"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"DET192904240",6,0,"falkb101",0,9,11,"miljj101",1,57
"DET192904240",6,0,"stonl101",1,9,1,"sorrv101",1,58
"DET192904240",6,1,"hardm101",0,9,1,"falkb101",11,61
"DET192904240",8,0,"myatg101",0,9,11,"hardm101",1,77
"DET192904240",8,1,"hollk101",0,9,1,"myatg101",11,80
"DET192904240",8,1,"fothb101",1,8,11,"schuh105",6,85
"DET192904240",9,0,"richn101",1,8,6,"fothb101",11,86
"DET192904250",9,0,"hodaj101",0,9,11,"hudlw101",1,74
"DET192904260",6,0,"hartg102",0,1,11,"tavej101",6,50
"DET192904260",6,1,"gardr102",0,1,6,"hartg102",11,53
"DET192904260",7,0,"pruda101",1,9,1,"white102",1,59
"DET192904260",7,0,"falkb101",0,5,11,"morge102",9,59
"DET192904260",7,1,"falkb101",0,5,9,"falkb101",11,63
"DET192904260",7,1,"stonj102",1,9,11,"pruda101",1,63
"DET192904260",8,0,"stonl101",1,9,1,"stonj102",11,67
"DET192904260",9,0,"vange101",1,9,1,"stonl101",1,79
"DET192904260",9,1,"hargp101",1,8,11,"schuh105",6,85
"DET192904260",9,1,"fothb101",1,9,11,"vange101",1,86
"DET192904270",5,1,"stree101",0,9,1,"blaeg101",1,45
"DET192904270",9,0,"jenkt101",0,9,11,"stree101",1,78
"DET192904290",6,1,"stonj102",1,8,11,"schuh105",6,49
"DET192904290",7,0,"richn101",1,8,6,"stonj102",11,50
"DET192904290",9,0,"jenkt101",0,7,11,"melis101",4,68
"DET192904290",9,1,"dondl101",0,7,4,"jenkt101",11,71
"DET192904290",9,1,"hargp101",1,8,11,"richn101",6,71
"DET192904290",10,0,"sigaf101",1,8,6,"hargp101",11,76
"DET192904300",3,0,"stonl101",1,9,1,"yde-e101",1,24
"DET192904300",4,1,"collr104",0,9,1,"ogdej101",1,37
"DET192904300",8,1,"fothb101",1,8,11,"schuh105",6,71
"DET192904300",8,1,"sheam102",1,9,11,"stonl101",1,72
"DET192904300",9,0,"richn101",1,8,6,"fothb101",11,73
"DET192904300",9,0,"smitg102",1,9,1,"sheam102",11,73
"DET192905110",1,0,"smitg102",1,9,1,"carro101",1,7
"DET192905110",2,0,"stonj102",1,2,7,"riceh101",8,13
"DET192905110",2,0,"johnr102",1,1,8,"johnr102",7,13
"DET192905110",3,1,"zacht101",0,9,1,"rhodg101",1,30
"DET192905110",3,1,"thomm101",0,9,1,"zacht101",1,34
"DET192905110",5,1,"sherr102",0,9,1,"thomm101",1,53
"DET192905110",6,0,"byrds101",0,1,11,"combe101",8,59
"DET192905110",6,1,"byrds101",0,1,8,"byrds101",11,64
"DET192905110",6,1,"laryl101",0,6,4,"lazzt101",4,64
"DET192905110",6,1,"dursc101",0,3,7,"ruthb101",7,64
"DET192905110",9,0,"robeg101",0,9,11,"sherr102",1,88
"DET192905130",8,0,"frenw101",0,9,11,"earng101",1,60
"DET192905130",8,1,"romme101",0,9,1,"frenw101",11,65
"DET192905130",9,0,"summh101",0,8,11,"bolej101",6,71
"DET192905130",9,0,"dykej101",0,9,11,"romme101",1,72
"DET192905140",4,0,"vange101",1,9,1,"pruda101",1,33
"DET192905140",5,1,"yde-e101",1,9,11,"vange101",1,45
"DET192905140",5,1,"shorb102",0,9,1,"quinj102",1,50
"DET192905140",6,0,"yde-e101",1,9,1,"yde-e101",11,51
"DET192905140",8,0,"billj102",1,9,1,"yde-e101",1,74
"DET192905140",8,1,"romme101",0,9,1,"shorb102",1,82
"DET192905140",8,1,"dykej101",0,8,6,"bolej101",6,82
"DET192905140",9,1,"grovl101",0,9,1,"romme101",1,93
"DET192905140",9,1,"hargp101",1,9,11,"billj102",1,95
"DET192905150",3,0,"dykej101",0,8,11,"hassj101",6,27
"DET192905150",3,1,"dykej101",0,8,6,"dykej101",11,28
"DET192905150",5,1,"orwoo101",0,9,1,"walbr101",1,50
"DET192905170",9,1,"stonj102",1,9,11,"white102",1,80
"DET192905180",5,0,"watwj101",0,9,11,"adkig101",1,37
"DET192905180",5,1,"blant101",0,9,1,"watwj101",11,41
"DET192905180",9,0,"hoffd102",0,9,11,"blant101",1,78
"DET192905190",4,0,"smitg102",1,9,1,"sorrv101",1,36
"DET192905190",4,1,"hoffd102",0,1,8,"mostj101",8,38
"DET192905190",6,0,"stonl101",1,9,1,"smitg102",1,59
"DET192905190",6,1,"stonj102",1,9,11,"stonl101",1,63
"DET192905190",7,0,"pruda101",1,9,1,"stonj102",11,64
