GAME_ID,EVENT_ID,COMMENT_TX
"CHN194904190",23,"$Ralph Kiner ducked away from an inside pitch which struck his bat and landed in short RF"
"CHN194904190",64,"$during the intentional walk, HP umpire Beans Reardon told catcher Bob Scheffing that he could stand in the left boundary of the ctacher's box; the Pirates protested that ruling so Scheffing was ordered to stand in his usual spot and move to his left after the pitch was thrown; this was a new rule for the 1949 season"
"CHN194904210",3,"$Hopp called out by Reardon for interferring with Verban"
"CHN194904210",27,"$Gustine got tangled with umpire Goetz chasing the ball he had deflected, then threw wildly, allowing batter to third"
"CHN194904210",44,"$Kiner's hit was deflected to Verban who was screened by umpire Reardon, allowing Walker to score"
"CHN194904270",63,"$Peanuts Lowrey called for interference for running out of the baseline"
"CHN194904300",49,"$Harry Walker left with bad back"
"CHN194904300",70,"$Andy Pafko thought he had caught the ball at the wall, but the ball was ruled in play; Pafko came in to argue, but time was not called so Rocky Nelson circled the bases"
"CHN194905170",3,"$Bob Scheffing suffered broken right thumb from foul ball"
"CHN194905170",82,"$Jackie Robinson scored as Phil Cavarretta held the ball"
"CHN194905230",9,"rain began"
"CHN194905230",20,"rain stopped"
"CHN194905230",28,"$Andy Pafko struck on the shoulder"
"CHN194905291",26,"$Peanuts Lowrey left with injured right knee after crashing into the wall"
"CHN194905292",27,"$Monk Dubiel left with a pulled muscle on his right side"
"CHN194905292",48,"$Lloyd Merriman's throw struck Rube Walker"
"CHN194906140",22,"$Frankie Gustine injured while fielding the throw"
"CHN194906151",47,"unclear but matches the fielding totals for the game perhaps Asburn caught after rounding first with Novotney (the catcher trailing the play) DWS: maybe it was: play,6,0,hamng102,??,,PO1(136142)"
"CHN194906152",24,"Both box scores available to me list five strikeouts for Schmitz.  There are five strikeouts in the play-by-play account besides this play.  If the box scores are correct  then there was not a strikeout on this play.  It may require further research to get exactly right."
"CHN194906180",60,"probable missing assists"
