GAME_ID,EVENT_ID,COMMENT_TX
"PHA195404130",0,"Debut for umpire Ed Runge"
"PHA195404130",31,"$onto the roof"
"PHA195404130",46,"$onto the roof"
"PHA195404130",49,"$Bobby Schantz left with soreness in his left shoulder"
"PHA195404251",58,"to match daily/NYT, arbitrary 4 to 6"
"PHA195404252",40,"to match daily/NYT, arbitrary 63 to 53"
"PHA195404252",44,"to match daily/NYT, arbitrary 43 to 7"
"PHA195404252",55,"to match daily/NYT, arbitrary 6 to 9"
"PHA195404252",65,"to match daily/NYT, arbitrary 8 to 9"
"PHA195404252",69,"$game was called due to Sunday curfew"
"PHA195405050",69,"to match daily/NYT, arbitrary 4/P to 3/P"
"PHA195405250",40,"to match daily/NYT, arbitrary 63 to 7"
"PHA195405260",15,"to match daily/NYT, arbitrary 46 to 36"
"PHA195405302",34,"ej,robej103,P,flahr901,Balls and strikes ej,joose101,M,flahr901,Balls and strikes Jim Robertson and Athletics Manager Eddie Joost ejected by HP umpire Red Flaherty"
"PHA195406030",60,"$Elmer Valo went back to 3B to tag up on the short fly ball; Bob Kennedy collided with Valo, who was unable to score; Kennedy called for obstruction by 3B umpire Bill McGowan"
"PHA195406050",54,"to match daily/NYT, arbitrary 43 to 63"
"PHA195406111",27,"to match daily/NYT, arbitrary 43 to 63"
"PHA195407090",28,"$Sammy White struck by foul ball on the base of his thumb"
"PHA195407090",68,"$Jim Piersall crashed into the wall"
"PHA195407111",85,"$Gus Zernial broke left collarbone diving for Consolo's double"
"PHA195407112",55,"DIFF: officials have ER"
"PHA195407182",67,"$game called for Sunday curfew"
"PHA195407201",67,"ej,hutcf101,M,hurle901,Call at 1B $Tigers manager Hutchinson ejected by 1B umpire Hurley for arguing call at 1st"
"PHA195407202",1,"ej,swifb102,C,grieb901,Call at 1B $Tigers coach Swift ejected by 1B umpire Grieve for arguing call at 1st"
"PHA195407202",58,"$onto the roof"
"PHA195407230",5,"$onto to house roof acroos the street"
"PHA195407251",12,"suicide squeeze"
"PHA195408170",29,"suspicious of advances on last two plays"
"PHA195408180",64,"$Phil Rizzuto wore eyeglasses in game for the first time"
"PHA195408190",48,"$Andy Carey left with injured left wrist"
"PHA195408222",77,"$game called for curfew (tie game)"
"PHA195408250",63,"could be IW"
"PHA195408270",23,"$Cass Michaels struck on the head, suffering a fractured skull"
"PHA195408280",81,"Note - If there is a discrepancy in at bats for White Sox players Cavarreta and Johnson, it could be here.  TSN and White Sox scoresheet have subs in the 8th as I entered them after McGhee was taken out of the game.  However, NY Times has Cavaretta hitting fourth and Johnson hitting ninth.  As you can see I went with TSN and the scoresheet."
"PHA195408291",83,"ej,groms101,P,hurle901,Fight with Marion Fricano after HBP ej,fricm101,P,hurle901,Fight with Steve Gromek after HBP $Steve Gromek charged the mound after being hit on the back; both benches clear and a brawl ensued; Gromek and Marion Fricano ejected by HP umpire Eddie Hurley"
"PHA195409030",21,"Ted Williams' 362nd home run to pass Joe Dimaggio and move into 5th place"
"PHA195409040",9,"$Bill Renna struck on the right forearm"
"PHA195409040",33,"$infield shifted for Ted Williams"
"PHA195409051",64,"$off a light tower in RF"
"PHA195409052",26,"$Vic Power and Elmer Valo collided"
"PHA195409052",33,"missing play in PHA195409052"
"PHA195409052",69,"$onto the roof"
"PHA195409180",20,"DIFF: not UR in officials"
"PHA195409190",0,"$Last home game for the Philadelphia Athletics before moving to Kansas City"
