GAME_ID,EVENT_ID,COMMENT_TX
"WS1192204120",0,"$President Warren Harding at the game"
"WS1192204120",15,"$into the overflow crowd"
"WS1192204120",42,"$into the overflow crowd"
"WS1192204170",32,"hit in the ribs"
"WS1192205140",25,"$Sam Rice overslid 3B"
"WS1192205150",3,"$Charlie Jamieson out on appeal for failing to retouch 2B on the way back to 1B"
"WS1192205150",41,"$Wamby rounded 1B too far"
"WS1192205260",65,"reconstructed bottom 8 to end for WS1192205260"
"WS1192205270",69,"reconstucted bottom 9 in WS1192205270"
"WS1192205280",27,"$Walter Johnson rounded 3B too far"
"WS1192206280",43,"reconstructed bottom 6 to end for WS1192206280"
"WS1192207010",4,"$Failed squeeze play,Leibold caught in run down; Pratt tried to go all the way to 3rd during the rundown and was tagged by Shanks; when Liebold then tried to score, Pratt grabbed Shanks, forcing a bad throw; Leibold was called out on the interference."
"WS1192207010",65,"Inside the park home run"
"WS1192207041",19,"Great stop by Brower."
"WS1192207041",21,"To the scoreboard"
"WS1192207041",41,"$Goslin was injured when he collided with the stadium wall  while chasing a foul fly."
"WS1192207041",49,"$Began to rain heavily, play halted"
"WS1192207041",69,"$Heavy drizzle set in again."
"WS1192207110",9,"$Joe Judge pulled the Hidden ball trick"
"WS1192207120",56,"reconstructed top of 8th to end in WS1192207120"
"WS1192207140",51,"reconstructed top of 6th to end in WS1192207140"
"WS1192207150",33,"Austin ejected for saying something to Mogridge."
"WS1192208151",66,"pbp account ends here, rest deduced"
"WS1192210010",68,"$Elmer Smith out on appeal for leaving 2B too soon"
"WS1192204120",0,"$President Warren Harding at the game"
"WS1192204120",15,"$into the overflow crowd"
"WS1192204120",42,"$into the overflow crowd"
"WS1192204170",32,"hit in the ribs"
"WS1192205140",25,"$Sam Rice overslid 3B"
"WS1192205150",3,"$Charlie Jamieson out on appeal for failing to retouch 2B on the way back to 1B"
"WS1192205150",41,"$Wamby rounded 1B too far"
"WS1192205260",65,"reconstructed bottom 8 to end for WS1192205260"
"WS1192205270",69,"reconstucted bottom 9 in WS1192205270"
"WS1192205280",27,"$Walter Johnson rounded 3B too far"
"WS1192206280",43,"reconstructed bottom 6 to end for WS1192206280"
"WS1192207010",4,"$Failed squeeze play,Leibold caught in run down; Pratt tried to go all the way to 3rd during the rundown and was tagged by Shanks; when Liebold then tried to score, Pratt grabbed Shanks, forcing a bad throw; Leibold was called out on the interference."
"WS1192207010",65,"Inside the park home run"
"WS1192207041",19,"Great stop by Brower."
"WS1192207041",21,"To the scoreboard"
"WS1192207041",41,"$Goslin was injured when he collided with the stadium wall  while chasing a foul fly."
"WS1192207041",49,"$Began to rain heavily, play halted"
"WS1192207041",69,"$Heavy drizzle set in again."
"WS1192207110",9,"$Joe Judge pulled the Hidden ball trick"
"WS1192207120",56,"reconstructed top of 8th to end in WS1192207120"
"WS1192207140",51,"reconstructed top of 6th to end in WS1192207140"
"WS1192207150",33,"ej,austj101,P,morig101,Talking to opponent Austin ejected for saying something to Mogridge."
"WS1192208151",66,"pbp account ends here, rest deduced"
"WS1192210010",68,"$Elmer Smith out on appeal for leaving 2B too soon"
