GAME_ID,EVENT_ID,COMMENT_TX
"PIT196004172",43,"$Don Newcombe struck on right wrist"
"PIT196004172",64,"Debut game for Joe Gibbon"
"PIT196004200",36,"$off RF pole"
"PIT196004210",80,"$Dick Groat injured in play at 2B"
"PIT196004230",69,"Debut game for Mike Krsnich"
"PIT196005170",18,"$missed squeeze play"
"PIT196005170",19,"$Glen Hobbie called for interference when his bat hit the ball in front of HP"
"PIT196005170",61,"$Roberto Clemente scored during rundown"
"PIT196005190",1,"Debut game for Ray Sadecki"
"PIT196005230",51,"$off light tower"
"PIT196005250",9,"$into trees behind scoreboard (562 feet)"
"PIT196005280",66,"$Roberto Clemente hesitated on the wild pitch; he collided with catcher Jim Coker during rundown"
"PIT196005280",90,"ej,maucg101,M,barla901,Check swing $Phillies manager Mauch ejected by HP umpire Barlick for arguing check swing ball 4 to Kravitz"
"PIT196005300",0,"35 minute rain delay before start of game"
"PIT196005300",54,"verify if Clemente got an assist on the play at second."
"PIT196005300",57,"Debut game for Ron Piche"
"PIT196005300",61,"One minute rain delay"
"PIT196005310",85,"ej,nuxhj101,P,secof901,Hit by pitch on swinging strike $Reds Nuxhall, no longer in game, ejected by HP umpire Secory when Cimoli was ruled to have been hit by pitch when he swung at would have been strike 3 that hit him"
"PIT196005310",94,"ej,dottd101,P,secof101,Balls and strikes ej,mclic101,P,secof101,Bench jockeying ej,henrb101,P,secof101,Bench jockeying ej,grimb102,P,secof101,Bench jockeying ej,newcd101,P,secof101,Bench jockeying ej,purkb101,P,secof101,Bench jockeying ej,lockw101,P,secof101,Bench jockeying $Catcher Dotterer ejected by HP umpire Secory for arguing balls and strikes; following Reds also ejected by Secory for bench jockeying: McLish, Henry, Grim, Newcombe, Purkey, Lockman"
"PIT196006010",20,"ej,baile101,P,craws901,Balls and strikes Ed Bailey ejected by HP umpire Shag Crawford"
"PIT196006210",61,"ej,boyek101,P,venzt901,Call at 1B Ken Boyer ejected by 1B umpire Tony Venzon"
"PIT196006240",19,"$Jerry Kindall's drive hit the face of the clock atop the LF scoreboard, should have been home run; 3B umpire Ed Sudol and 2B umpire Vinnie Smith both lost sight of the ball"
"PIT196006240",50,"$failed suicide squueze attempt"
"PIT196006240",56,"ej,thomf103,P,boggd901,Balls and strikes Frank Thomas ejected by HP umpire Dusty Boggess; Jerry Kindall foul-tipped strike three and the Cubs thought Hal Smith did not hold onto ball"
"PIT196006250",15,"$Roberto Clemente called for interference at 2B"
"PIT196006250",27,"ej,clemr101,P,smitv101,Call at 1B Roberto Clemente ejected by 1B umpire Vinnie Smith"
"PIT196006261",11,"Debut game for Ron Santo"
"PIT196006262",34,"missing play in PIT19600626"
"PIT196006280",88,"$game called for curfew at 12:50 AM"
"PIT196006301",37,"Debut game for Earl Francis"
"PIT196007020",63,"ej,burgs101,P,jackb901,Call at HP Smoky Burgess ejected by HP umpire Bill Jackowski"
"PIT196007030",63,"$Don Demeter and Maury Wills collide; Demeter suffered broken wrist, plays only one more inning (on 7-16) before break discovered"
"PIT196007140",0,"$make-up Memorial Day rainout"
"PIT196007140",75,"$Dick Stuart called for interference"
"PIT196007150",39,"umpchange,5,ump1b,sudoe901 umpchange,5,ump2b,(None) 1B umpire Vinnie Smith left with chills; 2B umpire Ed Sudol moved to 1B"
"PIT196007171",15,"ej,hoakd101,P,sudoe901,Called third strike Don Hoak ejected by HP umpire Ed Sudol"
"PIT196007171",31,"ej,mcmir101,P,sudoe901,Call at HP (Threw helmet) Roy McMillan ejected by HP umpire Ed Sudol"
"PIT196007172",5,"ej,newcd101,P,boggd901,Ordered to change shirt $when Don Newcombe took the mound in the bottom of the first inning, the Pirates protested that the sleeves on Newcombe's uniform weren't the same length; Newcombe went to the dugout to change shirts but got into an argument with HP umpire Dusty Boggess, who ejected Newcombe"
"PIT196008020",24,"ej,larkn101,P,burkk101,Call at 1B Norm Larker ejected by 1B umpire Ken Burkhart; Larker rounded 1B too far"
"PIT196008030",19,"420 feet"
"PIT196008030",47,"430 feet"
"PIT196008030",56,"play,8,0,moonw101,00,,NP sub,facer101,'Roy Face',1,9,1 play,8,0,moonw101,02,.CLX,43 play,8,0,larkn101,00,X,4 play,8,0,howaf102,32,CBBFBFX,53 game called for rain; the top of the 8th was played but does not count; Roy Face pitched but not in his records"
"PIT196008050",47,"$Roberto Clemente crashed into the wall and  required 5 stitches on his chin; he missed 5 games"
"PIT196008050",56,"$Don Blasingame covered 1B and collided with Dick Groat"
"PIT196009051",16,"$the ball went behind CF flag pole"
"PIT196009051",41,"$off the clock on top of scoreboard"
"PIT196009051",72,"$the throw surprised Eddie Mathews"
"PIT196009052",28,"Debut game for Diomedes Olivo"
"PIT196009060",6,"$Dick Groat suffered a fractured wrist"
"PIT196009070",63,"Debut game for Gary Kolb"
"PIT196009090",0,"25 minute rain delay before start of game"
"PIT196009090",71,"Debut game for Nelson Mathews"
"PIT196009120",48,"Debut game for Don Choate"
"PIT196009221",70,"Debut game for Dick Barone"
"PIT196009222",14,"Debut game for Dick Bertell"
"PIT196009222",41,"Debut game for Jim McKnight"
