GAME_ID,EVENT_ID,COMMENT_TX
"PHI196204130",1,"Debut game for Jack Hamilton"
"PHI196204130",53,"Debut game for Pidge Browne"
"PHI196204130",61,"Debut game for Dave Giusti"
"PHI196204130",69,"Debut game for Merritt Ranew"
"PHI196204130",70,"Debut game for Johnny Weekly"
"PHI196204180",52,"$Wes Covington called for interference"
"PHI196204190",50,"Debut game for Larry Elliot"
"PHI196204190",57,"Debut game for Jacke Davis"
"PHI196205060",66,"$56 minute rain delay"
"PHI196205060",111,"ej,hemus101,C,conlj102,Objecting to umpire breaking up mound chat $Mets coach Hemus ejected by HP umpire Conlan for mocking umpire conference"
"PHI196205060",116,"$second game postponed"
"PHI196206012",1,"$Maury Wills called for interference"
"PHI196206020",63,"$rain delay; Dodgers manager Walter Alston wanted to use Andy Carey as a pinch-hitter and then have him pitch the eighth; umpires Ken Burkhart and Jocko Conlan ruled that this was not permitted so Joe Moeller stayed in the game; the NL ruled the next day that anyone on the active roster was permitted to pitch"
"PHI196206030",14,"$Sammy White injured by foul ball while Maury Wills at bat"
"PHI196206160",45,"$failed suicide squeeze"
"PHI196206160",51,"ej,cardl101,P,conlj102,Balls and strikes ej,oterr101,C,conlj102,Balls and strikes Leo Cardenas and Reds Coach Reggie Otero ejected by HP umpire Jocko Conlan"
"PHI196207151",45,"$Ron Fairly thought the fly was the third out"
"PHI196207151",58,"$Tony Taylor and Johnny Callison collided in CF; Callison hurt"
"PHI196207152",8,"$the ball caromed off the scoreboard back towards the infield"
"PHI196207152",32,"$Bobby Wine ran to 2B and Clay Dalrymple left the bag"
"PHI196207210",36,"$Henry Aaron passed Eddie Mathews; Mathews had tagged up hoping to advance when the ball struck the wall;  Mathews was touching 1B when Aaron rounded the bag"
"PHI196207221",54,"Debut game for John Boozer"
"PHI196207222",11,"$Ken Aspromonte called for interference"
"PHI196207272",8,"ej,murtd101,M,craws901,Bench jockeying $Pirates manager Murtaugh ejected by HP umpire Crawford for arguing called strike to Mazeroski"
"PHI196208282",56,"Ken MacKenzie left with muscle spasms"
"PHI196209140",62,"$Johnny Callison's second consecutive game-ending homer"
"PHI196209150",49,"Debut game for John Herrnstein"
"PHI196209190",57,"$Game called due to rain; second game cancelled"
"PHI196209220",35,"Joe Nuxhall left with strained elbow"
"PHI196209230",27,"$Billy Klaus called for interference at 2B"
"PHI196204130",1,"Debut game for Jack Hamilton"
"PHI196204130",53,"Debut game for Pidge Browne"
"PHI196204130",61,"Debut game for Dave Giusti"
"PHI196204130",69,"Debut game for Merritt Ranew"
"PHI196204130",70,"Debut game for Johnny Weekly"
"PHI196204180",52,"$Wes Covington called for interference"
"PHI196204190",50,"Debut game for Larry Elliot"
"PHI196204190",57,"Debut game for Jacke Davis"
"PHI196205060",66,"$56 minute rain delay"
"PHI196205060",111,"ej,hemus101,C,conlj102,Objecting to umpire breaking up mound chat $Mets coach Hemus ejected by HP umpire Conlan for mocking umpire conference"
"PHI196205060",116,"$second game postponed"
"PHI196206012",1,"$Maury Wills called for interference"
"PHI196206020",63,"$rain delay; Dodgers manager Walter Alston wanted to use Andy Carey as a pinch-hitter and then have him pitch the eighth; umpires Ken Burkhart and Jocko Conlan ruled that this was not permitted so Joe Moeller stayed in the game; the NL ruled the next day that anyone on the active roster was permitted to pitch"
"PHI196206030",14,"$Sammy White injured by foul ball while Maury Wills at bat"
"PHI196206160",45,"$failed suicide squeeze"
"PHI196206160",51,"ej,cardl101,P,conlj102,Balls and strikes ej,oterr101,C,conlj102,Balls and strikes Leo Cardenas and Reds Coach Reggie Otero ejected by HP umpire Jocko Conlan"
"PHI196207151",45,"$Ron Fairly thought the fly was the third out"
"PHI196207151",58,"$Tony Taylor and Johnny Callison collided in CF; Callison hurt"
"PHI196207152",8,"$the ball caromed off the scoreboard back towards the infield"
"PHI196207152",32,"$Bobby Wine ran to 2B and Clay Dalrymple left the bag"
"PHI196207210",36,"$Henry Aaron passed Eddie Mathews; Mathews had tagged up hoping to advance when the ball struck the wall;  Mathews was touching 1B when Aaron rounded the bag"
"PHI196207221",54,"Debut game for John Boozer"
"PHI196207222",11,"$Ken Aspromonte called for interference"
"PHI196207272",8,"ej,murtd101,M,craws901,Bench jockeying $Pirates manager Murtaugh ejected by HP umpire Crawford for arguing called strike to Mazeroski"
"PHI196208282",56,"Ken MacKenzie left with muscle spasms"
"PHI196209140",62,"$Johnny Callison's second consecutive game-ending homer"
"PHI196209150",49,"Debut game for John Herrnstein"
"PHI196209190",57,"$Game called due to rain; second game cancelled"
"PHI196209220",35,"Joe Nuxhall left with strained elbow"
"PHI196209230",27,"$Billy Klaus called for interference at 2B"
