GAME_ID,EVENT_ID,COMMENT_TX
"SFN200404130",12,"$Durham left with injured leg"
"SFN200404130",58,"$Bonds' homer #661 to pass Willie Mays for third place on the career list"
"SFN200404170",37,"$Alex Cora left game with injured elbow"
"SFN200404220",48,"originally scored as E7, changed on 0424"
"SFN200404290",54,"Debut game for Brian Dallimore"
"SFN200404290",71,"Debut game for Franklyn Gracesqui"
"SFN200405110",26,"$Williams left game with injured arm"
"SFN200405110",48,"$Thome injured thumb diving for ball, left next inning"
"SFN200405110",48,"$Snow left game with injured head - hit on ground chasing foul ball"
"SFN200405130",13,"ej,bowal001,M,barrt901,Balls and strikes Phillies Manager Larry Bowa ejected by HP umpire Ted Barrett; Bowa then ran onto the field to argue with Barrett and crew chief Rick Reed"
"SFN200405250",44,"$a fan reached over the wall and interfered; disputed homer; Bonds' first in a month"
"SFN200405250",67,"ej,gonzl001,P,eddid901,Called third strike Luis Gonzalez ejected by HP umpire Doug Eddings"
"SFN200406150",29,"$Wells left game with injured leg"
"SFN200406200",56,"ej,frant001,M,holbs901,Call at 3B Red SOx Manager Terry Francona ejected by 2B umpire Sam Holbrook; Bonds' fly fell between LF Kevin Millar and 3B Kevin Youkilis; Millar threw the ball to SS Nomar Garciaparra for an apparent force at 3B but Holbrook ruled the runner safe, prompting the argument"
"SFN200406230",42,"$Michael Tucker collided with pitcher Jeff Weaver at the bag"
"SFN200406240",78,"ej,gagne001,P,fleta901,Reaction to Michael Tucker's challenge ej,tuckm001,P,fleta901,Reaction to pitch from Eric Gagne $the fourth pitch was high and Michael Tucker hit the dirt; he stepped towards the mound, pointing at Eric Gagne, who walked towards Tucker; the pitch was over the plate and the Dodgers thought Tucker wildly overreacted; the benches cleared; Tucker and Gagne ejected"
"SFN200407040",50,"ej,walkt003,P,fostm901,Intentional HBP Tyler Walker ejected by HP umpire Marty Foster"
"SFN200407040",69,"ej,rodrf002,P,fostm901,Intentional HBP ej,alouf101,M,fostm901,Intentional HBP Felix Rodriguez and Manager Felipe Alou ejected by HP umpire Marty Foster"
"SFN200407110",9,"fan interference"
"SFN200407110",51,"ej,hairs001,P,dimum901,Called third strike Scott Hairston ejected by HP umpire Mike DiMuro"
"SFN200407220",10,"$Rich Aurilia out on appeal"
"SFN200408010",58,"Debut game for Merkin Valdez"
"SFN200408040",44,"$Griffey left game as a precautionary measure; this was his first game back from a hamstring injury"
"SFN200408040",62,"$fan interference"
"SFN200408070",1,"Debut game for Brad Hennessey"
"SFN200408070",49,"$fan interference"
"SFN200408070",83,"$fan interference"
"SFN200408080",60,"Excellent job of covering by Grudzielanek"
"SFN200408160",31,"$fan interference"
"SFN200408200",42,"Debut game for Jeff Keppinger"
"SFN200408210",106,"$fan interference"
"SFN200408210",111,"Mohr had trouble with ball in the sun"
"SFN200408310",48,"$Tomko left game with injured foot"
"SFN200408310",62,"$fan interference"
"SFN200409020",49,"$Durham left game with injured hand"
"SFN200409030",28,"$Bonds' 697th career homer"
"SFN200409170",23,"700th career homer for Bonds"
"SFN200409190",54,"$Burba left game with injured neck"
"SFN200409190",63,"$fan interference"
"SFN200409230",69,"ej,hermd001,P,reilm901,Intentional HBP ej,alouf101,M,reilm901,Intentional HBP Dustin Hermanson and Manager Felipe Alou ejected by HP umpire Mike Reilly"
"SFN200409230",74,"$Beltran left game with injured groin"
"SFN200409250",38,"$Lima left game with injured hand"
"SFN200404130",12,"$Durham left with injured leg"
"SFN200404130",58,"$Bonds' homer #661 to pass Willie Mays for third place on the career list"
"SFN200404170",37,"$Alex Cora left game with injured elbow"
"SFN200404220",48,"originally scored as E7, changed on 0424"
"SFN200404290",54,"Debut game for Brian Dallimore"
"SFN200404290",71,"Debut game for Franklyn Gracesqui"
"SFN200405110",26,"$Williams left game with injured arm"
"SFN200405110",48,"$Thome injured thumb diving for ball, left next inning"
"SFN200405110",48,"$Snow left game with injured head - hit on ground chasing foul ball"
"SFN200405130",13,"ej,bowal001,M,barrt901,Balls and strikes Phillies Manager Larry Bowa ejected by HP umpire Ted Barrett; Bowa then ran onto the field to argue with Barrett and crew chief Rick Reed"
"SFN200405250",44,"$a fan reached over the wall and interfered; disputed homer; Bonds' first in a month"
"SFN200405250",67,"ej,gonzl001,P,eddid901,Called third strike Luis Gonzalez ejected by HP umpire Doug Eddings"
"SFN200406150",29,"$Wells left game with injured leg"
"SFN200406200",56,"ej,frant001,M,holbs901,Call at 3B Red SOx Manager Terry Francona ejected by 2B umpire Sam Holbrook; Bonds' fly fell between LF Kevin Millar and 3B Kevin Youkilis; Millar threw the ball to SS Nomar Garciaparra for an apparent force at 3B but Holbrook ruled the runner safe, prompting the argument"
"SFN200406230",42,"$Michael Tucker collided with pitcher Jeff Weaver at the bag"
"SFN200406240",78,"ej,gagne001,P,fleta901,Fighting ej,tuckm001,P,fleta901,Fighting $Pitcher Gagne and batter Tucker ejected by HP umpire Fletcher for fighting after Tucker reacted to pitch he thought too close"
"SFN200407040",50,"ej,walkt003,P,fostm901,Intentional HBP Tyler Walker ejected by HP umpire Marty Foster"
"SFN200407040",69,"ej,rodrf002,P,fostm901,Intentional HBP ej,alouf101,M,fostm901,Intentional HBP Felix Rodriguez and Manager Felipe Alou ejected by HP umpire Marty Foster"
"SFN200407110",9,"fan interference"
"SFN200407110",51,"ej,hairs001,P,dimum901,Called third strike $Hairston ejected by HP umpire DiMuro for arguinc called third strike"
"SFN200407220",10,"$Rich Aurilia out on appeal"
"SFN200408010",58,"Debut game for Merkin Valdez"
"SFN200408040",44,"$Griffey left game as a precautionary measure; this was his first game back from a hamstring injury"
"SFN200408040",62,"$fan interference"
"SFN200408070",1,"Debut game for Brad Hennessey"
"SFN200408070",49,"$fan interference"
"SFN200408070",83,"$fan interference"
"SFN200408080",60,"Excellent job of covering by Grudzielanek"
"SFN200408160",31,"$fan interference"
"SFN200408200",42,"Debut game for Jeff Keppinger"
"SFN200408210",106,"$fan interference"
"SFN200408210",111,"Mohr had trouble with ball in the sun"
"SFN200408310",48,"$Tomko left game with injured foot"
"SFN200408310",62,"$fan interference"
"SFN200409020",49,"$Durham left game with injured hand"
"SFN200409030",28,"$Bonds' 697th career homer"
"SFN200409170",23,"700th career homer for Bonds"
"SFN200409190",54,"$Burba left game with injured neck"
"SFN200409190",63,"$fan interference"
"SFN200409230",69,"ej,hermd001,P,reilm901,Intentional HBP ej,alouf101,M,reilm901,Intentional HBP Dustin Hermanson and Manager Felipe Alou ejected by HP umpire Mike Reilly"
"SFN200409230",74,"$Beltran left game with injured groin"
"SFN200409250",38,"$Lima left game with injured hand"
