GAME_ID,EVENT_ID,COMMENT_TX
"ATL199104210",51,"Debut game for Chris Jones"
"ATL199105080",5,"Jeff Treadway injured diving for a batted ball in top first"
"ATL199105190",38,"ej,bellj001,P,marsr901,Making inappropriate remark ej,leylj801,M,marsr901,Jay Bell's ejection Jay Bell and Pirates manager Jim Leyland ejected by 2B umpire Randy Marsh"
"ATL199105230",95,"ej,cox-b103,M,bonig901,Call at 1B ej,pendt001,P,bonig901,Call at 1B Braves manager Bobby Cox ejected by 1B umpire Greg Bonin; Terry Pendleton then ejected from the bench by Bonin"
"ATL199105240",36,"Will Clark left with unspecified injury"
"ATL199106040",75,"ej,nixoo001,P,darlg901,Charging mound after being HBP ej,ritcw001,P,darlg901,Intentional HBP Otis Nixon and Wally Ritchie ejected by HP umpire Gary Darling"
"ATL199106050",95,"ej,fregj101,M,harvd901,Call at 2B (interference) $batter Tommy Greene called out because of runner interference at 2B by Dickie Thon; Phillies manager Jim Fregosi ejected by 2B umpire Doug Harvey"
"ATL199106060",40,"Rick Schu left with strained rib cage suffered swinging the bat"
"ATL199106100",35,"ej,deshd001,P,tatat901,Balls and strikes (Threw bat) Delino DeShields ejected by HP umpire Terry Tata for throwing bat"
"ATL199106290",65,"ej,lasot101,M,marsr901,Catch/trap call Dodgers manager TOmmy Lasorda ejected by 3B umpire Randy Marsh arguing that Alfredo Griffin caught Mark Lemke's liner"
"ATL199107020",51,"Mike Heath hurt in HP collision"
"ATL199107040",64,"ej,gantr001,P,darlg901,Called third strike ej,cox-b103,M,darlg901,Called third strike Ron Gant and Braves manager Bobby Cox ejected by HP umpire Gary Darling"
"ATL199107040",77,"Game called for rain"
"ATL199107140",0,"ej,torrj101,M,davig901,Arguing whether foul ball was caught Cardinals manager Joe Torre ejected by HP umpire Gerry Davis sometime in game"
"ATL199107150",40,"ej,smitl002,P,hohnb901,Called third strike Lonnie Smith ejected by HP umpire Bill Hohn"
"ATL199107300",1,"Debut game for Paul Miller"
"ATL199107300",16,"1:29 rain delay"
"ATL199108030",44,"Andy Benes left with bruised left foot; hurt during batting practice"
"ATL199108110",1,"Debut game for Armando Reynoso"
"ATL199108250",13,"Braves catcher Greg Olson left with injured wrist"
"ATL199109110",60,"Debut game for Rico Rossy"
"ATL199109251",51,"ej,saboc001,P,hirsm901,Checked swing Chris Sabo ejected by HP umpire Mark Hirschbeck arguing checked swing"
"ATL199104210",51,"Debut game for Chris Jones"
"ATL199105080",5,"Jeff Treadway injured diving for a batted ball in top first"
"ATL199105190",38,"ej,bellj001,P,marsr901,Call at 2B ej,leylj801,M,marsr901,Arguing player's ejection $SS Bell and Pirates manager Leyland ejected by 2B umpire Marsh for continuning to argue Belliard being called safe earlier ininning"
"ATL199105230",95,"ej,cox-b103,M,bonig901,Call at 1B ej,pendt001,P,bonig901,Call at 1B Braves manager Bobby Cox ejected by 1B umpire Greg Bonin; Terry Pendleton then ejected from the bench by Bonin"
"ATL199105240",36,"Will Clark left with unspecified injury"
"ATL199106040",75,"ej,nixoo001,P,darlg901,Charging mound after being HBP ej,ritcw001,P,darlg901,Intentional HBP Otis Nixon and Wally Ritchie ejected by HP umpire Gary Darling"
"ATL199106050",95,"ej,fregj101,M,harvd901,Call at 2B (interference) $batter Tommy Greene called out because of runner interference at 2B by Dickie Thon; Phillies manager Jim Fregosi ejected by 2B umpire Doug Harvey"
"ATL199106060",40,"Rick Schu left with strained rib cage suffered swinging the bat"
"ATL199106100",35,"ej,deshd001,P,tatat901,Balls and strikes (Threw bat) Delino DeShields ejected by HP umpire Terry Tata for throwing bat"
"ATL199106290",65,"ej,lasot101,M,marsr901,Catch/trap call Dodgers manager TOmmy Lasorda ejected by 3B umpire Randy Marsh arguing that Alfredo Griffin caught Mark Lemke's liner"
"ATL199107020",51,"Mike Heath hurt in HP collision"
"ATL199107040",64,"ej,gantr001,P,darlg901,Called third strike ej,cox-b103,M,darlg901,Called third strike Ron Gant and Braves manager Bobby Cox ejected by HP umpire Gary Darling"
"ATL199107040",77,"Game called for rain"
"ATL199107140",54,"ej,torrj101,M,davig901,Catch/no catch $Cardinals manager Torre ejected by HP umpire for arguing that Nixon's bunt popip had been caught"
"ATL199107150",40,"ej,smitl002,P,hohnb901,Called third strike Lonnie Smith ejected by HP umpire Bill Hohn"
"ATL199107300",1,"Debut game for Paul Miller"
"ATL199107300",16,"1:29 rain delay"
"ATL199108030",44,"Andy Benes left with bruised left foot; hurt during batting practice"
"ATL199108110",1,"Debut game for Armando Reynoso"
"ATL199108250",13,"Braves catcher Greg Olson left with injured wrist"
"ATL199109110",60,"Debut game for Rico Rossy"
"ATL199109251",51,"ej,saboc001,P,hirsm901,Checked swing Chris Sabo ejected by HP umpire Mark Hirschbeck arguing checked swing"
