"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MLN196404220",3,0,"clont101",1,9,1,"lemad102",1,23
"MLN196404220",4,1,"delam101",1,8,11,"mcmir101",6,35
"MLN196404220",4,1,"menkd101",1,9,11,"clont101",1,36
"MLN196404220",5,0,"niekp001",1,9,1,"menkd101",11,37
"MLN196404220",5,0,"delam101",1,8,6,"delam101",11,37
"MLN196404220",6,1,"bolib101",0,9,1,"hendb101",1,50
"MLN196404220",7,1,"clint101",1,9,11,"niekp001",1,55
"MLN196404220",8,0,"hoefb101",1,9,1,"clint101",11,60
"MLN196404220",8,0,"smitj109",1,9,1,"hoefb101",1,63
"MLN196404220",9,1,"baile101",1,8,11,"delam101",6,74
"MLN196404220",9,1,"shawb103",0,9,1,"bolib101",1,75
"MLN196404220",9,1,"woodw101",1,8,12,"baile101",11,75
"MLN196404220",9,1,"gabrl102",1,9,11,"smitj109",1,75
"MLN196404240",4,0,"moonw101",0,9,11,"moelj101",1,31
"MLN196404240",4,1,"richp102",0,9,1,"moonw101",11,33
"MLN196404240",6,0,"mcmuk101",0,9,11,"richp102",1,53
"MLN196404240",6,1,"millb106",0,9,1,"mcmuk101",11,54
"MLN196404240",9,0,"parkw101",0,9,11,"millb106",1,75
"MLN196404250",3,0,"ortep101",0,9,12,"podrj101",1,18
"MLN196404250",3,1,"willn101",0,9,1,"ortep101",12,20
"MLN196404250",7,0,"walll101",0,9,11,"willn101",1,50
"MLN196404250",7,1,"perrr101",0,9,1,"walll101",11,52
"MLN196404250",8,1,"millb106",0,9,1,"perrr101",1,64
"MLN196404250",9,0,"clint101",1,3,9,"aaroh101",9,65
"MLN196404260",7,1,"woodw101",1,4,12,"torrj101",3,51
"MLN196404260",8,0,"cartr101",1,4,9,"woodw101",12,55
"MLN196404260",8,0,"gabrl102",1,5,3,"gabrl102",9,55
"MLN196404260",8,1,"bellg103",1,8,11,"menkd101",6,58
"MLN196404260",8,1,"olivg101",1,9,11,"sadob102",1,59
"MLN196404260",9,0,"mcmir101",1,8,6,"bellg103",11,62
"MLN196404260",9,0,"tiefb101",1,9,1,"olivg101",11,62
"MLN196404290",9,0,"gabrl102",1,5,3,"olivg101",3,60
"MLN196404290",9,0,"lyncj102",0,9,11,"vealb101",1,60
"MLN196405010",5,1,"gabrl102",1,8,11,"menkd101",6,40
"MLN196405010",6,0,"woodw101",1,8,6,"gabrl102",11,43
"MLN196405010",6,0,"niekp001",1,9,1,"spahw101",1,52
