GAME_ID,EVENT_ID,COMMENT_TX
"SFN199704010",11,"Debut game for Jose Guillen"
"SFN199704030",45,"Debut game for Emil Brown"
"SFN199704030",74,"Debut game for Ricardo Rincon"
"SFN199704230",8,"IPHR"
"SFN199705210",37,"Debut game for Keith Foulke"
"SFN199706090",8,"ej,snowj001,P,bonig901,Called third strike J.T. Snow ejected by HP umpire Greg Bonin"
"SFN199706220",10,"ej,mondr002,P,hallt901,Balls and strikes Raul Mondesi ejected by HP umpire Tom Hallion"
"SFN199706240",70,"$Mark Sweeney called for interference"
"SFN199707230",68,"ej,parem001,P,gormb901,Balls and strikes Mark Parent ejected by HP umpire Brian Gorman"
"SFN199708130",33,"ej,houst001,P,froeb901,Fighting with Jeff Kent ej,kentj001,P,willc901,Fighting with Tyler Houston Jeff Kent started towards the mound but catcher Tyler Houston stepped in front of the plate and yelled at Kent; whenKent ripped Houston's mask off, the catcher shoved Kent; both benches cleared and there was a delay of about six minutes; both players were ejected by HP umpire Charlie Williams"
"SFN199708290",98,"ej,hamid001,P,hohnb901,Call at 1B Darryl Hamilton ejected by 1B umpire Bill Hohn"
"SFN199709070",63,"Debut game for Oscar Henriquez"
"SFN199704010",11,"Debut game for Jose Guillen"
"SFN199704030",45,"Debut game for Emil Brown"
"SFN199704030",74,"Debut game for Ricardo Rincon"
"SFN199704230",8,"IPHR"
"SFN199705210",37,"Debut game for Keith Foulke"
"SFN199706090",8,"ej,snowj001,P,bonig901,Called third strike J.T. Snow ejected by HP umpire Greg Bonin"
"SFN199706220",10,"ej,mondr002,P,hallt901,Balls and strikes Raul Mondesi ejected by HP umpire Tom Hallion"
"SFN199706240",70,"$Mark Sweeney called for interference"
"SFN199707230",68,"ej,parem001,P,gormb901,Balls and strikes Mark Parent ejected by HP umpire Brian Gorman"
"SFN199708130",33,"ej,houst001,P,froeb901,Fighting ej,kentj001,P,willc901,Fighting $Kent and catcher Houston ejected by HP umpire Williams for fighting after HBP; Kent stepped toward mound, catcher pushed him; benches emptied"
"SFN199708290",98,"ej,hamid001,P,hohnb901,Call at 1B Darryl Hamilton ejected by 1B umpire Bill Hohn"
"SFN199709070",63,"Debut game for Oscar Henriquez"
