GAME_ID,EVENT_ID,COMMENT_TX
"OAK199104090",2,"Debut game for Chuck Knoblauch"
"OAK199104110",1,"Debut game for Joe Slusarski"
"OAK199104120",55,"Debut game for Dana Allison"
"OAK199104130",1,"Debut game for Kirk Dressendorfer"
"OAK199104140",85,"ej,steit001,P,brinj901,Checked swing Terry Steinbach ejected by 1B umpire Joe Brinkman for arguing a checked swing for strike three"
"OAK199105050",39,"ej,larut101,M,welkt901,Balls and strikes Athletics manager Tony LaRussa ejected by HP umpire Tim Welke"
"OAK199105080",10,"Dave Stewart left with left rib strain"
"OAK199106050",53,"Joe Klink left after being hit with line drive"
"OAK199106080",57,"Debut game for Johnny Guzman"
"OAK199106260",69,"Debut game for Wayne Rosenthal"
"OAK199106270",66,"ej,larut101,M,johnm901,Balls and strikes Athletics manager Tony LaRussa ejected by HP umpire Mark Johnson sometime in eighth"
"OAK199107120",33,"ej,welcb001,P,meric901,Call at 1B Bob Welch ejected by 1B umpire Chuck Meriwether"
"OAK199107190",46,"Debut game for Kevin Campbell"
"OAK199108040",0,"ej,duncd101,C,craft901,Balls and strikes ej,larut101,M,craft901,Balls and strikes Athletics manager TOny LaRussa and coach Dave Duncan ejected by HP umpire Terry Craft sometime in game"
"OAK199108060",62,"Debut game for Dave Fleming"
"OAK199108070",7,"Debut game for Scott Brosius"
"OAK199108250",66,"Debut game for Ron Witmeyer"
"OAK199108260",41,"Jack Clark left with pulled right calf"
"OAK199108270",68,"$Jody Reed was ruled out of the base line and batter Phil Plantier called out; Mike Brumley sent back to 2B"
"OAK199108280",0,"ej,morgj101,M,kaisk901,Call at 1B Red Sox manager Joe Morgan ejected by 1B umpire Ken Kaiser sometime in game"
"OAK199109010",0,"$Umpire Rocky Roe in hospital with irregular heartbeat"
"OAK199109110",1,"Debut game for Todd Van Poppel"
"OAK199109250",4,"Mike Boddicker injured on hard ground ball"
