GAME_ID,EVENT_ID,COMMENT_TX
"PIT199005090",19,"ej,saboc001,P,willc901,Balls and strikes Chris Sabo ejected by HP umpire Charlie Williams"
"PIT199005090",27,"ej,duncm001,P,hirsm901,Call at 3B Mariano Duncan ejected by 3B umpire Mark Hirschbeck"
"PIT199005110",0,"Debut for umpire Ed Rapuano"
"PIT199005120",35,"$Jose Lind missed sign on squeeze play"
"PIT199005130",21,"$Bill Gullickson called for interference on the play at HP"
"PIT199005250",53,"DWS invented play"
"PIT199005260",73,"$Mike LaValliere left with unknown injury"
"PIT199005280",31,"Rain begins to fall"
"PIT199005280",42,"$both benches cleared after first pitch flattens Don Slaught"
"PIT199005280",46,"ej,kramr001,P,ripps901,Throwing at batter after warning ej,leylj801,M,ripps901,Kramer threw at batter after warning Randy Kramer and Pirates manager Jim Leyland ejected by HP umpire Steve Rippley"
"PIT199005280",60,"ej,samuj001,P,ripps901,Balls and strikes Juan Samuel ejected by HP umpire Steve Rippley"
"PIT199005290",50,"$grounder hit third base and went straight up in air"
"PIT199005300",35,"$Kal Daniels lost ball in sun"
"PIT199005300",44,"$Mike Maddux chased Sid Bream to 2B"
"PIT199006040",0,"Debut for umpire Dan Wickham"
"PIT199006040",63,"ej,bondb001,P,froeb901,Balls and strikes Barry Bonds ejected by HP umpire Bruce Froemming"
"PIT199006040",75,"$Ted Power left with injured arm"
"PIT199006060",57,"Game called after 1 hour 19 minute rain delay"
"PIT199006150",12,"$the ball boy touched the ball; fan interference"
"PIT199006160",79,"$Dave Magadan called for interference at 2B"
"PIT199006260",63,"ej,thond001,P,tatat901,Called third strike (Bumped umpire) Dickie Thon ejected by HP umpire Terry Tata; Thon argued the called third strike and bumped Tata during the argument"
"PIT199006270",60,"Debut game for Orlando Merced"
"PIT199007120",10,"ej,reynr001,P,westj901,Fighting $Padres pitcher Andy Benes was upset when Barry Bonds stood at HP and watched his homer; Benes decide to hit the next batter with a pitch as retaliation; Sid Bream was hit on the back of the knee and started walking to the mound; Benes walked off the mound toward Bream and both benches cleared; R.J. Reynolds ejected by HP umpire Joe West"
"PIT199007130",53,"DWS: invented play"
"PIT199007130",54,"DWS: invented play"
"PIT199007260",41,"Debut game for Moises Alou"
"PIT199008100",22,"$John Tudor left the game with a stiff shoulder"
"PIT199008142",45,"$Jeff Blauser called for interference"
"PIT199008160",32,"$Sid Bream called for interference with Greg Olson's throw to 2B"
"PIT199008210",45,"$Glenn Wilson out on appeal for leaving 1B early"
"PIT199009090",5,"$Wally Backman hit Dennis Martinez in chest with line drive"
"PIT199009090",19,"Rain delay"
"PIT199009090",77,"$Delino DeShields missed 2B; out on appeal"
"PIT199009270",36,"$Mike Bielicki called for interference for running into his own batted ball"
"PIT199010010",49,"ej,breas001,P,froeb901,Balls and strikes Sid Bream ejected by HP umpire Bruce Froemming"
"PIT199005090",19,"ej,saboc001,P,willc901,Balls and strikes Chris Sabo ejected by HP umpire Charlie Williams"
"PIT199005090",27,"ej,duncm001,P,hirsm901,Call at 3B Mariano Duncan ejected by 3B umpire Mark Hirschbeck"
"PIT199005110",0,"Debut for umpire Ed Rapuano"
"PIT199005120",35,"$Jose Lind missed sign on squeeze play"
"PIT199005130",21,"$Bill Gullickson called for interference on the play at HP"
"PIT199005250",53,"DWS invented play"
"PIT199005260",73,"$Mike LaValliere left with unknown injury"
"PIT199005280",31,"Rain begins to fall"
"PIT199005280",42,"$benches cleared after first pitch flattens Don Slaught; warnings issued"
"PIT199005280",46,"ej,kramr001,P,ripps901,Throwing at batter after warning ej,leylj801,M,ripps901,Throwing at batter after warning $Pitcher Kramer and Pirates manager Leyland ejected by HP umpire Rippley for throwing at batter after warning"
"PIT199005280",60,"ej,samuj001,P,ripps901,Balls and strikes $Samuel ejected by HP umpire Rippley for arguing balls and strikes after striking out"
"PIT199005290",50,"$grounder hit third base and went straight up in air"
"PIT199005300",35,"$Kal Daniels lost ball in sun"
"PIT199005300",44,"$Mike Maddux chased Sid Bream to 2B"
"PIT199006040",0,"Debut for umpire Dan Wickham"
"PIT199006040",63,"ej,bondb001,P,froeb901,Balls and strikes Barry Bonds ejected by HP umpire Bruce Froemming"
"PIT199006040",75,"$Ted Power left with injured arm"
"PIT199006060",57,"Game called after 1 hour 19 minute rain delay"
"PIT199006150",12,"$the ball boy touched the ball; fan interference"
"PIT199006160",79,"$Dave Magadan called for interference at 2B"
"PIT199006260",63,"ej,thond001,P,tatat901,Called third strike (Bumped umpire) Dickie Thon ejected by HP umpire Terry Tata; Thon argued the called third strike and bumped Tata during the argument"
"PIT199006270",60,"Debut game for Orlando Merced"
"PIT199007120",10,"ej,reynr001,P,westj901,Fighting $Padres pitcher Andy Benes was upset when Barry Bonds stood at HP and watched his homer; Benes decide to hit the next batter with a pitch as retaliation; Sid Bream was hit on the back of the knee and started walking to the mound; Benes walked off the mound toward Bream and both benches cleared; R.J. Reynolds ejected by HP umpire Joe West"
"PIT199007130",53,"DWS: invented play"
"PIT199007130",54,"DWS: invented play"
"PIT199007260",41,"Debut game for Moises Alou"
"PIT199008100",22,"$John Tudor left the game with a stiff shoulder"
"PIT199008142",45,"$Jeff Blauser called for interference"
"PIT199008160",32,"$Sid Bream called for interference with Greg Olson's throw to 2B"
"PIT199008210",45,"$Glenn Wilson out on appeal for leaving 1B early"
"PIT199009090",5,"$Wally Backman hit Dennis Martinez in chest with line drive"
"PIT199009090",19,"Rain delay"
"PIT199009090",77,"$Delino DeShields missed 2B; out on appeal"
"PIT199009270",36,"$Mike Bielicki called for interference for running into his own batted ball"
"PIT199010010",49,"ej,breas001,P,froeb901,Balls and strikes Sid Bream ejected by HP umpire Bruce Froemming"
