"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CAL199004090",6,0,"frasw001",1,0,1,"blylb001",1,41
"CAL199004090",6,1,"swifb001",0,0,1,"holmb001",1,48
"CAL199004090",7,0,"bails001",1,0,1,"frasw001",1,52
"CAL199004090",8,0,"mintg001",1,0,1,"bails001",1,59
"CAL199004090",8,1,"schom001",0,0,1,"swifb001",1,67
"CAL199004090",9,0,"harvb001",1,0,1,"mintg001",1,69
"CAL199004090",9,1,"venam001",1,7,11,"parrl001",2,76
"CAL199004090",9,1,"hilld001",1,8,11,"schur001",5,77
"CAL199004100",6,1,"reedj002",0,0,1,"johnr005",1,45
"CAL199004100",7,0,"eichm001",1,0,1,"finlc001",1,49
"CAL199004100",7,1,"comsk001",0,0,1,"reedj002",1,57
"CAL199004100",8,0,"brilg001",0,7,11,"cotth001",7,59
"CAL199004100",8,0,"brads001",0,9,11,"gileb001",6,61
"CAL199004100",8,1,"brilg001",0,7,7,"brilg001",11,62
"CAL199004100",8,1,"brumm001",0,9,6,"brads001",11,62
"CAL199004100",8,1,"knacb001",0,0,1,"comsk001",1,62
"CAL199004110",6,1,"eaveg001",0,0,1,"hanse001",1,43
"CAL199004110",7,1,"comsk001",0,0,1,"eaveg001",1,55
"CAL199004110",7,1,"schur001",1,6,11,"washc001",9,55
"CAL199004110",8,0,"bichd001",1,5,9,"bichd001",7,57
"CAL199004110",8,0,"venam001",1,6,7,"schur001",11,57
"CAL199004110",8,0,"wittm001",1,0,1,"langm001",1,57
"CAL199004110",8,0,"brilg001",0,7,11,"cotth001",7,58
"CAL199004110",8,1,"brilg001",0,7,7,"brilg001",11,60
"CAL199004110",9,0,"brads001",0,9,11,"gileb001",6,63
"CAL199004120",7,0,"mintg001",1,0,1,"mccak001",1,48
"CAL199004120",7,0,"dwyej001",0,9,11,"newma001",4,51
"CAL199004120",7,0,"baked001",0,9,12,"dwyej001",11,52
"CAL199004120",7,0,"eichm001",1,0,1,"mintg001",1,53
"CAL199004120",7,1,"baked001",0,9,4,"baked001",12,54
"CAL199004120",7,1,"yettr001",0,0,1,"westd001",1,54
"CAL199004120",8,1,"wayng001",0,0,1,"yettr001",1,63
"CAL199004120",9,0,"venam001",1,4,7,"davic001",7,66
"CAL199004120",9,0,"gladd001",0,9,11,"baked001",4,69
"CAL199004130",6,0,"wittm001",1,0,1,"abboj001",1,46
"CAL199004130",6,0,"hrbek001",0,7,11,"castc001",10,49
"CAL199004130",7,0,"mosej001",0,9,11,"newma001",4,55
"CAL199004130",7,0,"dwyej001",0,2,11,"macks001",9,57
"CAL199004130",7,0,"bails001",1,0,1,"wittm001",1,62
"CAL199004130",7,1,"manrf001",0,2,4,"dwyej001",11,65
"CAL199004130",7,1,"mosej001",0,9,9,"mosej001",11,65
"CAL199004130",7,1,"candj001",0,0,1,"andea001",1,65
"CAL199004130",9,0,"harvb001",1,0,1,"bails001",1,76
"CAL199004130",9,1,"aguir001",0,0,1,"candj001",1,79
"CAL199004130",9,1,"washc001",1,9,11,"andek001",6,79
"CAL199004140",5,1,"berej001",0,0,1,"smitr001",1,40
"CAL199004140",7,0,"frasw001",1,0,1,"blylb001",1,50
"CAL199004140",8,0,"newma001",0,2,12,"manrf001",4,61
"CAL199004140",8,0,"eichm001",1,0,1,"frasw001",1,62
"CAL199004140",8,1,"newma001",0,2,4,"newma001",12,66
"CAL199004140",8,1,"wayng001",0,0,1,"berej001",1,66
"CAL199004140",8,1,"downb001",1,6,11,"washc001",9,69
"CAL199004140",8,1,"leact001",0,0,1,"wayng001",1,69
"CAL199004140",9,0,"venam001",1,6,7,"downb001",11,70
"CAL199004140",9,0,"bichd001",1,5,9,"bichd001",7,70
"CAL199004140",9,0,"mintg001",1,0,1,"eichm001",1,70
"CAL199004140",9,0,"macks001",0,7,12,"harpb001",2,71
"CAL199004140",9,1,"ortij001",0,7,2,"macks001",12,75
"CAL199004140",11,1,"hilld001",1,9,11,"mclem001",6,94
"CAL199004140",12,0,"hilld001",1,9,6,"hilld001",11,95
"CAL199004140",12,0,"harvb001",1,0,1,"mintg001",1,95
"CAL199004140",12,1,"mosej001",0,6,9,"bushr001",9,100
"CAL199004140",12,1,"aguir001",0,0,1,"leact001",1,100
"CAL199004150",6,1,"drumt001",0,0,1,"tapak001",1,47
"CAL199004150",8,1,"whitd001",1,4,12,"davic001",7,62
"CAL199004150",9,0,"whitd001",1,4,8,"whitd001",12,63
"CAL199004150",9,0,"venam001",1,1,7,"venam001",8,63
"CAL199004150",9,0,"harvb001",1,0,1,"finlc001",1,63
"CAL199004150",9,0,"newma001",0,2,11,"manrf001",4,63
"CAL199004170",6,1,"burnt001",0,0,1,"moorm001",1,49
"CAL199004170",7,0,"mintg001",1,0,1,"langm001",1,53
"CAL199004170",7,0,"javis001",0,9,11,"gallm001",4,53
"CAL199004170",7,1,"blanl001",0,7,4,"blanl001",9,56
"CAL199004170",7,1,"javis001",0,9,9,"javis001",11,56
"CAL199004170",8,1,"honer001",0,0,1,"burnt001",1,63
"CAL199004170",9,0,"eichm001",1,0,1,"mintg001",1,66
"CAL199004170",9,0,"phelk001",0,7,11,"blanl001",4,66
"CAL199004170",9,1,"bordm001",0,7,4,"phelk001",11,70
"CAL199004170",9,1,"schur001",1,6,11,"washc001",9,71
"CAL199004170",10,0,"schur001",1,6,7,"schur001",11,73
"CAL199004170",10,0,"bichd001",1,5,9,"bichd001",7,73
"CAL199004170",11,1,"norrm101",0,0,1,"honer001",1,82
"CAL199004170",12,0,"frasw001",1,0,1,"eichm001",1,90
"CAL199004170",12,1,"ecked001",0,0,1,"norrm101",1,91
"CAL199004170",12,1,"venam001",1,6,11,"schur001",7,92
"CAL199004180",7,0,"wittm001",1,0,1,"mccak001",1,52
"CAL199004180",7,0,"javis001",0,9,11,"gallm001",4,52
"CAL199004180",7,1,"bordm001",0,9,4,"javis001",11,57
"CAL199004180",7,1,"nelsg001",0,0,1,"sands001",1,57
"CAL199004180",9,0,"harvb001",1,0,1,"wittm001",1,67
"CAL199004180",9,0,"quirj001",0,9,11,"bordm001",4,68
"CAL199004180",9,1,"blanl001",0,9,4,"quirj001",11,75
"CAL199004180",9,1,"hilld001",1,8,11,"parrl001",2,77
"CAL199004180",9,1,"washc001",1,9,11,"mclem001",6,78
"CAL199005040",6,1,"milla001",0,0,1,"lapod001",1,48
"CAL199005040",8,1,"guetl001",0,0,1,"milla001",1,62
"CAL199005040",9,0,"wittm001",1,0,1,"langm001",1,65
"CAL199005040",9,1,"righd001",0,0,1,"guetl001",1,69
"CAL199005040",9,1,"hilld001",1,7,11,"howej002",5,72
"CAL199005050",5,0,"corbs001",1,0,1,"mccak001",1,38
"CAL199005050",6,0,"bails001",1,0,1,"corbs001",1,53
"CAL199005050",7,0,"hilld001",1,7,5,"howej002",5,59
"CAL199005050",8,0,"venam001",1,2,8,"whitd001",8,65
"CAL199005050",8,0,"hilld001",1,7,4,"hilld001",5,65
"CAL199005050",8,0,"schur001",1,6,5,"ray-j001",4,65
"CAL199005050",8,0,"harvb001",1,0,1,"bails001",1,65
"CAL199005050",8,1,"tollw001",0,1,4,"sax-s001",4,68
"CAL199005050",9,0,"eichm001",1,0,1,"harvb001",1,71
"CAL199005050",9,1,"plune001",0,0,1,"parkc001",1,74
"CAL199005060",4,0,"wittm001",1,0,1,"abboj001",1,29
"CAL199005060",6,1,"guetl001",0,0,1,"hawka001",1,50
"CAL199005060",6,1,"schur001",1,7,11,"howej002",5,55
"CAL199005060",7,0,"schur001",1,7,5,"schur001",11,56
"CAL199005060",8,0,"harvb001",1,0,1,"wittm001",1,64
"CAL199005060",9,0,"hallm001",0,4,11,"balbs001",10,73
"CAL199005060",9,1,"righd001",0,0,1,"guetl001",1,74
"CAL199005070",7,0,"eichm001",1,0,1,"blylb001",1,51
"CAL199005070",7,1,"hickk001",0,0,1,"tibbj001",1,56
"CAL199005070",8,0,"andeb001",0,6,11,"horns001",10,61
"CAL199005070",8,1,"olsog001",0,0,1,"hickk001",1,63
"CAL199005070",9,0,"gonzr001",0,7,11,"wortc001",5,68
"CAL199005070",9,0,"cleam001",1,0,1,"eichm001",1,68
"CAL199005070",9,1,"gonzr001",0,7,5,"gonzr001",11,73
"CAL199005070",9,1,"venam001",1,8,11,"ortoj001",2,74
"CAL199005070",9,1,"ray-j001",1,9,11,"andek001",6,75
"CAL199005070",9,1,"mclem001",1,9,12,"ray-j001",11,76
"CAL199005080",5,1,"holtb001",0,0,1,"ballj002",1,38
"CAL199005080",6,1,"andeb001",0,1,7,"bradp001",7,45
"CAL199005080",6,1,"howej002",1,8,11,"schur001",5,45
"CAL199005080",6,1,"willm004",0,0,1,"holtb001",1,47
"CAL199005080",7,0,"howej002",1,8,5,"howej002",11,48
"CAL199005080",8,1,"pricj001",0,0,1,"willm004",1,61
"CAL199005090",7,0,"cleam001",1,0,1,"langm001",1,59
"CAL199005090",7,0,"finls001",0,8,11,"kommb001",9,61
"CAL199005090",7,1,"finls001",0,8,9,"finls001",11,66
"CAL199005090",9,0,"bails001",1,0,1,"cleam001",1,81
"CAL199005110",7,1,"polol001",1,9,11,"andek001",6,60
"CAL199005110",8,0,"mclem001",1,9,4,"polol001",11,64
"CAL199005110",8,0,"hilld001",1,2,6,"hilld001",4,64
"CAL199005110",9,0,"eichm001",1,0,1,"abboj001",1,72
"CAL199005110",9,1,"rearj001",0,0,1,"boddm001",1,79
"CAL199005110",9,1,"venam001",1,1,12,"downb001",10,82
"CAL199005120",7,0,"bails001",1,0,1,"blylb001",1,49
"CAL199005120",8,0,"cleam001",1,0,1,"bails001",1,57
"CAL199005120",8,1,"murpr001",0,0,1,"harrg001",1,61
"CAL199005120",8,1,"schur001",1,1,11,"polol001",7,64
"CAL199005120",9,0,"schur001",1,1,7,"schur001",11,65
"CAL199005120",9,0,"harvb001",1,0,1,"cleam001",1,65
"CAL199005120",9,1,"lampd001",0,0,1,"murpr001",1,71
"CAL199005130",5,1,"lampd001",0,0,1,"hetze001",1,41
"CAL199005130",7,1,"reedj002",0,0,1,"lampd001",1,57
"CAL199005130",8,0,"harvb001",1,0,1,"finlc001",1,65
"CAL199005130",8,1,"gardw001",0,0,1,"reedj002",1,68
"CAL199005130",9,0,"hilld001",1,2,4,"hilld001",6,73
"CAL199005130",9,0,"andek001",1,6,6,"ray-j001",4,73
"CAL199005130",9,0,"buckb001",0,2,11,"reedj003",4,76
"CAL199005230",7,0,"frasw001",1,0,1,"abboj001",1,50
"CAL199005230",8,1,"wardd001",0,0,1,"stied001",1,61
"CAL199005230",8,1,"parrl001",1,8,11,"ortoj001",2,62
"CAL199005230",9,0,"parrl001",1,8,2,"parrl001",11,64
"CAL199005230",9,0,"bails001",1,0,1,"frasw001",1,68
"CAL199005230",9,1,"ackej001",0,0,1,"wardd001",1,76
"CAL199005240",4,0,"fettm001",1,0,1,"mccak001",1,30
"CAL199005240",5,1,"ceruj001",0,0,1,"welld001",1,46
"CAL199005240",5,1,"willf002",0,0,1,"ceruj001",1,52
"CAL199005240",6,0,"bails001",1,0,1,"fettm001",1,55
"CAL199005240",6,0,"eichm001",1,0,1,"bails001",1,57
"CAL199005240",8,1,"cumms001",0,0,1,"willf002",1,73
"CAL199005240",9,0,"harvb001",1,0,1,"eichm001",1,77
"CAL199005240",9,1,"henkt001",0,0,1,"cumms001",1,83
"CAL199005250",8,0,"feldm001",0,9,11,"diaze001",6,53
"CAL199005250",8,0,"bichd001",1,3,7,"davic001",7,57
"CAL199005250",8,0,"eichm001",1,0,1,"langm001",1,57
"CAL199005250",8,1,"spieb001",0,7,6,"vaugg001",7,62
"CAL199005250",8,1,"feldm001",0,9,7,"feldm001",11,62
"CAL199005250",10,0,"frasw001",1,0,1,"eichm001",1,72
"CAL199005250",10,0,"hamid001",0,4,12,"parkd001",10,74
"CAL199005250",10,1,"crimc001",0,0,1,"bosic001",1,78
"CAL199005250",13,1,"fosst001",0,0,1,"crimc001",1,100
"CAL199005260",4,1,"edent001",0,0,1,"knudm001",1,33
"CAL199005260",6,1,"krueb001",0,0,1,"edent001",1,54
"CAL199005270",7,1,"fosst001",0,0,1,"wegmb001",1,57
"CAL199005270",8,1,"plesd001",0,0,1,"fosst001",1,64
"CAL199005270",9,0,"eichm001",1,0,1,"finlc001",1,71
"CAL199005280",9,1,"guanc001",0,0,1,"blacb001",1,64
"CAL199005280",10,0,"jeffs001",0,4,12,"maldc001",7,68
"CAL199005280",10,0,"harvb001",1,0,1,"abboj001",1,71
"CAL199005280",10,1,"jeffs001",0,4,7,"jeffs001",12,73
"CAL199005280",10,1,"joned001",0,0,1,"guanc001",1,73
"CAL199005290",7,0,"baerc001",0,9,11,"fermf001",6,52
