GAME_ID,EVENT_ID,COMMENT_TX
"BAL201403310",10,"$Grady Sizemore's first game since 2011 due to multiple injuries"
"BAL201404120",0,"Debut for umpire Jeff Gosney"
"BAL201404120",34,"replay,4,lombs002,BAL,emmep901,BAL12,,N,M,TOR,C $the high throw pulled Edwin Encarnacion off the bag; Blue Jays manager John Gibbons challenged the safe call, which was allowed to stand by replay"
"BAL201404140",43,"replay,5,lombs002,BAL,millb901,BAL12,,N,M,TBA,C $Rays manager Joe Maddon challenged the safe call at 1B, which was upheld by replay"
"BAL201404250",37,"Orioles first baseman Chris Davis left the game due to an injured side"
"BAL201405011",13,"replay,2,sanct001,PIT,coope901,BAL12,,Y,M,BAL,I $when Tony Sanchez was ruled to have been hit by pitch, Orioles manager Buck Showalter challenged the call; it was overturned by replay to a foul ball"
"BAL201405100",56,"replay,7,fowld001,HOU,kellj901,BAL12,,N,M,HOU,C $when Dexter Fowler was called out at 1B, Astros manager Bo Porter challenged the ruling; it was upheld by replay"
"BAL201405120",50,"$Nick Castellanos called for interference with the catcher on a steal attempt after striking out"
"BAL201405120",59,"ej,norrb001,P,hoyej901,Intentional HBP $Bud Norris and Torri Hunter exchanged words and both benches cleared; Norris ejected by HP umpire James Hoye"
"BAL201405130",60,"replay,9,kelld001,DET,davib902,BAL12,,Y,M,DET,A $when Rajai Davis was called out at 2B, Tigers manager Brad Ausmus challenged the ruling; it was overturned by replay"
"BAL201405220",96,"Orioles third baseman Manny Machado left the game due to an injured groin"
"BAL201405240",5,"replay,1,chisl001,CLE,westj901,BAL12,,Y,M,BAL,C $when Lonnie Chisenhall was called safe at 1B, Orioles manager Buck Showalter challenged the ruling; the call was overturned by replay"
"BAL201406060",26,"$Josh Donaldson tagged Manny Machado on the chest; Machado lost his balance and threw his helmet down as he fell; Donaldson and Machado exchanged words and both benches cleared"
"BAL201406060",82,"replay,10,jonea003,BAL,vanol901,BAL12,,N,M,BAL,A $when Nick Markakis was called out at HP, Orioles manager Buck Showalter challenged the ruling; it was upheld by replay"
"BAL201406080",18,"replay,3,jasoj001,OAK,vanol901,BAL12,O,Y,U,,H $John Jaso's fly ball to CF struck the top of the padded wall and caromed back onto the field; 1B umpire Gabe Morales ruled the ball in play while 2B umpire Larry Vanover ruled it a home run; Jaso was allowed to score by the umpires; acting crew chief Vanover requested a review, which overturned the call to a ball in play"
"BAL201406080",69,"ej,abadf001,P,johna901,Fighting (Threw at batter) ej,machm001,P,johna901,Fighting (Threw bat) $after an incident two days earlier, Fernando Abad threw the first pitch at Manny Machado's knees; Machado stared at Abad; after taking a very late swing and missing the next pitch, Machado let his bat fly and stared at Abad again; the bat landed near 3B; both benches cleared; Machado and Abad were ejected by HP umpire Adrian Johnson"
"BAL201406080",81,"replay,9,schoj001,BAL,vanol901,BAL12,,Y,M,OAK,C $when Jonathan Schoop was called safe at 1B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"BAL201406090",26,"replay,4,davic003,BAL,gormb901,BAL12,,Y,M,BAL,C $when Chris Davis was called out at 1B, Orioles manager Buck Showalter challenged the ruling; the call was overturned by replay"
"BAL201406100",65,"originally a dropped foul error by catcher during Markakis' at bat, removed on 06-17-2014"
"BAL201406110",31,"replay,4,markn001,BAL,gormb901,BAL12,,Y,M,BOS,C $when Nick Hundley was called safe at 2B, Red Sox manager John Farrell challenged the ruling; the call was overturned by replay"
"BAL201406120",53,"$Jose Reyes called for interference"
"BAL201406120",73,"replay,9,mastd002,TOR,laynj901,BAL12,,N,M,TOR,C $when Darin Mastroianni was called out at 1B, Blue Jays manager John Gibbons challenged the ruling; the call was upheld by replay"
"BAL201406130",66,"replay,8,cruzn002,BAL,laynj901,BAL12,,N,M,BAL,C $when Nelson Cruz was called out at 1B, Orioles manager Buck Showalter challenged the ruling; the call was upheld by replay"
"BAL201406140",42,"$when Adam Jones turned toward 2B, he ran into 1B umpire Hunter Wendelstedt; Jones put his arms out and knocked Wendelstedt down; Wendelstedt, who banged his head on the ground, worked the rest of the game but was out the next day"
"BAL201406140",59,"Blue Jays pitcher R. A. Dickey left the game due to an injured groin"
"BAL201406140",61,"Blue Jays designated hitter Adam Lind left the game due to an injured foot"
"BAL201406140",63,"replay,8,encae001,TOR,laynj901,BAL12,,N,U,,P $crew chief Jerry Layne requested a review of the play at HP; the call was upheld by replay as catcher Nick Hundley did not block HP"
"BAL201406150",29,"replay,4,jonea003,BAL,laynj901,BAL12,,N,M,BAL,C $when Adam Jones was called out at 1B, Orioles manager Buck Showalter challenged the ruling; the call was upheld by replay"
"BAL201406150",59,"replay,8,lawrb002,TOR,laynj901,BAL12,,N,M,TOR,A $when Jose Bautista was called out at HP, Blue Jays manager John Gibbons challenged the ruling; the call was upheld by replay"
"BAL201406250",48,"replay,7,flowt001,CHA,emmep901,BAL12,,Y,M,BAL,A $when Tyler Flowers was called safe at 2B, Orioles manager Buck Showalter challenged the ruling; the call was overturned by replay"
"BAL201406250",98,"$David Lough tripped rounding 3B and had to return to the bag"
"BAL201406271",58,"replay,7,zobrb001,TBA,gormb901,BAL12,,Y,M,BAL,C $when Ben Zobrist was called safe at 1B, Orioles manager Buck Showalter challenged the ruling; the call was overturned by replay"
"BAL201406272",45,"replay,6,kierk001,TBA,gormb901,BAL12,,Y,M,TBA,C $when Kevin Kiermaier was called out at 1B, Rays manager Joe Maddon challenged the ruling; the call was overturned by replay"
"BAL201406272",53,"replay,6,jonea003,BAL,gormb901,BAL12,,N,M,BAL,A $when Manny Machado was called out at 1B, Orioles manager Buck Showalter challenged the ruling; the call was upheld by replay"
"BAL201406290",63,"replay,6,hardj003,BAL,randt901,BAL12,,Y,M,TBA,C $when J.J. Hardy was called safe at 1B, Rays manager Joe Maddon challenged the ruling; the call was overturned by replay"
"BAL201406300",20,"replay,3,chirr001,TEX,nelsj901,BAL12,,Y,M,TEX,A $when Robinson Chirinos was called out at 2B, Rangers manager Ron Robinson challenged the ruling; the call was overturned by replay"
"BAL201407010",6,"replay,1,pears001,BAL,nelsj901,BAL12,F,N,U,,H $Steve Pearce's fly down the LF line was a foot fair and just over the wall; the ball struck the webbing of Shin-Soo Choo's glove and then the LF pole; the ball was ruled a home run but crew chief Jeff Nelson requested a review of his own call; the ruling was upheld by replay"
"BAL201407020",37,"replay,5,riosa002,TEX,nelsj901,BAL12,,Y,M,TEX,C $when Alex Rios was called out at 1B, Rangers manager Washington challenged the ruling; the call was overturned by replay"
"BAL201407090",2,"$fan interference"
