"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI193404240",5,0,"hanss101",1,9,1,"moorc101",1,44
"PHI193404240",7,1,"chiol101",1,9,11,"hanss101",1,64
"PHI193404240",8,0,"grabr101",1,9,1,"chiol101",11,67
"PHI193404240",8,1,"hubbc101",0,9,1,"schuh103",1,74
"PHI193404240",8,1,"schuw101",1,9,11,"grabr101",1,76
"PHI193404240",9,0,"kleit101",1,9,1,"schuw101",11,77
"PHI193404240",9,1,"oanap101",1,2,11,"rubla101",9,84
"PHI193404260",7,0,"grang102",0,8,11,"richp101",2,52
"PHI193404260",7,0,"odoul101",0,9,11,"fitzf101",1,53
"PHI193404260",7,1,"mancg101",0,8,2,"grang102",11,56
"PHI193404260",7,1,"bellh101",0,9,1,"odoul101",11,56
"PHI193404260",9,0,"peelh101",0,8,11,"mancg101",2,69
"PHI193404260",9,0,"leibh101",0,9,11,"bellh101",1,70
"PHI193404280",3,1,"hendh101",1,7,11,"haslm101",4,35
"PHI193404280",4,0,"jeffi101",1,7,4,"hendh101",11,36
"PHI193404280",4,1,"chiol101",1,9,11,"davic103",1,41
"PHI193404280",4,1,"munnl101",0,9,1,"bengr101",1,43
"PHI193404280",4,1,"perkc102",0,9,1,"munnl101",1,45
"PHI193404280",5,0,"ellij103",1,9,1,"chiol101",11,51
"PHI193404280",5,0,"kleit101",1,9,1,"ellij103",1,53
"PHI193404280",5,0,"berrr101",0,8,11,"sukec101",2,56
"PHI193404280",5,1,"berrr101",0,8,2,"berrr101",11,58
"PHI193404280",6,1,"fullc101",1,2,11,"rubla101",9,71
"PHI193404280",6,1,"herra101",0,9,1,"perkc102",1,72
"PHI193404280",7,0,"allee101",1,5,9,"allee101",8,73
"PHI193404280",7,0,"fullc101",1,2,8,"fullc101",11,73
"PHI193404280",7,0,"collp102",1,9,1,"kleit101",1,74
"PHI193404280",8,0,"boylb101",0,9,11,"herra101",1,84
"PHI193404280",8,1,"pagep101",0,9,1,"boylb101",11,87
"PHI193405010",3,1,"mangl101",0,9,1,"franf101",1,30
"PHI193405010",6,1,"browb106",0,9,1,"mangl101",1,63
"PHI193405170",3,0,"pearf101",1,9,1,"davic103",1,27
"PHI193405170",4,1,"malop103",0,9,1,"lee-b103",1,40
"PHI193405170",6,1,"todda101",1,9,11,"pearf101",1,63
"PHI193405170",7,0,"todda101",1,9,2,"todda101",11,66
"PHI193405170",7,0,"darrg101",1,7,1,"wilsj105",2,66
"PHI193405170",8,1,"jeffi101",1,7,11,"darrg101",1,79
"PHI193405170",9,0,"grabr101",1,7,1,"jeffi101",11,81
"PHI193405180",3,0,"hanss101",1,9,1,"holle101",1,24
"PHI193405180",4,1,"jeffi101",1,9,11,"hanss101",1,39
"PHI193405180",5,0,"todda101",1,6,2,"wilsj105",2,41
"PHI193405180",5,0,"grabr101",1,9,1,"jeffi101",11,41
"PHI193405180",8,1,"hursd101",1,9,11,"grabr101",1,70
"PHI193405180",9,0,"pearf101",1,9,1,"hursd101",11,72
"PHI193405190",9,0,"hermb102",0,9,11,"tinnb101",1,70
"PHI193405190",9,0,"warnl101",0,8,12,"hartg103",2,70
"PHI193405190",9,0,"hanss101",1,9,1,"collp102",1,73
"PHI193405190",9,0,"davic103",1,9,1,"hanss101",1,74
"PHI193405190",9,0,"phelb101",0,4,11,"cuylk101",8,74
"PHI193405190",9,0,"tateb101",0,4,12,"phelb101",11,75
"PHI193405190",9,1,"tateb101",0,4,2,"tateb101",12,76
"PHI193405190",9,1,"malop103",0,8,1,"warnl101",12,76
"PHI193405190",9,1,"hermb102",0,9,9,"hermb102",11,76
"PHI193405190",9,1,"stait101",0,5,8,"stait101",9,76
"PHI193405190",9,1,"wilsj105",1,7,11,"chiol101",5,76
"PHI193405190",9,1,"hursd101",1,9,11,"davic103",1,78
"PHI193405190",10,0,"hursd101",1,9,3,"hursd101",11,82
"PHI193405190",10,0,"hendh101",1,4,5,"hendh101",3,82
"PHI193405190",10,0,"darrg101",1,7,1,"wilsj105",11,82
"PHI193405200",3,1,"harrb105",0,9,1,"smith109",1,30
"PHI193405200",5,0,"jensw102",0,3,12,"lindf101",7,48
"PHI193405200",5,1,"jensw102",0,3,7,"jensw102",12,53
"PHI193405200",6,0,"trayp101",0,9,11,"harrb105",1,58
"PHI193405200",6,1,"chagl101",0,9,1,"trayp101",11,62
"PHI193405200",7,0,"veltp101",0,8,12,"grace101",2,77
"PHI193405200",7,0,"lucar102",0,9,11,"chagl101",1,77
"PHI193405200",7,0,"hanss101",1,9,1,"davic103",1,77
"PHI193405200",7,0,"roetw101",0,9,11,"lucar102",11,77
"PHI193405200",7,1,"swifb101",0,9,1,"roetw101",11,79
"PHI193405200",7,1,"veltp101",0,8,2,"veltp101",12,79
"PHI193405200",9,0,"paddt101",0,9,11,"swifb101",1,98
"PHI193405230",9,0,"flowj101",0,9,11,"freyb101",1,68
"PHI193405240",8,0,"flowj101",0,9,11,"johns103",1,57
"PHI193405240",8,1,"shauj101",0,9,1,"flowj101",11,59
"PHI193405270",9,0,"crawp101",0,8,11,"durol101",6,68
