GAME_ID,EVENT_ID,COMMENT_TX
"NY1193904210",62,"ej,ott-m101,P,stewb901,Called third strike $Ott ejected by Stewart for arguing his K."
"NY1193904210",76,"Reconstructed home 9th from NY1193904210 from newspaper $Umpire Starks couldn't work due to knee he injured in Dodger opening day. $Mayor LaGaurdia threw out first pitch despite having no days of rest since he did the same at Yankee opener."
"NY1193904220",42,"$Myatt dropped the pop but Jurges picked up."
"NY1193905020",49,"$Seeds ducked pitch that hit his bat."
"NY1193905060",30,"Demaree held 1B"
"NY1193905060",42,"$Cards argued Danning had swung for strike 3. Mgr. Blades went to Pinelli to change decision w/o success."
"NY1193905060",52,"$Medwick lay on ground after slide but eventually continued."
"NY1193905060",69,"Pepper PA missing from pbp."
"NY1193905060",75,"Reconstructed last half inning NY1193905060."
"NY1193905070",17,"$Danning was backing up and would have held Russell at 1B but before he reached ball a fan touched it."
"NY1193905080",7,"$Gleeson caromed a hit off Schumacher's L forearm."
"NY1193905080",11,"$Cavarretta broke his R ankle sliding into 2B."
"NY1193905080",27,"$Many Cubs argued Reynolds was safe."
"NY1193905080",38,"$Bartell intentionally let Bonura's pop drop."
"NY1193905080",61,"$Huge ovation as Hubbell went to mound."
"NY1193905090",30,"ej,deand102,P,stewb901,Bench jockeying $Dean ejected from bench by Stewart. Why? NY Times says Dean was carping on pitches to Demaree. Chi. Tribune Times says Dean was verbally abusing Demaree."
"NY1193905090",31,"Demaree out 43 per 343."
"NY1193905090",35,"Herman hit T per 343."
"NY1193905090",47,"Russell hit W per 343."
"NY1193905090",55,"Reynolds out 46 per 343."
"NY1193905090",58,"343 pbp ends here"
"NY1193905090",64,"270 ends here NY1193905090 Reconstructed last 3 innings NY1193905090"
"NY1193905120",0,"$Ladies Day. Total attendance 12,441."
"NY1193905120",59,"$Arnovich was struck on head, fell to ground, but continued."
"NY1193905120",75,"Reconstructed home eighth on NY1193905120"
"NY1193905301",33,"$Hutchinson in after WP.  Walk charged to Tamulis."
"NY1193905310",6,"$Danning threw the ball into CF when he saw Leo go for 2B."
"NY1193905310",42,"$Jurges bunt was on a line to Camilli who intentionally dropped the ball to start DP."
"NY1193906010",62,"ej,whitb101,P,campb901,Call at 2B (Threw hat) ej,demaf102,P,campb901,Call at 2B $Whitehead and Demaree ejected by Campbell arguing Mize was out stretching his single. On hearing the safe call, Whitehead threw ball to ground and his cap into air."
"NY1193906010",64,"$Salvo was throwing to 3B but Lazzeri did not cover so Salvo threw late and low to Kampy at 1B."
"NY1193906020",0,"$Ladies Day total attendance 12,194."
"NY1193906020",38,"2-0 count"
"NY1193906020",41,"$Brown purposely dropped Jurges' pop to force Moore out."
"NY1193906030",15,"CC4: 412 had K here "
"NY1193906030",67,"$Pepper Martin injured L wrist sliding head first into 3B."
