GAME_ID,EVENT_ID,COMMENT_TX
"NLS196107110",0,"$Managers: Danny Murtaugh (NL Pittsburgh), Paul Richards (AL Baltimore); record: 7 errors"
"NLS196107110",25,"$off Tony Kubek's knee into short LF"
"NLS196107110",25,"$Frank Lary left with sore shoulder"
"NLS196107110",32,"umpchange,5,umphome,runge901 umpchange,5,ump1b,craws901 umpchange,5,ump2b,umonf901 umpchange,5,ump3b,lands901 $the umpires changed positions"
"NLS196107110",56,"$homer in first All-Star at bat for George Altman"
"NLS196107110",61,"$the wind started to blow"
"NLS196107110",66,"$the famous 'wind-blown' balk"
"NLS196107110",68,"$wind-blown popup"
"ALS196107310",0,"$Managers: Danny Murtaugh (NL Pittsburgh), Paul Richards (AL Baltimore); first tie in history"
"ALS196107310",27,"$mild protest because Norm Cash appeared to juggle throw in dirt"
"ALS196107310",49,"$the lights turned on"
"ALS196107310",61,"rain starts"
"ALS196107310",70,"30 minute rain delay and then game called"
