GAME_ID,EVENT_ID,COMMENT_TX
"SLA192904160",0,"Cool weather"
"SLA192904160",24,"Kamm, Cissell, and Reynolds had mixed signals"
"SLA192904160",38,"Lodged behind RCF screen"
"SLA192904160",45,"Schulte: fine running catch"
"SLA192904160",46,"Reynolds: fine running catch"
"SLA192904160",54,"Rolled through Metzler's legs to the flagpole"
"SLA192904160",60,"$No sacrifice awarded on bunt"
"SLA192904170",5,"Bounced over Clancy"
"SLA192904170",13,"Off Kress' glove"
"SLA192904170",27,"Past Reynolds"
"SLA192904170",35,"Off Clancy's glove"
"SLA192904170",46,"O'Rourke knocked it down"
"SLA192904170",65,"Into RF pavilion"
"SLA192904170",66,"Past Kress"
"SLA192904180",2,"O'Rourke: pretty play; knocked it down and retrieved it in foul territory."
"SLA192904180",15,"Kerr tagged McGowan"
"SLA192904180",24,"Into RF pavilion"
"SLA192904180",41,"Reynolds fumbled"
"SLA192904180",48,"Schulte: brilliant running catch"
"SLA192904190",20,"O'Rourke: fine play; knocked down hot liner"
"SLA192904190",29,"O'Rourke: fine stop of mean bounder"
"SLA192904190",50,"Kress: good stop"
"SLA192904190",51,"Faber's glove"
"SLA192904190",56,"Into RF pavilion"
"SLA192904190",58,"Into RF pavilion"
"SLA192904200",0,"Rain this morning kept the attendance down"
"SLA192904200",1,"56: 8/F"
"SLA192904200",5,"Hard smash off Melillo's glove"
"SLA192904200",16,"Johnson missed a peculiar hop"
"SLA192904200",35,"Melillo: smart play; he threw to 3B as Shea overran it"
"SLA192904200",50,"McGowan: sensational running catch"
"SLA192904200",62,"Johnson: long running catch"
"SLA192904200",64,"Caught near flagpole"
"SLA192904200",71,"Johnson fumbled"
"SLA192904200",76,"Deduced plays:"
"SLA192904220",0,"Ladies' Day: about 2000 cash customers plus 4000 women"
"SLA192904220",9,"Off Gehringer's left leg"
"SLA192904220",41,"Ogden threw only 6 pitches this inning"
"SLA192904220",59,"Manush: fine running catch"
"SLA192904220",61,"Alexander: good catch of wild throw"
"SLA192904230",5,"Into far up into LF bleachers"
"SLA192904230",16,"Into RF pavilion"
"SLA192904230",17,"O'Rourke: fine stop"
"SLA192904230",18,"Off Blaeholder's bare hand; his throw to Blue was wide"
"SLA192904230",19,"Melillo EJECTED by Ump Owens for objecting to the call at 2B"
"SLA192904230",30,"Johnson fumbled"
"SLA192904230",43,"Delayed steal"
