"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"FLO201004090",7,0,"hensc002",1,9,1,"volsc001",1,53,"2010FLO.EVN.regular.sub.csv",2
"FLO201004090",7,0,"carrj001",0,7,12,"dewib001",4,53,"2010FLO.EVN.regular.sub.csv",3
"FLO201004090",7,1,"carrj001",0,7,4,"carrj001",12,58,"2010FLO.EVN.regular.sub.csv",4
"FLO201004090",7,1,"lambm001",1,9,11,"hensc002",1,60,"2010FLO.EVN.regular.sub.csv",5
"FLO201004090",8,0,"veraj001",1,9,1,"lambm001",11,61,"2010FLO.EVN.regular.sub.csv",6
"FLO201004090",9,0,"andeg001",0,9,11,"kuroh001",1,72,"2010FLO.EVN.regular.sub.csv",7
"FLO201004090",9,0,"pintr001",1,9,1,"veraj001",1,75,"2010FLO.EVN.regular.sub.csv",8
"FLO201004090",9,1,"ortir001",0,4,1,"ramim002",7,79,"2010FLO.EVN.regular.sub.csv",9
"FLO201004090",9,1,"andeg001",0,9,7,"andeg001",11,79,"2010FLO.EVN.regular.sub.csv",10
"FLO201004090",9,1,"helmw001",1,9,11,"pintr001",1,83,"2010FLO.EVN.regular.sub.csv",11
"FLO201004090",9,1,"broxj001",0,4,1,"ortir001",1,83,"2010FLO.EVN.regular.sub.csv",12
"FLO201004100",5,1,"weavj002",0,9,1,"padiv001",1,49,"2010FLO.EVN.regular.sub.csv",13
"FLO201004100",6,0,"badeb001",1,9,1,"johnj009",1,52,"2010FLO.EVN.regular.sub.csv",14
"FLO201004100",6,0,"bellr002",0,9,11,"weavj002",1,53,"2010FLO.EVN.regular.sub.csv",15
"FLO201004100",6,1,"ortir002",0,9,1,"bellr002",11,56,"2010FLO.EVN.regular.sub.csv",16
"FLO201004100",8,0,"woodt003",1,9,1,"badeb001",1,65,"2010FLO.EVN.regular.sub.csv",17
"FLO201004100",8,0,"ethia001",0,9,11,"ortir002",1,68,"2010FLO.EVN.regular.sub.csv",18
"FLO201004100",8,0,"meyed002",1,9,1,"woodt003",1,68,"2010FLO.EVN.regular.sub.csv",19
"FLO201004100",8,0,"carrj001",0,9,12,"ethia001",11,69,"2010FLO.EVN.regular.sub.csv",20
"FLO201004100",8,1,"tronr001",0,7,1,"dewib001",4,71,"2010FLO.EVN.regular.sub.csv",21
"FLO201004100",8,1,"carrj001",0,9,4,"carrj001",12,71,"2010FLO.EVN.regular.sub.csv",22
"FLO201004100",9,0,"veraj001",1,9,1,"meyed002",1,74,"2010FLO.EVN.regular.sub.csv",23
"FLO201004100",9,1,"lambm001",1,9,11,"veraj001",1,79,"2010FLO.EVN.regular.sub.csv",24
"FLO201004100",9,1,"sherg001",0,4,1,"ramim002",7,79,"2010FLO.EVN.regular.sub.csv",25
