GAME_ID,EVENT_ID,COMMENT_TX
"CIN195204220",21,"ej,hemus101,P,robbs901,Balls and strikes (Threw bat) ej,stane101,M,robbs901,Balls and strikes (Shoved umpire) Solly Hemus and Cardinals Manager Eddie Stanky ejected by HP umpire Scotty Robb; Hemus threw his bat and Stanky shoved Robb"
"CIN195204220",58,"ej,braza101,P,warnl101,Fair/foul call $Cardinal Brazle, not in game, ejected by 1B umpire Warneke for arguing that Musial's grounder was foul"
"CIN195205042",24,"$Connie Ryan muffed the throw in from the outfield"
"CIN195205042",78,"$off the LF pole"
"CIN195205060",0,"ej,vancc101,P,dascf901,Bench jockeying Chris Van Cuyk ejected by HP umpire Frank Dascoli sometime in game"
"CIN195205060",26,"$short PB"
"CIN195205060",59,"$Andy Seminick sprained right ankle sliding into 2B"
"CIN195205060",76,"$Billy Loes tried pick off but Gil Hodges half way to HP for bunt"
"CIN195205230",0,"Debut for umpire Bill Engeln"
"CIN195206040",85,"ej,jonew101,P,stewb901,Call at HP 3bman Jones ejected by HP umpire Stewart for arguing that Brokowski was out at home"
"CIN195206050",22,"DIFF: apparently Hamner originally charged with error that led to two UR (see NY Times). However, our hit totals for CIN batters and ER for Drews match the film so apparently this was changed, but Hamner's error was not removed from the report"
"CIN195206110",61,"this PO invented"
"CIN195206291",19,"$Cal Abrams scored during failed rundown of Bobby Adams"
"CIN195206292",33,"$Bruce Edwards left with heat exhaustion"
"CIN195207030",32,"7 minute rain delay"
"CIN195207100",0,"$Hall of Fame Night at Crosley Field with Jimmie Foxx, Carl Hubbell, Cy Young, Charlie Gehringer, Kid Nichols, Mickey Cochrane, Connie Mack, Paul Waner, Tris Speaker, and Rogers Hornsby were in attendance"
"CIN195207100",65,"$Joe Rossi rounded 2B too far"
"CIN195207120",59,"$onto the LF roof"
"CIN195207132",4,"$Debut for Dusty Rhodes"
"CIN195207140",48,"Rain started"
"CIN195207170",68,"ej,robij103,P,gugla901,Call at 2B (Kicked glove) $Eddie Pellagrini ran on delayed steal; Preacher Roe caught return throw from Roy Campanella and threw to 2B where Jackie Robinson thought he tagged Pellagrini out; Robinson protested violently, kicking his glove 20 feet in the air; Robinson ejected by 2B umpire Augie Guglielmo"
"CIN195207170",71,"ej,cox-b101,P,gugla901,Call at 2B Billy Cox ejected by 2B umpire Augie Guglielmo for continuing earlier argument by Jackie Robinson"
"CIN195207190",15,"$Joe Nuxhall lost the ball in the sun"
"CIN195208050",0,"$Rogers Hornsby's first game as Reds manager"
"CIN195208080",60,"ej,braza101,P,goetl901,Balls and strikes (from bench) $Pitcher Brazle ejected by HP umpire Goetz from bench at end of 7th for arguing balls and strikes"
"CIN195208090",47,"1:10 rain delay"
"CIN195208090",58,"$Dick Sisler mishandled Bill Johnson's throw at 1B"
"CIN195208102",60,"$Willard Marshall lost the ball in the sun"
"CIN195208102",65,"$Willard Marshall lost the ball in the sun"
"CIN195208200",17,"$Grady Hatton injured by foul ball"
"CIN195208220",2,"$Frank Hiller dove at 1B to record the out; he was struck on the face by Richie Ashburn's shoe; Hiller suffered a broken nose and cuts around his eyes"
"CIN195208220",24,"$Curt Simmons left with a broken blood vessel in his right wrist after being struck by the line drive"
"CIN195208242",68,"$game called due to darkness"
"CIN195208312",2,"$Hal Jeffcoat rounded 2B too far"
"CIN195209030",48,"$3 minute smoke delay"
"CIN195209270",46,"$Ted Kluszewski left with a bloody, possibly broken, nose which was injured when he scored"
"CIN195209280",56,"$Dick Groat lost the ball in the sun"
