GAME_ID,EVENT_ID,COMMENT_TX
"CIN194904190",44,"$the throw hit Virgil Stallcup on the cheek"
"CIN194905011",85,"$Bob Chesnes left due to a blister on his finger"
"CIN194905012",39,"4 1/2 minute rain delay"
"CIN194905012",67,"3 1/2 minute rain delay"
"CIN194905130",11,"$off Monk Dubiel's knee"
"CIN194905180",58,"DWS: pbp accounts end here, rest deduced"
"CIN194905190",28,"6 minute rain delay"
"CIN194905222",6,"Rain delay"
"CIN194905240",84,"$out was missed at second, but throw to 3rd in time to complete unusual reverse force DP"
"CIN194906170",75,"25 minute rain delay"
"CIN194906210",60,"$Roy Campanella hit an intentional ball"
"CIN194906210",73,"fielding credit invented $Jackie Robinson rounded 2B too far"
"CIN194906220",29,"missing fielding in CIN194906220"
"CIN194906220",78,"missing fielding in CIN194906220"
"CIN194906250",79,"$onto the LF roof"
"CIN194906261",49,"ej,cookd102,C,dascf901,Balk call Phillies coach Dusty Cooke ejected by HP umpire Frank Dascol"
"CIN194907060",8,"$Monk Dubiel struck by batted ball"
"CIN194907070",64,"ej,saueh101,P,barla901,Balls and strikes Hank Sauer ejected by HP umpire Al Barlick, who cleared the Cubs bench sometime in the seventh"
"CIN194907090",56,"53 minute rain delay; the umpires decided to call the game, but Reds manager Bucky Walters insisted that the game continue; during the rain delay, Cardinals pitcher Max Lanier became ill"
"CIN194907090",58,"$Marty Marion slipped on the wet field"
"CIN194907260",54,"The fielding on this play may be wrong."
"CIN194907270",101,"ej,ellib103,P,dascf901,Balls and strikes Bob Elliott ejected by HP umpire Frank Dascoli"
"CIN194907290",26,"$Bill Rigney hurt his right thumb"
"CIN194907300",0,"rain through the first three innings"
"CIN194907300",34,"$Howie Fox dropped the throw when he collided with Hank Thompson near 1B; Reds manager Bucky Walter argued that Thompson had knocked the ball out intentionally"
"CIN194907300",97,"$Bill Rigney started to throw to 2B then saw that he could get to the base before Hank Thompson; Rigney slid feet-first into the bag just ahead of the Peanuts Lowery; Reds manager Bucky Walter argued the call and was suspended the next day for this confrontation"
"CIN194908020",41,"$Harry Walker was injured on this play"
"CIN194908160",32,"$Phil Masi rounded 2B too far"
"CIN194908200",27,"$Roy Smalley fell retrieving the ball"
"CIN194909090",0,"ej,kauft101,C,dascf901,Call at HP Cardinals coach Tony Kaufman ejected by HP umpire Frank Dascoli sometime in game"
"CIN194909112",73,"$game called due to darkness"
"CIN194909170",28,"$infield in for Mike Goliat"
"CIN194909182",70,"$game called due to darkness"
"CIN194909212",38,"$onto the LF roof"
"CIN194909212",64,"$game called due to darkness"
