"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BAL196404170",6,0,"haddh101",1,9,1,"barbs102",1,47
"BAL196404170",9,0,"mills101",1,9,1,"haddh101",1,68
"BAL196404170",11,1,"saveb101",1,5,12,"orsij101",2,85
"BAL196404170",11,1,"mikkp101",0,9,1,"boutj101",1,87
"BAL196404170",11,1,"snydr102",1,9,11,"mills101",1,88
"BAL196404180",9,1,"johnb104",1,9,11,"rober102",1,70
"BAL196404180",10,0,"halld101",1,9,1,"johnb104",11,72
"BAL196404180",10,1,"mikkp101",0,9,1,"downa101",1,78
"BAL196404180",10,1,"snydr102",1,6,11,"bowes103",9,80
"BAL196404180",11,0,"snydr102",1,6,9,"snydr102",11,81
"BAL196404180",11,1,"kirkw101",1,9,11,"halld101",1,86
"BAL196404180",12,0,"stocw101",1,9,1,"kirkw101",11,90
"BAL196404190",2,1,"gonzp101",0,1,5,"linzp101",6,10
"BAL196404190",2,1,"boyec102",0,8,6,"boyec102",5,10
"BAL196404190",5,0,"mccom103",1,9,1,"pappm101",1,32
"BAL196404190",5,0,"stocw101",1,9,1,"mccom103",1,38
"BAL196404190",5,1,"browd102",1,9,11,"stocw101",1,42
"BAL196404190",6,0,"estrc101",1,9,1,"browd102",11,44
"BAL196404190",6,1,"gainj101",1,3,11,"poweb101",7,52
"BAL196404190",6,1,"hamis101",0,9,1,"daleb102",1,53
"BAL196404190",7,0,"gainj101",1,3,7,"gainj101",11,57
"BAL196404190",7,1,"saveb101",1,9,11,"estrc101",1,65
"BAL196404190",8,0,"haddh101",1,9,1,"saveb101",11,68
"BAL196404190",9,0,"howae101",0,7,11,"blanj101",2,78
"BAL196404190",9,1,"howae101",0,7,2,"howae101",11,80
"BAL196404190",9,1,"lopeh101",0,4,7,"mantm101",8,80
"BAL196404190",9,1,"trest101",0,5,8,"trest101",7,80
"BAL196404190",9,1,"snydr102",1,9,11,"haddh101",1,82
"BAL196404231",2,0,"estrc101",1,9,1,"barbs102",1,10
"BAL196404231",5,1,"jackl101",1,9,11,"estrc101",1,38
"BAL196404231",6,0,"stocw101",1,9,1,"jackl101",11,41
"BAL196404231",7,1,"snydr102",1,9,11,"stocw101",1,55
"BAL196404231",8,0,"halld101",1,9,1,"snydr102",11,59
"BAL196404231",8,1,"radad101",0,9,1,"lamaj101",1,65
"BAL196404231",9,1,"johnb104",1,9,11,"halld101",1,74
"BAL196404232",8,1,"radad101",0,9,1,"mored103",1,63
"BAL196404232",8,1,"snydr102",1,4,12,"poweb101",7,63
"BAL196404232",9,0,"snydr102",1,4,7,"snydr102",12,65
"BAL196404232",9,0,"joned102",0,9,11,"radad101",1,69
"BAL196405020",3,0,"ramop101",0,4,12,"romaj101",2,25
"BAL196405020",3,0,"mccom103",1,9,1,"pappm101",1,25
"BAL196405020",3,0,"azcuj101",0,5,11,"whitf103",3,25
