GAME_ID,EVENT_ID,COMMENT_TX
"WAS201704050",56,"ej,mattd001,M,kulpr901,Intentional HBP non-call Marlins Manager Don Mattingly ejected by HP umpire Ron Kulpa"
"WAS201704050",78,"$originally scored as SB, changed to DI on 04-06-2017"
"WAS201704060",11,"$originally scored as hit by pitch, changed to walk on 04-11-2017"
"WAS201704060",70,"replay,8,zimmr001,WAS,mealj901,WAS11,O,Y,U,,H $Ryan Zimmerman's fly to CF struck the railing behind the wall and caromed back onto the field; the ball was ruled in play and Zimmerman reached 3B; crew chief Jerry Meals requested a review, which overturned the call to a home run"
"WAS201704060",74,"replay,9,gordd002,MIA,mealj901,WAS11,,N,M,MIA,C $when Dee Gordon was called out at 1B, Marlins manager Don Mattingly challenged the ruling; the call was upheld by replay"
"WAS201704100",47,"replay,5,peraj001,SLN,scotd901,WAS11,,Y,M,WAS,C $when Jhonny Peralta was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201704110",24,"replay,3,eatoa002,WAS,scotd901,WAS11,,Y,M,WAS,C $when Gio Gonzalez was called out at 2B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"WAS201704110",31,"replay,4,martj008,SLN,scotd901,WAS11,,Y,M,SLN,C $when Jose Martinez was called out at 1B, Cardinals manager Mike Matheny challenged the ruling; the call overturned by replay"
"WAS201704120",9,"replay,1,harpb003,WAS,scotd901,WAS11,,Y,M,SLN,A $when Anthony Rendon was called safe at 1B, Cardinals manager Mike Matheny challenged the ruling; the call was overturned by replay"
"WAS201704120",70,"replay,8,renda001,WAS,scotd901,WAS11,,N,M,SLN,E $when Anthony Rendon was called safe at 1B, Cardinals manager Mike Matheny challenged the slide at 2B by Adam Eaton; the slide was ruled legal by replay"
"WAS201704160",24,"replay,3,renda001,WAS,laynj901,WAS11,,N,M,PHI,C $when Anthony Rendon was called safe at 1B, Phillies manager Pete Mackanin challenged the ruling; the call was upheld by replay"
"WAS201704280",64,"replay,8,rivet001,NYN,barrt901,WAS11,,N,M,WAS,C $when T.J. Rivera was called safe at 1B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay; Ryan Zimmerman came off the bag early to throw back to 3B"
"WAS201704280",83,"Adam Eaton left with an injured leg"
