GAME_ID,EVENT_ID,COMMENT_TX
"BRO192204160",1,"$Hank DeBerry's finger split by a pitch"
"BRO192204160",18,"$Butch Henline threw to 3B; the ball got away from Goldie Rapp"
"BRO192204280",26,"$Art Fletcher left with injured leg"
"BRO192204290",32,"$Bounce HR"
"BRO192204300",63,"$Bounce HR"
"BRO192205070",12,"This SH doesn't show up in the box score"
"BRO192205070",75,"This SB doesn't show up in the box score"
"BRO192205280",11,"no putout credited in 1922 for this"
"BRO192205290",16,"$Bounce HR"
"BRO192205290",50,"$Ray Powell muffed Zach Wheat's fly"
"BRO192205310",49,"Reconstructed 7 to end for BRO192205310"
"BRO192205310",61,"invented play"
"BRO192206031",26,"rain stared during the 4th inning and continued to the end"
"BRO192206040",0,"$Overflow crowd behind ropes in LF and RF"
"BRO192206040",24,"$into the overflow crowd"
"BRO192206040",71,"$into the overflow crowd"
"BRO192206080",33,"$George Harper rounded 1B too far"
"BRO192206090",30,"$Jimmy Johnston threw past 1B"
"BRO192206120",21,"$Bounce HR"
"BRO192206130",26,"$Gabby Hartnett was hit on the finger by a foul tip"
"BRO192206150",69,"$Bounce HR"
"BRO192206160",36,"no putout credit for this"
"BRO192206180",51,"Game called because of rain"
"BRO192206250",77,"Reconstructed tenth to end of game"
"BRO192207260",42,"$Hank DeBerry was hit in the groin by a foul ball"
"BRO192207310",39,"$Bounce HR"
"BRO192208052",79,"$Bounce HR"
"BRO192208100",7,"$Bounce HR"
"BRO192208110",55,"$Bounce HR"
"BRO192208110",63,"ej,dolac102,C,sentp101,Bench jockeying Giants Coach Cozy Dolan ejected by HP umpire Paul Sentell"
"BRO192208130",45,"ej,grift102,P,sentp101,Balls and strikes Tommy Griffith ejected by HP umpire Paul Sentell"
"BRO192208300",13,"$Bounce HR"
"BRO192209010",85,"Reconstructed bottom 9 and 10th (end) for BRO192209010"
"BRO192209090",0,"$the Braves lost their baggage in the wreck at Woodlawn this morning and wore the road uniforms of the Dodgers; they also borrowed the Brooklyn bats"
"BRO192209090",102,"Reconstructed bottom 11 to end for BRO192209090"
"BRO192209090",112,"$Bounce HR"
"BRO192209140",48,"$George Burns hurt his right hand trying to catch the line drive"
"BRO192209150",36,"ej,morap101,M,sentp101,Balls and strikes ej,wingi101,P,sentp101,Balls and strikes Reds Manager Pat Moran and Ivey Wingo ejected by HP umpire Paul Sentell"
"BRO192209161",53,"no putout was credited by rule on this play"
"BRO192209180",15,"$Ray Schmandt was trapped between 2B & 3B; he returned to 2B where Andy High was standing; Charlie Hollocher tagged both"
"BRO192209242",74,"$Game called due to darkness"
"BRO192210010",11,"$Bernie Hungling was hit on the finger by a foul ball"
"BRO192204160",1,"$Hank DeBerry's finger split by a pitch"
"BRO192204160",18,"$Butch Henline threw to 3B; the ball got away from Goldie Rapp"
"BRO192204280",26,"$Art Fletcher left with injured leg"
"BRO192204290",32,"$Bounce HR"
"BRO192204300",63,"$Bounce HR"
"BRO192205070",12,"This SH doesn't show up in the box score"
"BRO192205070",75,"This SB doesn't show up in the box score"
"BRO192205280",11,"no putout credited in 1922 for this"
"BRO192205290",16,"$Bounce HR"
"BRO192205290",50,"$Ray Powell muffed Zach Wheat's fly"
"BRO192205310",49,"Reconstructed 7 to end for BRO192205310"
"BRO192205310",61,"invented play"
"BRO192206031",26,"rain stared during the 4th inning and continued to the end"
"BRO192206040",0,"$Overflow crowd behind ropes in LF and RF"
"BRO192206040",24,"$into the overflow crowd"
"BRO192206040",71,"$into the overflow crowd"
"BRO192206080",33,"$George Harper rounded 1B too far"
"BRO192206090",30,"$Jimmy Johnston threw past 1B"
"BRO192206120",21,"$Bounce HR"
"BRO192206130",26,"$Gabby Hartnett was hit on the finger by a foul tip"
"BRO192206150",69,"$Bounce HR"
"BRO192206160",36,"no putout credit for this"
"BRO192206180",51,"Game called because of rain"
"BRO192206250",77,"Reconstructed tenth to end of game"
"BRO192207260",42,"$Hank DeBerry was hit in the groin by a foul ball"
"BRO192207310",39,"$Bounce HR"
"BRO192208052",79,"$Bounce HR"
"BRO192208100",7,"$Bounce HR"
"BRO192208110",55,"$Bounce HR"
"BRO192208110",63,"ej,dolac102,C,sentp101,Bench jockeying Giants Coach Cozy Dolan ejected by HP umpire Paul Sentell"
"BRO192208130",45,"ej,grift102,P,sentp101,Balls and strikes Tommy Griffith ejected by HP umpire Paul Sentell"
"BRO192208300",13,"$Bounce HR"
"BRO192209010",85,"Reconstructed bottom 9 and 10th (end) for BRO192209010"
"BRO192209090",0,"$the Braves lost their baggage in the wreck at Woodlawn this morning and wore the road uniforms of the Dodgers; they also borrowed the Brooklyn bats"
"BRO192209090",102,"Reconstructed bottom 11 to end for BRO192209090"
"BRO192209090",112,"$Bounce HR"
"BRO192209140",48,"$George Burns hurt his right hand trying to catch the line drive"
"BRO192209150",36,"ej,morap101,M,sentp101,Balls and strikes ej,wingi101,P,sentp101,Balls and strikes Reds Manager Pat Moran and Ivey Wingo ejected by HP umpire Paul Sentell"
"BRO192209161",53,"no putout was credited by rule on this play"
"BRO192209180",15,"$Ray Schmandt was trapped between 2B & 3B; he returned to 2B where Andy High was standing; Charlie Hollocher tagged both"
"BRO192209242",74,"$Game called due to darkness"
"BRO192210010",11,"$Bernie Hungling was hit on the finger by a foul ball"
