GAME_ID,EVENT_ID,COMMENT_TX
"NYA198604110",1,"Debut game for Bob Tewksbury"
"NYA198604110",54,"Debut game for Dan Plesac"
"NYA198604120",14,"Debut game for Juan Castillo"
"NYA198604260",35,"ej,hassr001,P,tscht901,Balls and strikes ej,pinil001,M,tscht901,Balls and strikes Ron Hassey and Yankees manager Lou Piniella ejected by HP umpire Tim Tschida"
"NYA198604260",39,"Debut game for Phil Lombardi"
"NYA198605010",28,"$68 minute rain delay"
"NYA198605260",81,"ej,jackr001,P,clara901,Balls and strikes Reggie Jackson ejected by HP umpire Al Clark"
"NYA198607220",17,"ej,folit001,C,reedr901,Balls and strikes Rangers coach Tim Foli ejected by HP umpire Rick Reed arguing balls and strikes from the bench"
"NYA198608110",45,"$Willie Randolph did not tag-up on fly, out on appeal"
"NYA198608110",62,"ej,randw001,P,mcclt901,Appeal play Willie Randolph ejected by 2B umpire Tim McClelland when he continued to argue about the appeal play in the fifth"
"NYA198608220",13,"Debut game for Mark McGwire"
"NYA198609300",71,"ej,iorgg001,P,cobld901,Balls and strikes Garth Iorg ejected by HP umpire Drew Coble objecting to strike two"
