GAME_ID,EVENT_ID,COMMENT_TX
"CLE198504130",34,"DV - need assist Dale Berra dropped ball on tag"
"CLE198504140",26,"ej,corrp102,M,mcclt901,Balls and strikes Indians manager Pat Corrales ejected by HP umpire Tim McClelland"
"CLE198504240",28,"11 minute rain delay"
"CLE198504240",85,"27 minute rain delay"
"CLE198505040",4,"$Larry Parrish twisted knee"
"CLE198505050",37,"Buddy Bell twisted left knee"
"CLE198505080",26,"$Butch Benton's return throw to pitcher went into CF"
"CLE198505160",12,"30 minute rain delay"
"CLE198505190",11,"ej,mcnaj801,M,reilm901,Balls and strikes Red Sox manager John McNamara ejected by HP umpire Mike Reilly arguing balls and strikes during Marty Barrett's at bat"
"CLE198505190",50,"Pitchout on caught stealing"
"CLE198505220",0,"Protest=V"
"CLE198505220",35,"$Brewers protest game claiming Tony Bernazard's bat illegal"
"CLE198505250",15,"$Julio Franco lost the fly ball in the sun"
"CLE198506070",18,"Debut game for Bill Swift $Brian Snyder broke blister on hand"
"CLE198506070",28,"DWS: officials call this GDP. No."
"CLE198506070",48,"$pitch-out on suicide squeeze play"
"CLE198506070",54,"ej,corrp102,M,merrd901,Call at 1B Indians manager Pat Corrales ejected by 1B umpire Durwood Merrill"
"CLE198506080",43,"$Roy Thomas left with strained right hamstring"
"CLE198506080",86,"Suicide squeeze"
"CLE198506140",2,"ej,lansc001,P,cobld901,Balls and strikes Carney Lansford ejected by HP umpire Drew Coble"
"CLE198506140",58,"Debut game for Steve Ontiveros"
"CLE198506161",1,"$Dave Collins called out for interference when he is hit by throw; ruled out of baseline"
"CLE198506161",19,"Pitch-out on caught stealing"
"CLE198507120",80,"$Lonnie Smith pulled muscle taking 2B"
"CLE198508100",28,"$Otis Nixon ran into his own batted ball"
"CLE198509131",8,"Debut game for Jim Wilson"
"CLE198504130",34,"DV - need assist Dale Berra dropped ball on tag"
"CLE198504140",26,"ej,corrp102,M,mcclt901,Balls and strikes Indians manager Pat Corrales ejected by HP umpire Tim McClelland"
"CLE198504240",28,"11 minute rain delay"
"CLE198504240",85,"27 minute rain delay"
"CLE198505040",4,"$Larry Parrish twisted knee"
"CLE198505050",37,"Buddy Bell twisted left knee"
"CLE198505080",26,"$Butch Benton's return throw to pitcher went into CF"
"CLE198505160",12,"30 minute rain delay"
"CLE198505190",11,"ej,mcnaj801,M,reilm901,Balls and strikes Red Sox manager John McNamara ejected by HP umpire Mike Reilly arguing balls and strikes during Marty Barrett's at bat"
"CLE198505190",50,"Pitchout on caught stealing"
"CLE198505220",0,"Protest=V"
"CLE198505220",35,"$Brewers protest game claiming Tony Bernazard's bat illegal"
"CLE198505250",15,"$Julio Franco lost the fly ball in the sun"
"CLE198506070",18,"Debut game for Bill Swift $Brian Snyder broke blister on hand"
"CLE198506070",28,"DWS: officials call this GDP. No."
"CLE198506070",48,"$pitch-out on suicide squeeze play"
"CLE198506070",54,"ej,corrp102,M,merrd901,Call at 1B Indians manager Pat Corrales ejected by 1B umpire Durwood Merrill"
"CLE198506080",43,"$Roy Thomas left with strained right hamstring"
"CLE198506080",86,"Suicide squeeze"
"CLE198506140",2,"ej,lansc001,P,cobld901,Balls and strikes Carney Lansford ejected by HP umpire Drew Coble"
"CLE198506140",58,"Debut game for Steve Ontiveros"
"CLE198506161",1,"$Dave Collins called out for interference when he is hit by throw; ruled out of baseline"
"CLE198506161",19,"Pitch-out on caught stealing"
"CLE198507120",80,"$Lonnie Smith pulled muscle taking 2B"
"CLE198508100",28,"$Otis Nixon ran into his own batted ball"
"CLE198509131",8,"Debut game for Jim Wilson"
