GAME_ID,EVENT_ID,COMMENT_TX
"NYA197004090",29,"lights turned on at 2:42"
"NYA197004090",48,"Rain delay"
"NYA197004090",66,"Debut game for Ed Phillips"
"NYA197004090",70,"Debut game for Mike Derrick"
"NYA197004110",25,"$Thurman Munson called for interference for running into his own batted ball"
"NYA197004122",24,"lights turned on 4:59"
"NYA197004122",38,"$Mike Kekich pulled his left hamstring"
"NYA197004122",72,"$Ron Klimkowski pulled his left hamstring"
"NYA197004122",82,"$5 minute delay to clear field of fans"
"NYA197004260",76,"$hit RF pole"
"NYA197004300",53,"Debut game for Tom Silverio"
"NYA197005010",64,"440 feet"
"NYA197005020",69,"$Thurman Munson called for obstruction"
"NYA197005031",25,"Drizzle"
"NYA197005160",14,"Drizzle"
"NYA197005180",31,"missing play in NYA197005180"
"NYA197005190",16,"41 minute rain delay"
"NYA197005210",65,"ej,reicr101,P,frana901,Balls and strikes Rick Reichardt ejected by HP umpire Art Frantz for arguing the strike call with the count 2-2"
"NYA197006030",5,"20 minute rain delay starting at 8:16 PM"
"NYA197006060",20,"53 minute rain delay starting at 2:44 PM"
"NYA197006060",55,"ej,michg101,P,odonj901,Balls and strikes Gene Michael ejected by HP umpire Jake O'Donnell on 1-2 count for arguing balls and strikes"
"NYA197006070",48,"off the RF pole"
"NYA197006070",57,"ej,may-c101,P,malog901,Called third strike Carlos May ejected by HP umpire George Maloney"
"NYA197006090",66,"430 feet"
"NYA197006100",19,"Short passed ball"
"NYA197006100",26,"430 feet"
"NYA197006100",65,"Mel Stottlemyre: 109 pitches"
"NYA197006241",56,"hit on head"
"NYA197006242",0,"Protest=V"
"NYA197006242",40,"ej,pinsv101,P,lucir901,Fighting $Vada Pinson tried to score from 2B on a wild pitch; Stan Bahnsen tagged Pinson high as they collided at HP; Pinson struck Bahnsen on the face with a left hook, knocking the pitcher to the ground; Bahnsen threw the ball at Pinson and both benches emptied; Pinson ejected by HP umpire Ron Luciano; Indians manager Al Dark protested the game because Bahnsen was not ejected"
"NYA197006242",41,"$a firecracker was thrown onto the field; it exploded at the feet of catcher Ray Fosse; it seared through his shoe and burned his right instep; the trainer applied a salve to Fosse's foot"
"NYA197006270",57,"$Ron Woods fell into the seats as he made the catch"
"NYA197007030",23,"hit high on the RF pole"
"NYA197007040",56,"$Wayne Comer hurt diving for the ball"
"NYA197007051",16,"Debut game for Tom Grieve"
"NYA197007051",80,"Debut game for Bobby Mitchell"
"NYA197007161",40,"$when Chuck Dobson took too long between pitches, HP umpire Bill Haller called a ball"
"NYA197007162",3,"$when Stan Bahnsen took too long between pitches, HP umpire Jim Odom called a ball"
"NYA197007162",56,"29 minute rain delay"
"NYA197007180",0,"Steve Kline: 110 pitches"
"NYA197007200",0,"Fritz Peterson: 97 pitches"
"NYA197007200",17,"Rain delay"
"NYA197007220",24,"$Mel Stottlemyre tripped over catcher Phil Roof and did not touch HP; Yankees manager Ralph Houk complained that Roof illegally blocked HP"
"NYA197007220",59,"attempted squeeze"
"NYA197008070",5,"16 minute rain delay"
"NYA197008070",73,"ej,kennj103,P,sprim901,Called third strike Jerry Kenney ejected by HP umpire Marty Springstead"
"NYA197008091",18,"Debut game for Frank Baker"
"NYA197008110",46,"Rain delay with 2-1 count on Kenney"
"NYA197008140",0,"$umpire Bob Stewart missed game ill"
"NYA197008160",0,"$Umpire Johnny Stevens substituting for ailing Bob Stewart"
"NYA197008281",0,"Fritz Peterson: 93 pitches"
"NYA197008290",20,"$Mel Stottlemyre passed Frank Baker on the bases"
"NYA197008290",31,"failed suicide squeeze"
"NYA197009040",0,"$Umpire Jake O'Donnell out with pinched left knee cartilge"
"NYA197009040",69,"$Steve Kline: 97 pitches"
"NYA197009060",62,"$Ron Woods kicked the ball out of Duke Sims' glove after being caught in rundown"
"NYA197009060",69,"Fritz Peterson: 96 pitches"
"NYA197009151",77,"ej,yastc101,P,kunkb101,Called third strike Carl Yastrzemski ejected by HP umpire Bill Kunkel"
"NYA197009151",83,"fan interference"
"NYA197009160",0,"$Umpire Jim Odom at 2B instead of HP because of eye infection"
"NYA197009210",0,"Debut for umpire Nick Avants"
"NYA197009251",0,"Debut for umpire Larry McCoy"
"NYA197009251",11,"Cesar Gutierrez hurt by foul ball"
"NYA197009251",45,"Debut game for Gary Jones"
"NYA197009251",62,"Debut game for Loyd Colson"
"NYA197009260",62,"$Fritz Peterson: 91 pitches"
