GAME_ID,EVENT_ID,COMMENT_TX
"NY1193304240",43,"$Bill Terry struck on the hand by a pitch; HP umpire Ernie Quigley ruled the ball struck the bat; Terry taken to hospital for x-rays"
"NY1193306172",86,"$Game called on account of darkness"
"NY1193306200",42,"ej,bellh101,P,mageg901,Balls and strikes Hi Bell ejected by HP umpire George Magerkurth"
"NY1193306251",17,"$Ray Kolp threw 3 pitches thrown in the inning"
"NY1193306282",61,"pbp account ends here, rest deduced"
"NY1193306290",8,"$Ethan Allen hit an inside the park homer to left center but batted out of turn"
"NY1193307262",31,"$Johnny Vergez struck on the head"
"NY1193307262",65,"pbp account ends here, rest deduced"
"NY1193307270",0,"$Carl Hubbell finished the game with 38 1/3 consecutive scoreless innings and was his eighth shutout of the year"
"NY1193307270",21,"$Glenn Wright failed to cover the bag"
"NY1193308010",43,"$Carl Hubbell's streak of scoreless innings was stopped at 45 1/3, breaking the NL record of 44 by Ed Reulbach in 1908"
"NY1193308010",74,"$Hughie Critz left with an injured leg"
"NY1193308100",53,"$first hit off Roy Parmelee"
"NY1193308180",20,"ej,bushd102,M,mageg901,Balk non-call Reds Manager Donie Bush ejected by 1B umpire George Magerkurth for arguing that Freddie Fitzsimmons balked"
"NY1193308262",69,"pbp account ends here, rest deduced"
"NY1193308280",0,"30 minute rain delay before the start of the game"
"NY1193308280",28,"$Mel Ott started to steal 2B but changed his mind"
"NY1193308300",84,"$Martin cut in front of Frisch and tried to force Terry unassisted, apparently thinking there were two outs."
"NY1193309231",80,"$Chink Outen suffered an injured right hand when he caught a pitch bare handed"
