"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ANA200404130",6,1,"sorir001",0,0,1,"pinej001",1,59
"ANA200404130",7,0,"shies002",1,0,1,"escok001",1,60
"ANA200404130",7,1,"myerm001",0,0,1,"sorir001",1,67
"ANA200404130",7,1,"matej001",0,0,1,"myerm001",1,68
"ANA200404130",8,0,"rodrf003",1,0,1,"shies002",1,71
"ANA200404130",8,0,"davaj001",1,6,9,"salmt001",9,71
"ANA200404130",8,0,"hansd001",0,9,11,"bloow001",5,73
"ANA200404130",8,1,"hansd001",0,9,5,"hansd001",11,76
"ANA200404130",8,1,"villr001",0,0,1,"matej001",1,76
"ANA200404130",9,0,"perct001",1,0,1,"rodrf003",1,79
"ANA200404140",6,0,"shies002",1,0,1,"ortir002",1,52
"ANA200404140",7,1,"hases001",0,0,1,"garcf002",1,64
"ANA200404140",8,0,"rodrf003",1,0,1,"shies002",1,67
"ANA200404140",8,0,"davaj001",1,6,9,"salmt001",9,67
"ANA200404140",9,0,"perct001",1,0,1,"rodrf003",1,74
"ANA200404140",9,0,"bloow001",0,8,12,"hansd001",5,75
"ANA200404140",9,0,"wilsd001",0,9,11,"davib003",2,75
"ANA200404140",9,1,"bloow001",0,8,5,"bloow001",12,81
"ANA200404140",9,1,"wilsd001",0,9,2,"wilsd001",11,81
"ANA200404140",9,1,"figgc001",1,3,12,"guerv001",10,82
"ANA200404140",9,1,"myerm001",0,0,1,"hases001",1,82
"ANA200404140",9,1,"matej001",0,0,1,"myerm001",1,83
"ANA200404150",6,0,"webeb001",1,0,1,"lackj001",1,42
"ANA200404150",8,0,"selea001",1,0,1,"webeb001",1,55
"ANA200404150",9,1,"guare001",0,0,1,"franr001",1,66
"ANA200404160",8,1,"davaj001",1,9,11,"molij001",2,60
"ANA200404160",8,1,"rincr001",0,0,1,"hudst001",1,62
"ANA200404160",8,1,"mecij001",0,0,1,"rincr001",1,63
"ANA200404160",9,0,"paulj001",1,9,2,"davaj001",11,64
"ANA200404160",9,0,"shies002",1,0,1,"colob001",1,64
"ANA200404160",9,1,"rhoda001",0,0,1,"mecij001",1,67
"ANA200404170",6,0,"shies002",1,0,1,"washj001",1,47
"ANA200404170",7,0,"rodrf003",1,0,1,"shies002",1,58
"ANA200404170",8,1,"bradc001",0,0,1,"muldm001",1,66
"ANA200404170",9,0,"perct001",1,0,1,"rodrf003",1,72
"ANA200404170",9,0,"mcmib001",0,9,11,"scutm001",4,72
"ANA200404180",6,0,"webeb001",1,0,1,"escok001",1,51
"ANA200404180",7,0,"gregk001",1,0,1,"webeb001",1,62
"ANA200404180",7,1,"hammc001",0,0,1,"zitob001",1,65
"ANA200404200",3,0,"gregk001",1,0,1,"ortir002",1,25
"ANA200404200",6,0,"selea001",1,0,1,"gregk001",1,50
"ANA200404200",6,1,"almac001",0,0,1,"rogek001",1,53
"ANA200404200",6,1,"davaj001",1,8,11,"halts001",10,55
"ANA200404200",8,1,"nelsj001",0,0,1,"almac001",1,69
"ANA200404200",9,0,"webeb001",1,0,1,"selea001",1,74
"ANA200404200",9,1,"cordf002",0,0,1,"nelsj001",1,77
"ANA200404210",7,0,"shies002",1,0,1,"lackj001",1,51
"ANA200404210",8,1,"nelsj001",0,0,1,"dickr001",1,58
"ANA200404210",8,1,"molij001",1,8,12,"molib001",2,59
"ANA200404210",9,0,"molij001",1,8,2,"molij001",12,61
"ANA200404210",9,1,"cordf002",0,0,1,"nelsj001",1,67
"ANA200404220",6,0,"webeb001",1,0,1,"colob001",1,51
"ANA200404220",6,1,"mahar001",0,0,1,"parkc002",1,56
"ANA200404220",7,1,"powej001",0,0,1,"mahar001",1,66
"ANA200404220",8,0,"rodrf003",1,0,1,"webeb001",1,69
"ANA200404220",9,0,"perct001",1,0,1,"rodrf003",1,77
"ANA200405030",6,1,"levia001",0,0,1,"marom001",1,54
"ANA200405030",6,1,"davaj001",1,8,11,"halts001",5,55
"ANA200405030",7,0,"figgc001",1,3,5,"figgc001",8,58
"ANA200405030",7,0,"davaj001",1,8,8,"davaj001",11,58
"ANA200405030",7,0,"gregk001",1,0,1,"colob001",1,58
"ANA200405030",7,1,"pattd001",0,0,1,"levia001",1,67
"ANA200405030",8,0,"shies002",1,0,1,"gregk001",1,68
"ANA200405030",9,0,"figgc001",1,3,8,"figgc001",5,80
"ANA200405030",9,0,"ameza001",1,8,5,"davaj001",8,80
"ANA200405030",9,0,"perct001",1,0,1,"shies002",1,84
"ANA200405040",4,1,"yan-e001",0,0,1,"roben001",1,33
"ANA200405040",6,1,"knotg001",0,0,1,"yan-e001",1,55
"ANA200405040",7,0,"webeb001",1,0,1,"washj001",1,62
"ANA200405040",7,1,"nortg001",0,3,5,"rodri001",2,63
"ANA200405040",7,1,"shelc001",0,6,2,"guilc001",6,63
"ANA200405040",7,1,"infao001",0,9,6,"infao001",5,63
"ANA200405040",8,1,"paulj001",1,2,11,"erstd001",3,73
"ANA200405040",9,0,"paulj001",1,2,2,"paulj001",11,75
"ANA200405040",9,0,"davaj001",1,4,9,"guerv001",9,75
"ANA200405040",9,0,"ameza001",1,7,5,"molib001",2,75
"ANA200405040",9,0,"halts001",1,8,3,"halts001",5,75
"ANA200405040",9,0,"hensm001",1,0,1,"webeb001",1,75
"ANA200405040",9,0,"munse001",0,2,11,"vinaf001",4,78
"ANA200405050",6,0,"gregk001",1,0,1,"escok001",1,48
"ANA200405050",6,1,"walkj001",0,0,1,"johnj007",1,50
"ANA200405050",6,1,"halts001",1,7,11,"davaj001",8,50
"ANA200405050",7,0,"figgc001",1,3,8,"figgc001",5,53
"ANA200405050",7,0,"halts001",1,7,5,"halts001",11,53
"ANA200405050",8,0,"rodrf003",1,0,1,"gregk001",1,60
"ANA200405050",8,1,"urbiu001",0,0,1,"walkj001",1,63
"ANA200405050",9,0,"perct001",1,0,1,"rodrf003",1,66
"ANA200405060",5,1,"gonzd002",0,0,1,"gonzj003",1,49
"ANA200405060",7,0,"shies002",1,0,1,"selea001",1,63
"ANA200405060",7,1,"millt002",0,0,1,"gonzd002",1,69
"ANA200405060",8,0,"figgc001",1,3,8,"figgc001",5,70
"ANA200405060",8,0,"halts001",1,7,5,"davaj001",8,70
"ANA200405060",9,0,"cummm001",0,8,11,"hallt001",2,77
"ANA200405070",8,0,"fickr001",0,8,11,"hallt001",2,53
"ANA200405070",8,1,"fickr001",0,8,2,"fickr001",11,55
"ANA200405070",8,1,"harpt002",0,0,1,"hendm001",1,55
"ANA200405080",4,0,"quinr002",1,2,3,"erstd001",3,27
"ANA200405080",7,1,"gaudc001",0,0,1,"abbop001",1,60
"ANA200405080",7,1,"millt002",0,0,1,"gaudc001",1,62
"ANA200405080",7,1,"halts001",1,7,11,"davaj001",8,62
"ANA200405080",8,0,"figgc001",1,3,8,"figgc001",5,64
"ANA200405080",8,0,"halts001",1,7,5,"halts001",11,64
"ANA200405080",8,0,"gregk001",1,0,1,"colob001",1,64
"ANA200405080",8,0,"cummm001",0,8,11,"fordb001",2,64
"ANA200405080",8,1,"hallt001",0,8,2,"cummm001",11,68
"ANA200405090",5,1,"fickr001",0,5,7,"peree001",7,43
"ANA200405090",6,1,"halaj001",0,0,1,"zambv001",1,53
"ANA200405090",7,0,"rodrf003",1,0,1,"washj001",1,61
"ANA200405090",7,1,"cartl002",0,0,1,"halaj001",1,63
"ANA200405090",7,1,"halts001",1,5,12,"guilj001",7,66
"ANA200405090",8,0,"figgc001",1,2,8,"figgc001",5,68
"ANA200405090",8,0,"halts001",1,5,5,"halts001",12,68
"ANA200405090",8,0,"davaj001",1,6,7,"davaj001",8,68
"ANA200405090",8,1,"baezd001",0,0,1,"cartl002",1,71
"ANA200405090",9,0,"crawc002",0,2,11,"sancr001",4,78
"ANA200405180",7,0,"rodrf003",1,0,1,"selea001",1,49
"ANA200405180",8,1,"gordt001",0,0,1,"vazqj001",1,59
"ANA200405180",9,0,"perct001",1,0,1,"rodrf003",1,63
"ANA200405180",9,1,"ameza001",1,5,12,"guilj001",7,68
"ANA200405180",10,0,"figgc001",1,2,8,"figgc001",5,71
"ANA200405180",10,0,"davaj001",1,3,7,"davaj001",8,71
"ANA200405180",10,0,"ameza001",1,5,5,"ameza001",12,71
"ANA200405180",10,0,"shies002",1,0,1,"perct001",1,71
"ANA200405180",10,1,"quanp001",0,0,1,"gordt001",1,74
"ANA200405190",6,0,"sierr001",0,9,11,"cairm001",4,48
"ANA200405190",6,0,"gregk001",1,0,1,"lackj001",1,49
"ANA200405190",6,1,"wilse001",0,9,4,"sierr001",11,52
"ANA200405190",8,0,"webeb001",1,0,1,"gregk001",1,63
"ANA200405190",8,1,"gordt001",0,0,1,"liebj001",1,71
"ANA200405190",9,1,"rivem002",0,0,1,"gordt001",1,78
"ANA200405200",6,0,"ortir002",1,0,1,"colob001",1,42
"ANA200405200",7,0,"paulj001",1,6,2,"molib001",2,49
"ANA200405200",8,1,"quanp001",0,0,1,"mussm001",1,64
"ANA200405210",7,0,"shies002",1,0,1,"washj001",1,54
"ANA200405210",8,1,"dejem001",0,0,1,"duboe001",1,63
"ANA200405210",8,1,"kenna001",1,2,11,"ameza001",4,63
"ANA200405210",8,1,"cubid001",0,0,1,"dejem001",1,66
"ANA200405210",8,1,"kotcc001",1,8,11,"rigga001",10,70
"ANA200405210",8,1,"ryanb001",0,0,1,"cubid001",1,70
"ANA200405210",8,1,"molib001",1,8,11,"kotcc001",11,70
"ANA200405210",9,0,"kenna001",1,2,4,"kenna001",11,73
"ANA200405210",9,0,"perct001",1,0,1,"shies002",1,73
"ANA200405210",9,0,"palmr001",0,9,11,"lopel002",3,74
"ANA200405210",9,0,"surhb001",0,2,11,"hairj002",10,76
"ANA200405220",8,0,"rodrf003",1,0,1,"escok001",1,59
"ANA200405220",9,0,"perct001",1,0,1,"rodrf003",1,66
"ANA200405220",9,0,"figgc001",1,2,8,"figgc001",5,66
"ANA200405220",9,0,"ameza001",1,5,5,"davaj001",8,66
"ANA200405220",9,0,"hairj002",0,4,12,"palmr001",3,68
"ANA200405230",5,1,"cubid001",0,0,1,"cabrd001",1,46
"ANA200405230",6,0,"shies002",1,0,1,"selea001",1,49
"ANA200405230",7,0,"rodrf003",1,0,1,"shies002",1,61
"ANA200405230",8,0,"lopel002",0,9,11,"osikk001",2,69
"ANA200405230",8,1,"groob001",0,9,1,"lopel002",11,72
"ANA200405230",8,1,"lopej001",0,5,2,"lopej001",10,72
"ANA200405230",9,0,"gregk001",1,0,1,"rodrf003",1,76
"ANA200406010",5,0,"gregk001",1,0,1,"colob001",1,45
"ANA200406010",6,1,"embra001",0,0,1,"arrob001",1,62
"ANA200406010",6,1,"molib001",1,5,11,"davaj001",10,62
"ANA200406010",7,0,"rodrf003",1,0,1,"gregk001",1,68
"ANA200406010",7,1,"marta003",0,0,1,"embra001",1,73
"ANA200406010",8,0,"domia001",0,9,11,"reesp001",6,77
"ANA200406010",8,1,"cresc001",0,9,6,"domia001",11,80
"ANA200406010",9,0,"perct001",1,0,1,"rodrf003",1,84
"ANA200406010",9,0,"ameza001",1,2,5,"figgc001",5,84
"ANA200406020",4,0,"ortir002",1,0,1,"washj001",1,39
"ANA200406020",6,1,"timlm001",0,0,1,"martp001",1,59
"ANA200406020",7,0,"shies002",1,0,1,"ortir002",1,64
"ANA200406020",7,1,"foulk001",0,0,1,"timlm001",1,71
"ANA200406020",8,0,"ameza001",1,2,5,"figgc001",5,75
"ANA200406020",8,0,"damoj001",0,8,11,"kaplg001",8,76
"ANA200406020",8,1,"damoj001",0,8,8,"damoj001",11,78
"ANA200406020",9,0,"rodrf003",1,0,1,"shies002",1,81
"ANA200406030",4,0,"kenna001",1,1,4,"ecksd001",6,23
"ANA200406030",4,0,"ameza001",1,9,6,"ameza001",4,23
"ANA200406030",7,1,"millm002",0,0,1,"lee-c003",1,57
"ANA200406030",9,0,"gregk001",1,0,1,"escok001",1,66
"ANA200406040",6,0,"shies002",1,0,1,"selea001",1,54
"ANA200406040",6,1,"bartc001",0,0,1,"davij005",1,61
"ANA200406040",7,1,"riskd001",0,0,1,"bartc001",1,67
