GAME_ID,EVENT_ID,COMMENT_TX
"MIL198704080",15,"Debut game for B.J. Surhoff"
"MIL198704080",46,"Debut game for Chuck Crim"
"MIL198704090",13,"Debut game for Danny Sheaffer"
"MIL198704090",17,"Debut game for Mark Ciardi"
"MIL198704090",72,"Debut game for Jim Paciorek"
"MIL198704180",36,"$throw to 1B got past Pete O'Brien"
"MIL198704190",16,"DWS: putout invented"
"MIL198705100",67,"Flyout to either 8 or 9-scorer uncertain"
"MIL198705120",5,"$liner bruised Mike Birkbeck's shin; left after 1st inning"
"MIL198705120",66,"$Dave Stewart left with blister"
"MIL198705220",39,"Scorer unsure of putout"
"MIL198706050",50,"Debut game for Jay Aldrich"
"MIL198706170",53,"ej,gladd001,P,kaisk901,Brawl $Steve Lombardozzi attempted to charge the mound but was restrained by HP umpire Ken Kaiser; Dan Gladden came off the bench and yelled at pitcher Mark Clear and Kaiser; both benches cleared; Gladden was ejected by Kaiser"
"MIL198706170",54,"ej,gantj001,P,kaisk901,Brawl ej,olivt102,C,kaisk901,Brawl $Steve Lombardozzi slid hard into 2B Jim Gantner, who landed on and pinned Lombardozzi to the ground; both benches cleared for the second time; Gantner and Twins coach Tony Oliva ejected by HP umpire Ken Kaiser"
"MIL198706290",45,"48 minute rain delay"
"MIL198707200",54,"Debut game for Alex Madrid"
"MIL198707250",54,"$Curt Young left with arm injury"
"MIL198707260",74,"ej,higut001,P,reedr901,Balls and strikes $Brewers Higuera ejected by HP umpire Reed for arguing balls and strikes as he left field after being replaced"
"MIL198707260",80,"ej,jackr001,P,reedr901,Called third strike Reggie Jackson ejected by HP umpire Rick Reed"
"MIL198708220",85,"ej,trebt801,M,hendt901,Call at 1B $Brewers manager Trebelhorn ejected by 1B umpire Hendry for arguing that Molitor was safe at 1st"
"MIL198708260",57,"$Paul Molitor's hitting streak ended at 39 games"
"MIL198709070",18,"$blown squeeze play"
"MIL198709110",14,"$Ernie Riles missed suicide squeeze and both runners end up at 3B"
