GAME_ID,EVENT_ID,COMMENT_TX
"SFN197504132",1,"Debut game for Pete Falcone"
"SFN197504132",65,"$Bobby Murcer tripled but was called out on appeal for missing 2B; appeal made after the pitching change"
"SFN197504140",64,"Debut game for Dave Heaverlo"
"SFN197504150",1,"$Ed Goodson called for obstruction"
"SFN197504260",46,"$Doug Rau threw a pitch behind Davey Lopes; both benches empty"
"SFN197505042",55,"Debut game for Tommy Toms"
"SFN197505042",74,"Debut game for Glenn Adams"
"SFN197505170",68,"Debut game for Jake Brown"
"SFN197506280",29,"$Bruce Miller called for interference"
"SFN197507230",44,"$Jose Cardenal called for interference"
"SFN197508020",72,"Debut game for Jesus De La Rosa"
"SFN197508032",79,"ej,may-m001,P,craws901,Balls and strikes Milt May ejected by HP umpire Shag Crawford"
"SFN197508060",10,"$missed squeeze"
"SFN197509020",18,"Debut game for Johnnie LeMaster"
"SFN197509020",34,"$Inside the park home run on first major league at bat"
"SFN197509020",51,"Debut game for Joe Simpson"
"SFN197509120",64,"Debut game for Jack Clark"
"SFN197509120",65,"Debut game for Gary Alexander"
"SFN197509130",76,"missing play in SFN197509130"
"SFN197509200",0,"Protest=H"
"SFN197509200",8,"$Giants manager Wes Westrum protested the game over the balk"
