"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA199910050",6,1,"crabt001",0,0,1,"selea001",1,51
"NYA199910050",6,1,"venam002",0,0,1,"crabt001",1,54
"NYA199910050",7,1,"leyrj001",1,6,11,"strad001",10,61
"NYA199910050",7,1,"pattd001",0,0,1,"venam002",1,61
"NYA199910050",8,1,"fassj001",0,0,1,"pattd001",1,68
"NYA199910050",9,0,"curtc001",1,3,7,"oneip001",9,74
"NYA199910050",9,0,"leder001",1,8,9,"leder001",7,74
"NYA199910050",9,0,"nelsj001",1,0,1,"herno001",1,74
"NYA199910070",7,1,"bellc001",1,6,12,"davic001",10,52
"NYA199910070",7,1,"crabt001",0,0,1,"hellr001",1,53
"NYA199910070",8,0,"nelsj001",1,0,1,"petta001",1,56
"NYA199910070",8,1,"goodt001",0,7,8,"kellb002",8,58
"NYA199910070",8,1,"venam002",0,0,1,"crabt001",1,60
"NYA199910070",8,1,"curtc001",1,3,12,"oneip001",9,61
"NYA199910070",8,1,"leyrj001",1,6,11,"bellc001",10,63
"NYA199910070",9,0,"curtc001",1,3,7,"curtc001",12,65
"NYA199910070",9,0,"leder001",1,7,9,"leder001",7,65
"NYA199910070",9,0,"rivem002",1,0,1,"nelsj001",1,65
"TEX199910090",8,0,"zimmj001",1,0,1,"loaie001",1,53
"TEX199910090",8,1,"nelsj001",0,0,1,"clemr001",1,57
"TEX199910090",8,1,"rivem002",0,0,1,"nelsj001",1,58
"TEX199910090",9,0,"wettj001",1,0,1,"zimmj001",1,60
