GAME_ID,EVENT_ID,COMMENT_TX
"BOS193305160",99,"$Art Scharein chased Marty McManus back to 2B and dropped the ball as he tried to tag the runner out"
"BOS193305170",64,"$Sam West suffered a broken cheekbone when struck by a throw"
"BOS193305190",81,"ej,fothb101,P,geish901,Arguing balls and strikes $Fothergill ejected by HP umpire Geisel for arguing balls and strikes"
"BOS193305200",28,"off wall"
"BOS193305200",33,"drop fly ball"
"BOS193305200",40,"into bleachers"
"BOS193305200",67,"off wall"
"BOS193305200",81,"The missing play are: 43, 8, 9"
"BOS193305260",5,"$Earl Averill was caught off 1B"
"BOS193305302",44,"DWS: no CS on error in 1933"
"BOS193306112",68,"Game called for curfew"
"BOS193306140",69,"ej,gehrl101,P,summb901,Interference non-call ej,mccaj802,M,summb901,Interference non-call $Tony Lazzeri claimed Rick Ferrell ran out of the baseline; Lou Gehrig and Yankees manager Joe McCarthy ejected by 1B umpire Bill Summers"
"BOS193306140",84,"pbp account ends here, rest deduced"
"BOS193306150",36,"$Rick Ferrell struck on the right hand by a pitch"
"BOS193306172",79,"$Game called for rain"
"BOS193307080",56,"$no one covered HP"
"BOS193307140",13,"$Freddie Muller left with injured tendon in throwing arm"
"BOS193307261",58,"$no one covered 3B"
"BOS193307262",27,"$Dusty Cooke called for interference for running into his own batted ball"
"BOS193307262",35,"ej,gehrl101,P,summb901,Call at 1B Lou Gehrig ejected by 1B umpire Bill Summers"
"BOS193307262",77,"$Bob Seeds was out on appeal for leaving 3B too soon"
"BOS193308110",24,"$Joe Cronin failed to cover 2B"
"BOS193309060",28,"$Hogsett entered the game with a 2-0 count on Jolley"
"BOS193309060",33,"$25 minute rain delay with the count 1-2 on Rogell"
"BOS193309230",97,"pbp account ends here, rest deduced"
"BOS193309230",101,"ej,chapb102,P,ormsr901,Call at 2B Ben Chapman ejected by 1B umpire Red Ormsby"
"BOS193305160",99,"$Art Scharein chased Marty McManus back to 2B and dropped the ball as he tried to tag the runner out"
"BOS193305170",64,"$Sam West suffered a broken cheekbone when struck by a throw"
"BOS193305190",81,"ej,fothb101,P,geish901,Arguing balls and strikes $Fothergill ejected by HP umpire Geisel for arguing balls and strikes"
"BOS193305200",28,"off wall"
"BOS193305200",33,"drop fly ball"
"BOS193305200",40,"into bleachers"
"BOS193305200",67,"off wall"
"BOS193305200",81,"The missing play are: 43, 8, 9"
"BOS193305260",5,"$Earl Averill was caught off 1B"
"BOS193305302",44,"DWS: no CS on error in 1933"
"BOS193306112",68,"Game called for curfew"
"BOS193306140",69,"ej,gehrl101,P,summb901,Interference non-call ej,mccaj802,M,summb901,Interference non-call $1bman Gehrig and Yankees manager McCarthy ejected by 1B umpire Summers for arguing interference should have been called on Ferrell for running out of baseline"
"BOS193306150",36,"$Rick Ferrell struck on the right hand by a pitch"
"BOS193306172",79,"$Game called for rain"
"BOS193307080",56,"$no one covered HP"
"BOS193307140",13,"$Freddie Muller left with injured tendon in throwing arm"
"BOS193307261",58,"$no one covered 3B"
"BOS193307262",27,"$Cooke out for interference for running into own batted ball"
"BOS193307262",35,"ej,gehrl101,P,summb901,Call at 1B"
"BOS193307262",35,"ej,gehrl101,P,summb901,Call at 1B $Yankees Gehrig ejected by 1B umpire Summers for continuing to argue that Werber was out in 3rd inning which would have been a double play"
"BOS193307262",77,"$Bob Seeds was out on appeal for leaving 3B too soon"
"BOS193308110",24,"$Joe Cronin failed to cover 2B"
"BOS193309060",28,"$Hogsett entered the game with a 2-0 count on Jolley"
"BOS193309060",33,"$25 minute rain delay with the count 1-2 on Rogell"
"BOS193309230",97,"pbp account ends here, rest deduced"
"BOS193309230",101,"ej,chapb102,P,ormsr901,Call at 2B $Chapman ejected by 1B umpire Ormsby for arguing he was safe at 2nd"
