GAME_ID,EVENT_ID,COMMENT_TX
"PIT194104200",47,"$rain started"
"PIT194106140",0,"Play by Play from Boston Globe for first 3-1/2 innings"
"PIT194106140",30,"End of play-by-play. Rest of game is deduced. $17 minute rain delay at start of fourth inning"
"PIT194106150",0,"$This was scheduled as game 1 of a doubleheader, but game 2 was rained out in bottom of 3rd with PIT ahead 3-0"
"PIT194106180",33,"$Game was suspended for 56 minutes to allow fans to listen to the Joe Louis / Billy Conn boxing match.  Conn was from Pittsburgh and was fighting for the heavyweight title."
"PIT194106180",90,"$Game called after 11 innings due to curfew rule"
"PIT194106250",2,"ej,durol101,M,mageg901,Balls and strikes Dodgers Manager Leo Durocher ejected by HP umpire George Magerkurth"
"PIT194106250",47,"ej,frisf101,M,mageg901,Balls and strikes Pirates Manager Frankie Frisch ejected by HP umpire George Magerkurth"
"PIT194106250",56,"ej,kellm801,C,dunnt901,Call at 3B $the ball caromed off Peewee Reese's glove; Pirates Coach Mike Kelly ejected by 3B umpire Tom Dunn"
"PIT194106300",28,"SLN 3B Lake threw home late."
"PIT194107252",3,"arbitrary 8 to 9"
"PIT194107271",0,"fielding stats for Pit cannot be reconciled"
"PIT194107271",13,"ej,franh101,P,barla901,Balls and strikes Herman Franks ejected by HP umpire Al Barlick"
"PIT194107271",33,"$Peewee Reese called for interference for running into his own batted ball"
"PIT194107272",66,"$Game called for Sunday curfew"
"PIT194107290",69,"$game called for rain"
"PIT194108031",12,"ej,carpb101,P,searz901,Balls and strikes $Carpenter was ejected for arguing the last pitch to Fletcher"
"PIT194108031",44,"As Fletcher rounded first, McGee ran into him and the umpire awarded Fletcher second base for obstruction"
"PIT194108032",63,"Game called for curfew due to Pennsylvania's Sunday Blue Laws"
"PIT194108130",52,"ej,ellib103,P,stewb901,Arguing called third strike $Elliott was ejected by plate umpire Stewart for arguing called third strike"
"PIT194109040",41,"$game called due to rain"
"PIT194109052",52,"$game called due to rain"
"PIT194109111",76,"This was the 2nd time in 5 days that Lamanna had been struck by a batted ball as a pinch runner in the 9th inning. On Sept. 6 vs. Phillies, he was struck by Hassett's batted ball"
"PIT194109180",68,"ej,durol101,M,mageg901,Warning given Hugh Casey $Dodgers manager Leo Durocher argued the balk; Hugh Casey threw three consecutive pitches above and behind the head of Al Lopez; after the third such pitch, HP umpire George Magerkurth walked toward the mound; Dodgers Manager Leo Durocher ran back onto the field and was ejected by Magerkurth"
"PIT194109231",43,"$DiMaggio overran 3b"
"PIT194109232",5,"$Musial over-ran 2b"
"PIT194109232",29,"$53, then Marion trapped off 2b and got into rundown (35) Crespi broke for plate, ss throw home, c drop"
"PIT194109280",7,"$Eddie Joost left with an injured hand"
"PIT194104200",47,"$rain started"
"PIT194106140",0,"Play by Play from Boston Globe for first 3-1/2 innings"
"PIT194106140",30,"End of play-by-play. Rest of game is deduced. $17 minute rain delay at start of fourth inning"
"PIT194106150",0,"$This was scheduled as game 1 of a doubleheader, but game 2 was rained out in bottom of 3rd with PIT ahead 3-0"
"PIT194106180",33,"$Game was suspended for 56 minutes to allow fans to listen to the Joe Louis / Billy Conn boxing match.  Conn was from Pittsburgh and was fighting for the heavyweight title."
"PIT194106180",90,"$Game called after 11 innings due to curfew rule"
"PIT194106250",2,"ej,durol101,M,mageg901,Balls and strikes Dodgers Manager Leo Durocher ejected by HP umpire George Magerkurth"
"PIT194106250",47,"ej,frisf101,M,mageg901,Balls and strikes Pirates Manager Frankie Frisch ejected by HP umpire George Magerkurth"
"PIT194106250",56,"ej,kellm801,C,dunnt901,Call at 3B $the ball caromed off Peewee Reese's glove; Pirates Coach Mike Kelly ejected by 3B umpire Tom Dunn"
"PIT194106300",28,"SLN 3B Lake threw home late."
"PIT194107252",3,"arbitrary 8 to 9"
"PIT194107271",0,"fielding stats for Pit cannot be reconciled"
"PIT194107271",13,"ej,franh101,P,barla901,Balls and strikes Herman Franks ejected by HP umpire Al Barlick"
"PIT194107271",33,"$Peewee Reese called for interference for running into his own batted ball"
"PIT194107272",66,"$Game called for Sunday curfew"
"PIT194107290",69,"$game called for rain"
"PIT194108031",12,"ej,carpb101,P,searz901,Balls and strikes $Carpenter was ejected for arguing the last pitch to Fletcher"
"PIT194108031",44,"As Fletcher rounded first, McGee ran into him and the umpire awarded Fletcher second base for obstruction"
"PIT194108032",63,"Game called for curfew due to Pennsylvania's Sunday Blue Laws"
"PIT194108130",52,"ej,ellib103,P,stewb901,Arguing called third strike $Elliott was ejected by plate umpire Stewart for arguing called third strike"
"PIT194109040",41,"$game called due to rain"
"PIT194109052",52,"$game called due to rain"
"PIT194109111",76,"This was the 2nd time in 5 days that Lamanna had been struck by a batted ball as a pinch runner in the 9th inning. On Sept. 6 vs. Phillies, he was struck by Hassett's batted ball"
"PIT194109180",68,"ej,durol101,M,mageg901,Warning given Hugh Casey $Dodgers manager Leo Durocher argued the balk; Hugh Casey threw three consecutive pitches above and behind the head of Al Lopez; after the third such pitch, HP umpire George Magerkurth walked toward the mound; Dodgers Manager Leo Durocher ran back onto the field and was ejected by Magerkurth"
"PIT194109231",43,"$DiMaggio overran 3b"
"PIT194109232",5,"$Musial over-ran 2b"
"PIT194109232",29,"$53, then Marion trapped off 2b and got into rundown (35) Crespi broke for plate, ss throw home, c drop"
"PIT194109280",7,"$Eddie Joost left with an injured hand"
