GAME_ID,EVENT_ID,COMMENT_TX
"TOR199604280",60,"Debut game for Felipe Crespo"
"TOR199605120",64,"Debut game for Marty Janzen"
"TOR199605250",35,"ej,knobc001,P,fordd901,Called third strike Chuck Knoblauch ejected by HP umpire Dale Ford"
"TOR199606120",82,"ej,oneip001,P,tscht901,Called third strike Paul O'Neill ejected by HP umpire Tim Tschida"
"TOR199606280",1,"Debut game for Jeff D'Amico"
"TOR199606300",69,"Debut game for Danny Perez"
"TOR199607190",0,"ej,bellb001,M,tscht901,Call at 3B Tigers manager Buddy Bell ejected by 3B umpire Tim Tschida sometime in game"
"TOR199607210",27,"ej,gastc101,M,barrt901,Checked swing Blue Jays manager Cito Gaston ejected by HP umpire Ted Barrett"
"TOR199609100",62,"Debut game for Jose Silva"
"TOR199609270",2,"ej,alomr001,P,hirsj901,Called third strike $Roberto Alomar argued the called third strike and HP umpire John Hirschbeck yelled back at Alomar; the argument escalated and Alomar spat on Hirschbeck; Alomar was suspended five games at the start of the 1997 season"
"TOR199609280",0,"$umpire crew chief Jim McKean kept John Hirschbeck out of the game due to the emotional confrontation between Hirschbeck and Roberto Alomar the previous day"
"TOR199604280",60,"Debut game for Felipe Crespo"
"TOR199605120",64,"Debut game for Marty Janzen"
"TOR199605250",35,"ej,knobc001,P,fordd901,Called third strike Chuck Knoblauch ejected by HP umpire Dale Ford"
"TOR199606120",82,"ej,oneip001,P,tscht901,Called third strike Paul O'Neill ejected by HP umpire Tim Tschida"
"TOR199606280",1,"Debut game for Jeff D'Amico"
"TOR199606300",69,"Debut game for Danny Perez"
"TOR199607190",94,"ej,bellb001,M,tscht901,Call at 3B $Tigers manager Bell ejected by 3B umpire Tschida for arguing that Sprague should be out for running out of baseline"
"TOR199607210",27,"ej,gastc101,M,barrt901,Checked swing Blue Jays manager Cito Gaston ejected by HP umpire Ted Barrett"
"TOR199609100",62,"Debut game for Jose Silva"
"TOR199609270",2,"ej,alomr001,P,hirsj901,Called third strike $Roberto Alomar argued the called third strike and HP umpire John Hirschbeck yelled back at Alomar; the argument escalated and Alomar spat on Hirschbeck; Alomar was suspended five games at the start of the 1997 season"
"TOR199609280",0,"$umpire crew chief Jim McKean kept John Hirschbeck out of the game due to the emotional confrontation between Hirschbeck and Roberto Alomar the previous day"
