"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ANA201304090",3,1,"harrb001",1,2,12,"aybae001",6,27
"ANA201304090",4,0,"harrb001",1,2,6,"harrb001",12,33
"ANA201304090",4,1,"sogae001",0,9,4,"sizes001",4,38
"ANA201304090",4,1,"resoc001",0,0,1,"parkj001",1,40
"ANA201304090",6,1,"neshp001",0,0,1,"resoc001",1,54
"ANA201304090",6,1,"blevj001",0,0,1,"neshp001",1,57
"ANA201304090",6,1,"cookr001",0,0,1,"blevj001",1,58
"ANA201304090",7,0,"downs001",1,0,1,"wilsc004",1,61
"ANA201304090",7,0,"jepsk001",1,0,1,"downs001",1,64
"ANA201304090",7,0,"jasoj001",0,5,11,"norrd001",2,66
"ANA201304090",7,1,"jasoj001",0,5,2,"jasoj001",11,70
"ANA201304090",8,0,"burns001",1,0,1,"jepsk001",1,73
"ANA201304090",8,1,"dools001",0,0,1,"cookr001",1,78
"ANA201304090",9,0,"delad001",1,0,1,"burns001",1,81
"ANA201304090",9,1,"balfg001",0,0,1,"dools001",1,84
"ANA201304100",6,0,"lowem002",1,0,1,"blanj001",1,54
"ANA201304100",6,0,"delad001",1,0,1,"lowem002",1,58
"ANA201304100",6,1,"resoc001",0,0,1,"milot001",1,63
"ANA201304100",7,0,"willj003",1,0,1,"delad001",1,68
"ANA201304100",7,1,"blevj001",0,0,1,"resoc001",1,74
"ANA201304100",8,0,"shucj001",1,1,7,"troum001",7,79
"ANA201304100",8,0,"romia001",1,4,6,"hamij003",9,79
"ANA201304100",8,0,"trumm001",1,5,9,"trumm001",3,79
"ANA201304100",8,0,"harrb001",1,7,3,"harrb001",6,79
"ANA201304100",8,1,"parra001",0,3,6,"lowrj001",6,83
"ANA201304100",8,1,"neshp001",0,0,1,"blevj001",1,83
"ANA201304100",8,1,"congh001",1,3,11,"pujoa001",10,87
"ANA201304100",9,0,"friee001",1,0,1,"willj003",1,89
"ANA201304100",9,1,"scrie001",0,0,1,"neshp001",1,94
"ANA201304110",6,0,"jepsk001",1,0,1,"vargj001",1,49
"ANA201304110",7,0,"burns001",1,0,1,"jepsk001",1,54
"ANA201304110",8,0,"harrb001",1,1,5,"calla001",5,63
"ANA201304110",8,0,"lowem002",1,0,1,"burns001",1,63
"ANA201304110",9,0,"willj003",1,0,1,"lowem002",1,70
"ANA201304110",9,1,"scrie001",0,0,1,"grifa002",1,76
"ANA201304120",6,0,"delad001",1,0,1,"hanst001",1,43
"ANA201304120",8,0,"downs001",1,0,1,"delad001",1,59
"ANA201304120",8,0,"barnb002",0,6,12,"martj006",7,61
"ANA201304120",8,1,"barnb002",0,6,7,"barnb002",12,64
"ANA201304120",8,1,"ambrh001",0,0,1,"norrb001",1,64
"ANA201304120",9,0,"friee001",1,0,1,"downs001",1,67
"ANA201304120",9,1,"wrigw001",0,0,1,"ambrh001",1,73
"ANA201304120",9,1,"cruzr001",0,0,1,"wrigw001",1,74
