GAME_ID,EVENT_ID,COMMENT_TX
"ATL198204100",34,"$Ray Knight called out for passing Jose Cruz"
"ATL198204200",52,"BK may have occurred with Horner or Murphy at bat"
"ATL198204220",30,"PB may have occurred with Benedict or Ramirez at bat"
"ATL198204220",64,"SB may have occurred with Concepcion or Biittner at bat"
"ATL198204220",69,"PB may have occurred with any of the next three at bat"
"ATL198204220",74,"CS may have occurred with Trevino or Hume at bat"
"ATL198204230",7,"SB may have occurred with any of the next three at bat"
"ATL198204260",21,"1:09 rain delay"
"ATL198204270",6,"Braves source scores the play 6-3"
"ATL198204270",47,"Debut game for Randy Johnson"
"ATL198204280",3,"SB may have occurred with Parker or Thompson at bat"
"ATL198204280",77,"CS may have occurred with Thompson or Madlock at bat"
"ATL198204290",9,"CS may have occurred with Henderson or Woods at bat"
"ATL198204290",20,"Braves source scores the play 9."
"ATL198204290",30,"CS may have occurred with any of the next three at bat"
"ATL198204290",31,"Braves source scores the play 6-3."
"ATL198204290",35,"SB may have occurred with any of the next three at bat"
"ATL198204300",5,"CS may have occurred with Hubbard or Chambliss at bat"
"ATL198204300",23,"Braves source scores the play 4/P."
"ATL198205010",27,"Braves source scores the play 6-4-3."
"ATL198205020",31,"Braves source scores the play 7."
"ATL198205130",1,"Debut game for Ken Dayley"
"ATL198205130",6,"$Tom Herr pulled a quadricep running the bases"
"ATL198205140",20,"$Darrell Porter left with injured knuckle"
"ATL198205140",60,"Braves source scores the play 6-4"
"ATL198205150",22,"$Rafael Ramirez called for obstruction on Lonnie Smith"
"ATL198205150",83,"$Rufino Linares ran into his own bunt"
"ATL198205160",37,"$ball popped out of Ozzie Smith's glove into Lonnie Smith's glove"
"ATL198205160",61,"$Bob Horner called for interference on steal attempt"
"ATL198205240",21,"CS may have occurred with any of the next three at bat"
"ATL198206060",35,"CS may have occurred with any of the next three at bat"
"ATL198206060",82,"Brad Mills entered at some point during the inning"
"ATL198206190",5,"SB may have occurred with Ramirez or Murphy at bat."
"ATL198206190",70,"POCS2 could be with Ramirez at bat"
"ATL198206210",30,"SB may have occurred with Venable or O'Malley at bat."
"ATL198206220",66,"SB may be in 2nd"
"ATL198206240",4,"SB may have occurred with Baker or Guerrero at bat"
"ATL198206240",23,"CS may have occurred with Guerrero or Garvey at bat"
"ATL198206240",60,"missing fielding credit in ATL198206240"
"ATL198206280",0,"Rain delay of 2:07 sometime in the game"
"ATL198206280",30,"$catcher Alan Ashby thought the K was the third out and tossed the ball to umpire HP Umpire Doug Harvey, who dropped it"
"ATL198206290",35,"missing play in ATL198206290"
"ATL198206300",60,"Debut game for Carlos Diaz"
"ATL198207030",45,"SB may have occurred with Cedeno or Oester at bat"
"ATL198207050",2,"SB may have occurred with any of the next three at bat"
"ATL198207050",31,"PO may have occurred with Moreland or Davis at bat"
"ATL198207050",38,"Braves source scores the play 6-4."
"ATL198207050",41,"SB may have occurred with Sandberg or Buckner at bat"
"ATL198207050",54,"Braves source scores the play 6-3."
"ATL198207050",68,"Braves source scores the play 4-3."
"ATL198207060",14,"Braves source scores the play 4-3."
"ATL198207060",32,"Braves source scores the play 8."
"ATL198207070",46,"$Terry Harper injured his shoulder waving Claudell Washington in on the PB"
"ATL198207070",55,"$Bob Horner was hit in the neck"
"ATL198207070",55,"ej,anduj001,P,harrl901,Intentional HBP Joaquin Andujar ejected by HP umpire Lanny Harris"
"ATL198207090",20,"SB may have occurred with Thompson or Parker at bat"
"ATL198207090",23,"SB may have occurred with Easler or Pena at bat"
"ATL198207100",5,"E2 may have occurred with Hubbard or Chambliss at bat"
"ATL198207100",26,"ej,madlb001,P,rennd901,Call at 3B Bill Madlock ejected by 3B umpire Dutch Rennert"
"ATL198207100",31,"SB may have occurred with Easler or Pena at bat"
