GAME_ID,EVENT_ID,COMMENT_TX
"SFN195904150",71,"Debut game for Joe Schaffernoth"
"SFN195904160",73,"$both Ernie Banks and Walt Moryn were at 3B, but Daryl Spencer's wild throw let them both score"
"SFN195905070",70,"$Willie Mays fouled out on what would have been intentional ball 4"
"SFN195905080",23,"Debut game for Roger McCardell"
"SFN195905200",27,"this could be in the sixth"
"SFN195905260",7,"$wind blown pop up"
"SFN195906220",1,"Debut game for Eddie Fisher"
"SFN195906240",78,"$Bill Virdon dropped the infield fly"
"SFN195907240",5,"$Ernie Banks spiked, suffering a gash on his toe"
"SFN195907300",9,"Debut game for Willie McCovey"
"SFN195908040",48,"Debut game for Jose Pagan"
"SFN195909020",61,"Marshall announced as PH somewhere, guess here"
"SFN195909070",4,"$Daryl Spencer called for obstruction on Joe Cunningham"
"SFN195909140",10,"ej,baile101,P,conlj102,Called third strike ej,hutcf101,M,conlj102,Called third strike Ed Bailey and Reds Manager Fred Hutchinson ejected by HP umpire Jocko Conlan"
"SFN195909150",46,"ej,tempj101,P,burkk101,Balls and strikes Johnny Temple ejected by HP umpire Ken Burkhart with 1-2 count"
"SFN195909160",58,"Debut game for Al Spangler"
"SFN195909191",13,"$Hobie Landrith made a wild throw back to the mound"
"SFN195909200",73,"$the ball stuck in bullpen fence"
"SFN195904150",71,"Debut game for Joe Schaffernoth"
"SFN195904160",73,"$both Ernie Banks and Walt Moryn were at 3B, but Daryl Spencer's wild throw let them both score"
"SFN195905070",70,"$Willie Mays fouled out on what would have been intentional ball 4"
"SFN195905080",23,"Debut game for Roger McCardell"
"SFN195905200",27,"this could be in the sixth"
"SFN195905260",7,"$wind blown pop up"
"SFN195906220",1,"Debut game for Eddie Fisher"
"SFN195906240",78,"$Bill Virdon dropped the infield fly"
"SFN195907240",5,"$Ernie Banks spiked, suffering a gash on his toe"
"SFN195907300",9,"Debut game for Willie McCovey"
"SFN195908040",48,"Debut game for Jose Pagan"
"SFN195909020",61,"Marshall announced as PH somewhere, guess here"
"SFN195909070",4,"$Daryl Spencer called for obstruction on Joe Cunningham"
"SFN195909140",10,"ej,baile101,P,conlj102,Called third strike ej,hutcf101,M,conlj102,Called third strike Ed Bailey and Reds Manager Fred Hutchinson ejected by HP umpire Jocko Conlan"
"SFN195909150",46,"ej,tempj101,P,burkk101,Balls and strikes Johnny Temple ejected by HP umpire Ken Burkhart with 1-2 count"
"SFN195909160",58,"Debut game for Al Spangler"
"SFN195909191",13,"$Hobie Landrith made a wild throw back to the mound"
"SFN195909200",73,"$the ball stuck in bullpen fence"
