GAME_ID,EVENT_ID,COMMENT_TX
"OAK197504080",67,"Debut game for Don Hopkins"
"OAK197504100",1,"Debut game for Mike Norris"
"OAK197505060",10,"Debut game for Bob Allietta"
"OAK197505130",23,"$Tim Blackwell's throw was low to 3B and got away from Rico Petrocelli"
"OAK197505280",0,"Protest=V"
"OAK197505280",22,"$The Orioles protested the game saying that Gene Tenace was blocking HP before taking the throw from Reggie Jackson"
"OAK197506040",24,"ej,jackr001,P,brinj901,Called third strike Reggie Jackson ejected by HP umpire Joe Brinkman"
"OAK197506221",28,"$Bill North was picked off 1B"
"OAK197507040",68,"Debut game for Chuck Hockenbery"
"OAK197507060",14,"Debut game for Mike Miley"
"OAK197507060",59,"$Bob Allietta was hurt after the first pitch to Angel Mangual"
"OAK197507070",27,"ej,robif103,M,barnl901,Balls and strikes $Indians manager Robinson ejected by HP umpire Barnett for arguing balls and strikes while Jackson at bat"
"OAK197507120",36,"$Bill North's bunt was a pop up that fell among three fielders; Jim Palmer threw to Mark Belanger who tagged both Ted Martinez and  Bert Campaneris for the double play"
"OAK197508100",62,"ej,fiskc001,P,coont901,Call at 2B Carlton Fisk ejected by 2B umpire Terry Cooney"
"OAK197509072",77,"Debut game for Dennis Walling"
"OAK197509250",1,"Debut game for Craig Mitchell"
"OAK197509260",9,"$Bill North called for interference when he ran into his own batted ball"
