"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CAL199104150",8,0,"eichm001",1,0,1,"mccak001",1,61
"CAL199104150",9,1,"ecked001",0,0,1,"welcb001",1,71
"CAL199104160",4,1,"allid001",0,0,1,"slusj001",1,38
"CAL199104160",5,0,"robij001",1,0,1,"langm001",1,47
"CAL199104160",5,1,"harrr001",0,0,1,"allid001",1,49
"CAL199104160",6,1,"younc001",0,0,1,"harrr001",1,59
"CAL199104160",9,0,"eichm001",1,0,1,"robij001",1,79
"CAL199104160",9,0,"hilld001",1,3,3,"joynw001",3,79
"CAL199104160",9,1,"chits001",0,0,1,"younc001",1,83
"CAL199104160",10,0,"bainh001",0,4,11,"steit001",10,89
"CAL199104160",11,0,"bails001",1,0,1,"eichm001",1,98
"CAL199104160",11,1,"ecked001",0,0,1,"chits001",1,106
"CAL199104170",6,0,"hilld001",1,7,6,"hilld001",3,36
"CAL199104170",6,0,"howej002",1,9,3,"schod001",6,36
"CAL199104170",8,0,"bannf001",1,0,1,"abboj001",1,51
"CAL199104170",8,1,"klinj001",0,0,1,"moorm001",1,56
"CAL199104170",8,1,"winfd001",1,9,11,"howej002",3,57
"CAL199104170",9,0,"parrl001",1,5,3,"parrl001",2,59
"CAL199104170",9,0,"ortoj001",1,9,2,"winfd001",11,59
"CAL199104180",6,1,"brisj001",0,0,1,"dresk001",1,53
"CAL199104180",7,1,"allid001",0,0,1,"brisj001",1,65
"CAL199104180",8,0,"harvb001",1,0,1,"lewis001",1,68
"CAL199104180",8,1,"blanl001",0,4,9,"bainh001",9,71
"CAL199104200",9,0,"harvb001",1,0,1,"mccak001",1,55
"CAL199104200",9,0,"larkg001",0,9,11,"gagng001",6,55
"CAL199104210",7,0,"eichm001",1,0,1,"langm001",1,58
"CAL199104210",8,0,"hrbek001",0,5,11,"castc001",9,63
"CAL199104210",8,1,"puckk001",0,3,9,"puckk001",8,67
"CAL199104210",8,1,"hrbek001",0,5,3,"hrbek001",11,67
"CAL199104210",8,1,"macks001",0,7,8,"larkg001",3,67
"CAL199104210",8,1,"casil001",0,0,1,"erics001",1,68
"CAL199104210",9,0,"paglm001",0,8,11,"leius001",5,71
"CAL199104210",9,1,"aguir001",0,0,1,"casil001",1,74
"CAL199104210",9,1,"knobc001",0,8,4,"paglm001",11,74
"CAL199104210",9,1,"newma001",0,9,5,"newma001",4,74
"CAL199104220",8,0,"eichm001",1,0,1,"abboj001",1,59
"CAL199104220",8,0,"mcclb001",1,0,1,"eichm001",1,60
"CAL199104220",8,0,"robij001",1,0,1,"mcclb001",1,63
"CAL199104220",8,1,"cotth001",0,2,7,"cotth001",8,64
"CAL199104220",8,1,"grifk002",0,3,8,"jonet001",7,64
"CAL199104220",8,1,"jackm001",0,0,1,"holmb001",1,67
"CAL199104230",7,0,"buhnj001",0,2,12,"grifk001",7,54
"CAL199104230",7,0,"bails001",1,0,1,"lewis001",1,56
"CAL199104230",7,1,"buhnj001",0,2,9,"buhnj001",12,57
"CAL199104230",7,1,"brilg001",0,7,7,"brilg001",9,57
"CAL199104230",8,0,"cotth001",0,7,11,"brilg001",7,62
"CAL199104230",8,0,"valld001",0,8,11,"brads001",2,63
"CAL199104230",8,1,"cotth001",0,7,7,"cotth001",11,65
"CAL199104230",8,1,"valld001",0,8,2,"valld001",11,65
"CAL199104230",8,1,"swanr001",0,0,1,"banks001",1,65
"CAL199104240",6,1,"krueb001",0,0,1,"delur001",1,51
"CAL199104240",6,1,"schod001",1,9,11,"howej002",4,53
"CAL199104240",7,0,"hilld001",1,2,4,"hilld001",6,56
"CAL199104240",7,0,"schod001",1,9,6,"schod001",11,56
"CAL199104240",7,0,"robij001",1,0,1,"finlc001",1,58
