GAME_ID,EVENT_ID,COMMENT_TX
"BOS198004140",6,"ej,zimmd101,M,sprim901,Balls and strikes $Red Sox manager Zimmer ejected by HP umpire Springstead for arguing balls and strikes while Summers was at bat"
"BOS198004140",53,"56 minute rain delay with 1-2 count on Lou Whitaker"
"BOS198004160",70,"1:06 rain delay sometime in the 8th"
"BOS198004160",88,"$Dwight Evans caught the ball over the wall at the bullpen"
"BOS198004170",82,"ej,summc001,P,bremn901,Called third strike Champ Summers ejected by HP umpire Nick Bremigan"
"BOS198004190",14,"umpchange,2,ump1b,bremn901 umpchange,2,ump2b,(None) $1B umpire Brinkman left when hit in chin by errant pickoff throw; 2B umpire Bremigan moved to 1st and game was finished with 3 umpires"
"BOS198004210",73,"$Carlton Fisk left with pulled left hamstring"
"BOS198004240",33,"$the ball caromed off the stands"
"BOS198005100",10,"Debut game for Keith MacWhorter"
"BOS198005130",18,"36 minute rain delay with 2-2 count on Roy Smalley"
"BOS198005130",78,"$Fred Lynn becomes 13th Red Sox to hit for the cycle"
"BOS198005130",79,"infield single"
"BOS198005230",36,"$off the RF pole"
"BOS198005250",5,"$Jerry Remy hurt his knee trying to change directions"
"BOS198005250",49,"$Duane Kuiper carried off the field on a stretcher after colliding with Butch Hobson; taken to the hospital"
"BOS198005260",57,"ej,evand002,P,denkd901,Called third strike Dwight Evans ejected by HP umpire Don Denkinger"
"BOS198005280",12,"Debut game for Pat Kelly"
"BOS198005300",8,"Debut game for Dave Stapleton"
"BOS198005300",25,"$Carl Yastrzemski fell down twice after rounding 2B"
"BOS198005310",38,"$the Red Sox become the 12th team to hit 4 or more homers in one inning; this is the sixth time that the Red Sox have accomplished the feat; it was last done by the Red Sox on 7/4/1977; Boston also hits back-to-back-to-back homers for the first time in club history since 8/13/1977"
"BOS198005310",89,"$Dave Stapleton becomes just the 6th AL player to hit 2 homers in his first two ML games"
"BOS198006010",15,"$Carlton Fisk's 1000th career hit"
"BOS198006010",44,"$Steve Renko developed a blister on his hand"
"BOS198006210",29,"$Jim Rice fractured his left wrist, but it was not discovered until after the game"
"BOS198007020",32,"$Butch Hobson's liner deflected off Rudy May's hand in the air to Bob Watson"
"BOS198007020",48,"$Bob Stanley's pitch hit Willie Randolph's knuckle when he tried to bunt"
"BOS198007120",5,"ej,burlr001,P,shulj901,Call at 1B Rick Burleson ejected by 1B umpire John Shulock"
"BOS198007130",1,"Debut game for Bobby Ojeda"
"BOS198007140",83,"$line smash off Bob Stanley's right foot"
"BOS198007160",1,"Eckersley: 150 pitches; 104 strikes"
"BOS198007160",8,"1:05 rain delay at 7:56"
"BOS198007170",21,"$Rick Burleson rounded bag too far"
"BOS198007170",31,"$Renie Martin deflected Willie Wilson's throw away from Darrell Porter"
"BOS198007200",71,"ej,landk001,P,malog901,Catch/trap call ej,maucg101,M,malog901,Catch/trap call Twins Manager Gene Mauch and Ken Landreaux ejected by 2B umpire George Maloney"
"BOS198007230",28,"23 minute rain delay with a 2-1 count on Evans"
"BOS198008040",34,"$infield-fly; the ball dropped and Jim Dwyer ran to 2B forcing Carl Yastrzemski to go to 3B"
"BOS198008060",69,"$Lary Sorensen left with a blister on his pitching hand"
"BOS198008280",8,"$Fred Lynn fouled a ball off his foot, fracturing his right toe"
"BOS198008280",32,"$Tony Armas caught the ball over the wall"
"BOS198008300",50,"$Carl Yastrzemski made a leaping catch and crashed into the scoreboard cracking his rib"
"BOS198008310",47,"ej,martb105,M,neudj901,Arguing hit by pitch Athletics Manager Billy Martin ejected by 1B umpire Jerry Neudecker"
"BOS198009010",54,"ej,fregj101,M,merrd901,Bench jockeying Angels Manager Jim Fregosi ejected by 3B umpire Durwood Merrill during Bert Campaneris' AB; Fregosi had been complaining about calls during most of the game"
"BOS198009020",1,"Debut game for Jim Dorsey"
"BOS198009020",54,"ej,zimmd101,M,spenf901,Protecting pitcher $Red Sox manager Zimmer ejected by HP umpire Spenn for protecting pitcher after umpire charged mound after pitcher kept staring in complaint about balls and strikes"
"BOS198009020",62,"Debut game for Gil Kubski"
"BOS198009020",65,"Debut game for Steve Crawford"
"BOS198009020",75,"Debut game for Julio Valdez Debut game for Chico Walker"
"BOS198009040",10,"Debut game for Dave Edler"
"BOS198009040",68,"Debut game for Luis Aponte"
"BOS198009050",15,"Dwight Evans and Sam Bowen both backed away from Marc Hill's fly ball"
"BOS198009070",34,"Debut game for Rich Gedman"
"BOS198009110",7,"$Bob Watson overran the ball while Rick Cerone and Luis Tiant got in the way"
"BOS198009120",69,"$Aurelio Rodriguez called for interference with Carlton Fisk"
"BOS198009140",26,"9 minute rain delay sometime during the 3rd or 4th inning"
"BOS198009160",7,"Debut game for Reid Nichols"
"BOS198009180",65,"ej,garlw101,P,phild901,Balls and strikes (after being replaced) Wayne Garland ejected by 3B umpire Dave Phillips after being replaced"
"BOS198010010",0,"$Johnny Pesky's first game as interim manager for Boston"
"BOS198010020",64,"$Garry Hancock caught the ball over the wall"
"BOS198010041",67,"$off top of the wall near the pole"
"BOS198010050",45,"$Dave Stapleton called for interference"
