GAME_ID,EVENT_ID,COMMENT_TX
"KCA198804040",20,"Debut game for Sil Campusano"
"KCA198804060",7,"Debut game for Pat Borders"
"KCA198804060",74,"Debut game for Todd Stottlemyre"
"KCA198804080",61,"Debut game for Paul Gibson"
"KCA198804100",16,"$Danny Tartabull dropped shallow fly ball"
"KCA198804100",21,"$Chet Lemon's throw hit Kevin Seitzer"
"KCA198804230",16,"ej,robif103,M,cobld901,Balk Orioles manager Frank Robinson ejected by 3B umpire Drew Coble"
"KCA198804230",52,"$Danny Tartabull advanced when Rene Gonzales fell into dugout"
"KCA198805040",62,"ej,candj001,P,merrd901,Balls and strikes $Yankees Candelaria ejected by HP umpire Merrill for arguing balls and strikes while leaving field at end of inning"
"KCA198805060",50,"$B.J. Surhoff called for interference"
"KCA198805080",0,"21 minute rain delay at start of game"
"KCA198805080",57,"$Brad Wellman pulled hidden ball trick"
"KCA198805220",0,"19 minute rain delay prior to start"
"KCA198805270",68,"$Jose Guzman missed the bag"
"KCA198807030",66,"ej,evand002,P,hirsj901,Called third strike ej,mcnaj801,M,hirsj901,Called third strike Dwight Evans and Red Sox manager John McNamara ejected by HP umpire John Hirschbeck"
"KCA198807070",65,"Debut game for Israel Sanchez"
"KCA198808140",73,"Debut game for Tony Castillo"
"KCA198809050",56,"Debut game for Dante Bichette"
"KCA198809070",10,"Debut game for L Delos Santos"
"KCA198809080",48,"Debut game for Rey Palacios"
"KCA198809080",50,"Debut game for Tom Gordon"
"KCA198809080",64,"Debut game for Mark Lee"
"KCA198809090",1,"Debut game for Jose DeJesus"
"KCA198809110",92,"ej,wathj001,M,hendt901,Obstruction call $Pat Tabler called for obstructing Luis Polonia; Royals manager John Wathan argued and was ejected by 1B umpire Ted Hendry"
"KCA198810020",45,"$hidden ball trick by George Brett"
