GAME_ID,EVENT_ID,COMMENT_TX
"WS1195004180",7,"Debut game for Irv Noren"
"WS1195004190",59,"Debut game for Bob Hooper"
"WS1195004240",59,"ej,mccaj802,M,mckib901,Obstruction call Red Sox manager Joe McCarthy ejected by HP umpire Bill McKinley after catcher Matt Batts was called for obstruction during a rundown when Batts collided with Gil Coan; no error charged"
"WS1195004290",79,"Debut game for George Genovese"
"WS1195005090",70,"Debut game for Joe Erautt"
"WS1195005100",63,"$Zernial hit a drive off the center field wall, but Michaels thought it had been caught and returned to 1st, falling in the process; Zernial passed Michaels and was out"
"WS1195005271",27,"ej,stewb101,P,passa901,Called third strike (Threw bat) Bud Stewart ejected by HP umpire Art Passarella"
"WS1195006100",1,"Debut game for Sandy Consuegra"
"WS1195006100",42,"game called for rain"
"WS1195007030",51,"$Hank Bauer hurt ankle sliding into 2B"
"WS1195007042",78,"$game called due to darkness"
"WS1195007130",69,"Debut game for Rogelio Martinez"
"WS1195007162",17,"ej,grasm101,P,honoj901,Balls and strikes Mickey Grasso ejected by HP umpire Jim Honochick sometime in second"
"WS1195007162",71,"ej,taylz101,M,soarh901,Call at 2B Browns Manager Zack Taylor ejected by 3B umpire Hank Soar"
"WS1195008251",66,"$Chico Carrasquel called for interference"
"WS1195008310",43,"ej,hutcf101,P,passa901,Balls and strikes ej,lyont102,C,honoj901,Balls and strikes Fred Hutchinson ejected by HP umpire Art Passarella and Tigers Coach Ted Lyons ejected by 1B umpire Jim Honochick"
"WS1195009041",51,"$Birdie Tebbetts called for interference"
"WS1195009060",59,"Debut game for Bob Rinker"
"WS1195009070",59,"$Billy Hitchcock out on appeal for missing 1B"
"WS1195009080",1,"Debut game for Julio Moreno"
"WS1195009080",48,"$Billy Hitchcock caught Mickey Grasso with the hidden ball trick"
"WS1195009100",72,"missing play WS1195009100"
"WS1195009240",1,"Debut game for Carlos Pascual"
