GAME_ID,EVENT_ID,COMMENT_TX
"ARI201904050",0,"Injury Delay"
"ARI201904050",23,"Mound Visit"
"ARI201904050",35,"Mound Visit"
"ARI201904050",46,"Mound Visit"
"ARI201904050",53,"Mound Visit"
"ARI201904050",54,"Mound Visit"
"ARI201904050",61,"Mound Visit"
"ARI201904050",62,"Mound Visit"
"ARI201904050",78,"Mound Visit"
"ARI201904050",79,"Mound Visit"
"ARI201904050",88,"Mound Visit"
"ARI201904060",12,"Mound Visit"
"ARI201904060",13,"Mound Visit"
"ARI201904060",18,"Mound Visit"
"ARI201904060",21,"$Red Sox challenged call that Jones was safe at 2nd; call Was overturned - single and out stretching"
"ARI201904060",50,"Mound Visit"
"ARI201904060",51,"Mound Visit"
"ARI201904060",52,"Mound Visit"
"ARI201904060",60,"Mound Visit"
"ARI201904060",65,"Mound Visit"
"ARI201904070",58,"Mound Visit"
"ARI201904070",59,"Mound Visit"
"ARI201904070",60,"Mound Visit"
"ARI201904070",64,"Mound Visit"
"ARI201904090",15,"Mound Visit"
"ARI201904090",42,"Mound Visit"
"ARI201904090",52,"Mound Visit"
"ARI201904090",63,"Mound Visit"
"ARI201904090",66,"Mound Visit"
"ARI201904090",68,"On-field Delay"
"ARI201904090",72,"Mound Visit"
"ARI201904100",36,"Mound Visit"
"ARI201904100",44,"Mound Visit"
"ARI201904100",46,"Mound Visit"
"ARI201904100",54,"Mound Visit"
"ARI201904100",55,"Mound Visit"
"ARI201904100",57,"$Diamondbacks challenged call DeShields was safe on pickoff attempt after 3rd pitch; call was upheld - safe"
"ARI201904100",71,"Mound Visit Mound Visit"
"ARI201904100",72,"$Rangers challenged call that Kiner-Falefa was out at home; call was overturned - safe on fielder's choice"
"ARI201904100",76,"Mound Visit"
"ARI201904100",80,"Mound Visit"
"ARI201904100",83,"Mound Visit"
"ARI201904110",8,"Mound Visit"
"ARI201904110",40,"Mound Visit"
"ARI201904110",42,"Mound Visit"
"ARI201904110",49,"Mound Visit"
"ARI201904110",58,"$Diamondbacks challengd call that Vargas was out at 2nd; call was upheld - force out"
"ARI201904110",60,"Mound Visit"
"ARI201904110",64,"Mound Visit"
"ARI201904110",80,"Mound Visit"
"ARI201904120",41,"Mound Visit"
"ARI201904120",46,"Mound Visit"
"ARI201904120",48,"Mound Visit"
"ARI201904130",3,"Mound Visit"
"ARI201904130",5,"$Padres challenged call that Hosmer was out at 2nd; call was overturned - single and advance to 2nd on throw home"
"ARI201904130",10,"Injury Delay"
"ARI201904130",13,"$Kinsler in rundown on fielder's choice and tagged out; batter rounded first too far and was out to complete double play"
"ARI201904130",19,"$originally scored as error, changed to single on 04-16-2019"
