"PHI191704280",31,"Not certain when McGaffigan entered."
"PHI191705120",45,"Not clear when Long entered."
"PHI191705140",24,"$Run scored on Brief's throw to second - no RBI"
"PHI191705140",45,"ej,baird101,P,byrol901,Called strike 3 $Baird ejected by NP umpire Byron for arguing called strike 3"
"PHI191705140",76,"$Cooper held at 3rd on ground out, but Stock started to 3rd and Coope scored when 1bman threw to second trying for Stock"
"PHI191705150",58,"ej,stocm101,P,quige901,Called third strike (Threw bat) $Stock ejected by HP umpire Quigley for arguing called third strike and throwing bat"
"PHI191705180",21,"Probably a bunt."
"PHI191705190",69,"Pinch-runner not indicated on scoresheet."
"PHI191705190",93,"Probably a bunt."
"PHI191705210",4,"Texas Leaguer"
"PHI191705210",5,"Hit & run"
"PHI191705210",16,"Singled after being knocked down by a pitch at his head"
"PHI191705210",18,"High throw to 3B"
"PHI191705210",20,"Hit & run"
"PHI191705210",31,"Williams: running catch"
"PHI191705210",45,"Close play"
"PHI191705210",48,"'Hit the tobacco sign for 2 bases and $50'"
"PHI191705210",55,"Past Bancroft"
"PHI191705210",63,"Infield hit"
"PHI191705210",67,"Past Deal"
"PHI191706190",72,"Not certain when Myers entered."
"PHI191706190",77,"Not clear when Burns entered."
"PHI191706201",8,"Dispute on safe call at first."
"PHI191706201",14,"Ball hit the centerfield wall."
"PHI191706201",20,"Fine play by Killefer"
"PHI191706201",33,"Great stop and throw by Cutshaw."
"PHI191706201",44,"Wheat fumbled the ball which went all the way to the wall."
"PHI191706201",66,"Stock fell making the catch near second when he and Niehoff collided. Neither player was hurt"
"PHI191706202",60,"Not certain when Smyth entered."
"PHI191706210",68,"Pinch-runner not noted on scoresheet."
"PHI191706230",54,"Not clear when Kelly entered."
"PHI191706262",28,"Into the stands."
"PHI191706262",33,"Herzog dropped popup."
"PHI191706262",56,"Balance of game from 6/27 Phil. Inquirer and Retro box score"
"PHI191707050",55,"Not clear when Byrne entered."
"PHI191707070",48,"Missed bunt on squeeze play."
"PHI191707131",4,"Hit & run"
"PHI191707131",7,"Hit & run"
"PHI191707131",13,"Alexander knocked it down"
"PHI191707131",23,"Wortman: short-hop pickup"
"PHI191707131",24,"ej,bancd101,P,riglc901,Called third strike (Threw bat) $Bancroft ejected by HP umpire Rigler for arguing called strike 3 and throwing his bat"
"PHI191707131",32,"Douglas deflected it"
"PHI191707131",39,"Past Merkle"
"PHI191707131",41,"Killefer: running catch in front of PHI bench"
"PHI191707131",46,"Knocked down wicked drive"
"PHI191707131",48,"High bounder"
"PHI191707131",53,"Flack misjudged/dropped it"
"PHI191707131",64,"Into LF bleachers"
"PHI191707131",71,"Deflected by Alexander"
"PHI191707132",5,"Paskert's double to RF wall was nullified when he failed to touch 1B."
"PHI191707132",16,"High bounder"
"PHI191707132",19,"High grounder"
"PHI191707132",22,"Paskert: bare-hand stop prevented IPHR"
"PHI191707132",28,"Lucky stop by Merkle but Stock beat toss to Demaree"
"PHI191707132",48,"Knocked it down"
"PHI191707132",50,"Mann: great running catch"
"PHI191707132",55,"High bounder"
"PHI191707132",69,"Niehoff: spectacular 1-handed catch"
"PHI191707142",74,"Game called for rain"
"PHI191708161",28,"Bounced into stands"
"PHI191708171",37,"ej,paskd101,P,riglc901,Called third strike $Paskert ejected by HP umpire Rigler for arguing called strike 3"
"PHI191708180",4,"ej,boect101,P,riglc901,Called strike 3 $Boeckel ejected by HP umpire Rigler for arguing called strike 3"
"PHI191708180",75,"bezdh801,M,riglc901,Balls and strikes $Pirates manager Bezdek ejected by HP umpire Rigler for arguing balls and strikes"
"PHI191708180",78,"Hit $50 prize sign."
"PHI191708180",96,"Wagner pinch hit with 2-0 count on Debus."
"PHI191708200",54,"Not clear when Niehoff entered."
"PHI191708211",17,"Kilduff: leaping stop"
"PHI191708211",63,"Infield hit"
"PHI191708211",67,"Rain began to fall"
"PHI191708212",2,"High bounder"
"PHI191708212",16,"Cravath: leaping catch at the tobacco sign, robbing Flack of $50 he would have received by hitting it."
"PHI191708212",34,"Flack: leaping catch at the wall"
"PHI191708212",45,"Deal: jumping stop"
"PHI191708212",50,"Kilduff: fast scoop & toss"
"PHI191708212",57,"BOUNCE HR into LCF bleachers"
"PHI191708212",63,"BOUNCE HR into LCF bleachers"
"PHI191708220",54,"Not certain when or if Zeider entered."
"PHI191708241",28,"Chase had no play at first so he threw to second, too late."
"PHI191708241",30,"Ball hit the scoreboard."
"PHI191708241",34,"Great stop and throw"
"PHI191708241",38,"Drive hit the bull sign."
"PHI191708241",41,"Fine catch by Paskert"
"PHI191708241",46,"Attempted double steal"
"PHI191708241",50,"Attempted double steal"
"PHI191708241",51,"Wingo let the throw home get away."
"PHI191708241",57,"Platoon shuffling by mgrs. Moran and Mathewson"
"PHI191708242",66,"Rest of game from 8/25 Phi. Inquirer and Retro box score."
"PHI191708251",82,"Pinch-runner not noted on scoresheet."
"PHI191708270",77,"Loss charged to Horstmann although winning run scored off Doak."
"PHI191708280",41,"Hit and run play."
"PHI191708280",60,"Rest of game from 8/20 Phi. Inq. and Retrosheet box score."
"PHI191708290",34,"Not clear when Betzel entered."
"PHI191708301",0,"Rain falling during most of the game."
"PHI191708301",21,"Bounce HR: Ball bounced into left centerfield bleachers."
"PHI191708301",32,"313 agrees with pbp."
"PHI191710022",60,"Infield hit"
"PHI191710022",69,"Hit went to the flag pole."
