GAME_ID,EVENT_ID,COMMENT_TX
"CLE198004190",0,"$umpire Jim Evans missed the game (sick)"
"CLE198004190",65,"ej,kuipd001,P,hendt901,Charging mound after close pitch $Kuiper ejected by HP umpire Hendry for charging mound after close pitch"
"CLE198004200",0,"$umpire Jim Evans missed the game (sick)"
"CLE198004200",73,"$missed squeeze play"
"CLE198004200",75,"$Joe Charboneau called for interference for running into his own batted ball"
"CLE198004270",24,"$Fergie Jenkins missed the bag"
"CLE198004290",42,"Toby Harrah left with unspecified injury"
"CLE198004290",88,"$Brewers 7 home runs and 36 total bases set club records; Larry Hisle's 4 runs scored tied club record"
"CLE198005190",38,"$Eddie Murray broke for 2B, Rick Waits fell for trick and Gary Roenicke scored easily"
"CLE198005300",0,"1:44 rain delay before start of game"
"CLE198005300",60,"$fan interference"
"CLE198006010",0,"2:02 rain delay before start of game"
"CLE198006010",66,"$Indians tie ML record with 4th sac fly; 5 for both teams also a record"
"CLE198006030",10,"$Jorge Orta left the game because of cramps in his upper legs"
"CLE198006040",76,"ej,heatm001,P,hallb901,Called third strike Mike Heath ejected by HP umpire Bill Haller"
"CLE198006100",9,"$Cliff Johnson twisted his knee"
"CLE198006100",25,"$George Brett hurt his right ankle"
"CLE198006130",72,"ej,maucg101,M,parkd901,HBP non-call $Twins manager Mauch ejected by HP umpire Parks for arguing Cubbage had been hit by pitch; umpire ruled it hit his bat first so it was a foul"
"CLE198006150",86,"$Jorge Orta becomes the first player to get 6 hits in a game since San Diego's Gene Richards went 6-7 on 726/1977; Orta is the first Cleveland player to get six hits in a game since Jim Fridley went 6-6 on 4/29/1952"
"CLE198007040",69,"ej,dybzj001,P,hendt901,Call at 2B Jerry Dybzinski ejected by 2B umpire Ted Hendry"
"CLE198007050",39,"1:30 rain delay with a 2-1 count on Jackson"
"CLE198007060",52,"$Gary Alexander tied an AL record by hitting homers in two consecutive pinch hit appearances"
"CLE198007251",51,"$Rick Waits strained his right knee"
"CLE198007280",0,"1:44 rain delay before start of game"
"CLE198007300",0,"$Umpire Richie Garcia sick"
"CLE198008040",39,"$Mike Hargrove mildly sprained his left ankle"
"CLE198008040",68,"ej,buskt101,P,hallb901,Throwing at Miguel Dilone Tom Buskey ejected by HP umpire Bill Haller"
"CLE198008050",22,"1:02 rain delay"
"CLE198008050",43,"ej,grifa001,P,kaisk901,Call at 1B Alfredo Griffin ejected by 1B umpire Ken Kaiser"
"CLE198008120",52,"ej,alexg101,P,merrd901,Balls and strikes Gary Alexander ejected by HP umpire Durwood Merrill"
"CLE198008130",78,"$the two teams tie an American League record with five sacrifice flies in one game"
"CLE198008250",65,"ej,hassr001,P,malog901,Balls and strikes Ron Hassey ejected by HP umpire George Maloney"
"CLE198009050",0,"$Umpire Dave Phillips missed game for unknown reason"
"CLE198009060",0,"$Umpire Dave Phillips missed game for unknown reason"
"CLE198009060",58,"Debut game for Mike Jones"
"CLE198009070",0,"$Umpire Dave Phillips missed game for unknown reason"
"CLE198009090",53,"ej,garcd801,M,brinj901,Call at 2B Indians Manager Dave Garcia ejected by 2B umpire Joe Brinkman"
"CLE198009120",69,"ej,hassr001,P,cousd901,Call at 2B $Catcher Hassey ejected by 2B umpire Cousins for arguing Peters was out at 2nd on steal"
"CLE198009141",0,"$Umpire Marty Springstead missed game for unknown reason"
"CLE198009142",0,"$Umpire Marty Springstead missed game for unknown reason"
"CLE198009280",65,"Count is guess; Palmer's walk"
"CLE198009280",79,"Miguel Dilone and Rick Manning collided"
"CLE198009300",72,"Joe Charboneau replaced Jerry Dybzinski sometime during his at bat"
"CLE198010010",85,"Debut game for Marshall Brant"
"CLE198004190",0,"$umpire Jim Evans missed the game (sick)"
"CLE198004190",65,"ej,kuipd001,P,hendt901,Charging mound after close pitch $Kuiper ejected by HP umpire Hendry for charging mound after close pitch"
"CLE198004200",0,"$umpire Jim Evans missed the game (sick)"
"CLE198004200",73,"$missed squeeze play"
"CLE198004200",75,"$Joe Charboneau called for interference for running into his own batted ball"
"CLE198004270",24,"$Fergie Jenkins missed the bag"
"CLE198004290",42,"Toby Harrah left with unspecified injury"
"CLE198004290",88,"$Brewers 7 home runs and 36 total bases set club records; Larry Hisle's 4 runs scored tied club record"
"CLE198005190",38,"$Eddie Murray broke for 2B, Rick Waits fell for trick and Gary Roenicke scored easily"
"CLE198005300",0,"1:44 rain delay before start of game"
"CLE198005300",60,"$fan interference"
"CLE198006010",0,"2:02 rain delay before start of game"
"CLE198006010",66,"$Indians tie ML record with 4th sac fly; 5 for both teams also a record"
"CLE198006030",10,"$Jorge Orta left the game because of cramps in his upper legs"
"CLE198006040",76,"ej,heatm001,P,hallb901,Called third strike Mike Heath ejected by HP umpire Bill Haller"
"CLE198006100",9,"$Cliff Johnson twisted his knee"
"CLE198006100",25,"$George Brett hurt his right ankle"
"CLE198006130",72,"ej,maucg101,M,parkd901,HBP non-call $Twins manager Mauch ejected by HP umpire Parks for arguing Cubbage had been hit by pitch; umpire ruled it hit his bat first so it was a foul"
"CLE198006150",86,"$Jorge Orta becomes the first player to get 6 hits in a game since San Diego's Gene Richards went 6-7 on 726/1977; Orta is the first Cleveland player to get six hits in a game since Jim Fridley went 6-6 on 4/29/1952"
"CLE198007040",69,"ej,dybzj001,P,hendt901,Call at 2B Jerry Dybzinski ejected by 2B umpire Ted Hendry"
"CLE198007050",39,"1:30 rain delay with a 2-1 count on Jackson"
"CLE198007060",52,"$Gary Alexander tied an AL record by hitting homers in two consecutive pinch hit appearances"
"CLE198007251",51,"$Rick Waits strained his right knee"
"CLE198007280",0,"1:44 rain delay before start of game"
"CLE198007300",0,"$Umpire Richie Garcia sick"
"CLE198008040",39,"$Mike Hargrove mildly sprained his left ankle"
"CLE198008040",68,"ej,buskt101,P,hallb901,Throwing at Miguel Dilone Tom Buskey ejected by HP umpire Bill Haller"
"CLE198008050",22,"1:02 rain delay"
"CLE198008050",43,"ej,grifa001,P,kaisk901,Call at 1B Alfredo Griffin ejected by 1B umpire Ken Kaiser"
"CLE198008120",52,"ej,alexg101,P,merrd901,Balls and strikes Gary Alexander ejected by HP umpire Durwood Merrill"
"CLE198008130",78,"$the two teams tie an American League record with five sacrifice flies in one game"
"CLE198008250",65,"ej,hassr001,P,malog901,Balls and strikes Ron Hassey ejected by HP umpire George Maloney"
"CLE198009050",0,"$Umpire Dave Phillips missed game for unknown reason"
"CLE198009060",0,"$Umpire Dave Phillips missed game for unknown reason"
"CLE198009060",58,"Debut game for Mike Jones"
"CLE198009070",0,"$Umpire Dave Phillips missed game for unknown reason"
"CLE198009090",53,"ej,garcd801,M,brinj901,Call at 2B Indians Manager Dave Garcia ejected by 2B umpire Joe Brinkman"
"CLE198009120",69,"ej,hassr001,P,cousd901,Call at 2B $Catcher Hassey ejected by 2B umpire Cousins for arguing Peters was out at 2nd on steal"
"CLE198009141",0,"$Umpire Marty Springstead missed game for unknown reason"
"CLE198009142",0,"$Umpire Marty Springstead missed game for unknown reason"
"CLE198009280",65,"Count is guess; Palmer's walk"
"CLE198009280",79,"Miguel Dilone and Rick Manning collided"
"CLE198009300",72,"Joe Charboneau replaced Jerry Dybzinski sometime during his at bat"
"CLE198010010",85,"Debut game for Marshall Brant"
