GAME_ID,EVENT_ID,COMMENT_TX
"LAN201910030",9,"Mound Visit"
"LAN201910030",29,"Mound Visit"
"LAN201910030",50,"Mound Visit"
"LAN201910030",55,"Mound Visit"
"LAN201910030",57,"Mound Visit"
"LAN201910040",51,"Mound Visit"
"LAN201910040",51,"Mound Visit"
"LAN201910040",52,"Mound Visit"
"LAN201910040",70,"Mound Visit"
"LAN201910040",73,"Mound Visit"
"LAN201910040",74,"Mound Visit Mound Visit"
"WAS201910060",31,"Mound Visit"
"WAS201910060",38,"Mound Visit"
"WAS201910060",46,"Mound Visit"
"WAS201910060",49,"Mound Visit"
"WAS201910060",57,"Mound Visit"
"WAS201910060",57,"Mound Visit"
"WAS201910060",62,"Mound Visit"
"WAS201910060",76,"Mound Visit"
"WAS201910070",25,"Mound Visit"
"WAS201910070",43,"Mound Visit"
"WAS201910070",51,"$Dodgers challenged call that Turner's ball stayed in play, claiming it had wedged under outfield pad; call overturned - ground rule double"
"WAS201910070",59,"Mound Visit"
"WAS201910070",71,"Mound Visit"
"LAN201910090",4,"$Umpire review of ball hit by Pederson; call upheld - double"
"LAN201910090",8,"Mound Visit"
"LAN201910090",18,"On-field Delay"
"LAN201910090",38,"Mound Visit"
"LAN201910090",52,"Injury Delay"
"LAN201910090",55,"Mound Visit"
"LAN201910090",58,"Mound Visit"
"LAN201910090",61,"Mound Visit"
"LAN201910090",78,"Mound Visit"
"LAN201910090",81,"Mound Visit"
"LAN201910090",86,"$Dodgers challenged call that Turner's fly was caught; call upheld - fly out"
"LAN201910030",9,"Mound Visit"
"LAN201910030",29,"Mound Visit"
"LAN201910030",50,"Mound Visit"
"LAN201910030",55,"Mound Visit"
"LAN201910030",57,"Mound Visit"
"LAN201910040",51,"Mound Visit"
"LAN201910040",51,"Mound Visit"
"LAN201910040",52,"Mound Visit"
"LAN201910040",70,"Mound Visit"
"LAN201910040",73,"Mound Visit"
"LAN201910040",74,"Mound Visit Mound Visit"
"WAS201910060",31,"Mound Visit"
"WAS201910060",38,"Mound Visit"
"WAS201910060",46,"Mound Visit"
"WAS201910060",49,"Mound Visit"
"WAS201910060",57,"Mound Visit"
"WAS201910060",57,"Mound Visit"
"WAS201910060",62,"Mound Visit"
"WAS201910060",76,"Mound Visit"
"WAS201910070",25,"Mound Visit"
"WAS201910070",43,"Mound Visit"
"WAS201910070",51,"$Dodgers challenged call that Turner's ball stayed in play, claiming it had wedged under outfield pad; call overturned - ground rule double"
"WAS201910070",59,"Mound Visit"
"WAS201910070",71,"Mound Visit"
"LAN201910090",4,"$Umpire review of ball hit by Pederson; call upheld - double"
"LAN201910090",8,"Mound Visit"
"LAN201910090",18,"On-field Delay"
"LAN201910090",38,"Mound Visit"
"LAN201910090",52,"Injury Delay"
"LAN201910090",55,"Mound Visit"
"LAN201910090",58,"Mound Visit"
"LAN201910090",61,"Mound Visit"
"LAN201910090",78,"Mound Visit"
"LAN201910090",81,"Mound Visit"
"LAN201910090",86,"$Dodgers challenged call that Turner's fly was caught; call upheld - fly out"
