GAME_ID,EVENT_ID,COMMENT_TX
"CHN190710080",1,"Debut game for Davy Jones"
"CHN190710080",2,"Debut game for Germany Schaefer"
"CHN190710080",3,"Debut game for Sam Crawford"
"CHN190710080",4,"Debut game for Ty Cobb"
"CHN190710080",5,"Debut game for Bill Donovan Debut game for Jimmy Slagle"
"CHN190710080",11,"Debut game for Claude Rossman"
"CHN190710080",12,"Debut game for Bill Coughlin"
"CHN190710080",17,"Debut game for Boss Schmidt"
"CHN190710080",18,"Debut game for Charley O'Leary"
"CHN190710080",63,"DWS: NY Times has Schaefer stealing 2nd.  They make it sound like DI, but that didn't exist until 1950.  For now I'll have him score on Crawford's hit (whatever THAT was)"
"CHN190710080",80,"Debut game for Del Howard"
"CHN190710080",83,"Debut game for Heinie Zimmerman"
"CHN190710080",91,"$Harry Steinfeldt called for interference as Jimmy Slagle tried to steal HP"
"CHN190710080",107,"game called for darkness"
"CHN190710090",5,"Debut game for George Mullin"
"CHN190710090",6,"$the throw hit George Mullin on the head"
"CHN190710090",14,"Debut game for Fred Payne"
"CHN190710090",27,"ej,jennh101,M,odayh101,Call at 2B Tigers Manager Hughie Jennings ejected by 1B umpire Hank O'Day"
"CHN190710100",4,"Debut game for Ed Siever"
"CHN190710100",37,"Debut game for Ed Killian"
"DET190710110",34,"15 minute rain delay"
"DET190710110",56,"$This was steal of home by 1907 rules, not by modern rules"
"DET190710120",20,"Debut game for Jimmy Archer"
"DET190710120",23,"$into the crowd in LF"
"CHN190710080",1,"Debut game for Davy Jones"
"CHN190710080",2,"Debut game for Germany Schaefer"
"CHN190710080",3,"Debut game for Sam Crawford"
"CHN190710080",4,"Debut game for Ty Cobb"
"CHN190710080",5,"Debut game for Bill Donovan Debut game for Jimmy Slagle"
"CHN190710080",11,"Debut game for Claude Rossman"
"CHN190710080",12,"Debut game for Bill Coughlin"
"CHN190710080",17,"Debut game for Boss Schmidt"
"CHN190710080",18,"Debut game for Charley O'Leary"
"CHN190710080",63,"DWS: NY Times has Schaefer stealing 2nd.  They make it sound like DI, but that didn't exist until 1950.  For now I'll have him score on Crawford's hit (whatever THAT was)"
"CHN190710080",80,"Debut game for Del Howard"
"CHN190710080",83,"Debut game for Heinie Zimmerman"
"CHN190710080",91,"$Harry Steinfeldt called for interference as Jimmy Slagle tried to steal HP"
"CHN190710080",107,"game called for darkness"
"CHN190710090",5,"Debut game for George Mullin"
"CHN190710090",6,"$the throw hit George Mullin on the head"
"CHN190710090",14,"Debut game for Fred Payne"
"CHN190710090",27,"ej,jennh101,M,odayh101,Call at 2B Tigers Manager Hughie Jennings ejected by 1B umpire Hank O'Day"
"CHN190710100",4,"Debut game for Ed Siever"
"CHN190710100",37,"Debut game for Ed Killian"
"DET190710110",34,"15 minute rain delay"
"DET190710110",56,"$This was steal of home by 1907 rules, not by modern rules"
"DET190710120",20,"Debut game for Jimmy Archer"
"DET190710120",23,"$into the crowd in LF"
