GAME_ID,EVENT_ID,COMMENT_TX
"WS1191805180",44,"Hit and run."
"WS1191805180",95,"pbp account ends here, rest deduced"
"WS1191805180",107,"$Weaver tried for second, allowing Collins to score"
"WS1191806240",54,"pbp account ends here, rest deduced"
"WS1191806260",0,"Other scheduled game postponed due to wet field."
"WS1191806260",75,"$Johnson called out because third base coach touched him."
"WS1191807041",56,"Over the fence."
"WS1191807050",59,"pbp account ends here, rest deduced"
"WS1191807180",37,"Ground rule double."
"WS1191807180",74,"$Milan dropped fly, sacrifice awarded"
"WS1191807190",41,"Broken squeeze play."
"WS1191807190",46,"Rain began falling."
"WS1191807190",47,"Russell relieved with 1-0 count on Judge."
"WS1191807190",64,"Rain delay."
"WS1191807190",70,"Ninth from unknown paper."
"WS1191807190",73,"$Catcher missed 3rd strike, but no error since they got an out at 3rd"
"WS1191807220",79,"Schalk hit by own batted ball."
"WS1191808220",14,"Lavan overran third and was caught in rundown."
"WS1191808300",53,"pbp account ends here, rest deduced"
"WS1191805180",44,"Hit and run."
"WS1191805180",95,"pbp account ends here, rest deduced"
"WS1191805180",107,"$Weaver tried for second, allowing Collins to score"
"WS1191806240",54,"pbp account ends here, rest deduced"
"WS1191806260",0,"Other scheduled game postponed due to wet field."
"WS1191806260",75,"$Johnson called out because third base coach touched him."
"WS1191807041",56,"Over the fence."
"WS1191807050",59,"pbp account ends here, rest deduced"
"WS1191807180",37,"Ground rule double."
"WS1191807180",74,"$Milan dropped fly, sacrifice awarded"
"WS1191807190",41,"Broken squeeze play."
"WS1191807190",46,"Rain began falling."
"WS1191807190",47,"Russell relieved with 1-0 count on Judge."
"WS1191807190",64,"Rain delay."
"WS1191807190",70,"Ninth from unknown paper."
"WS1191807190",73,"$Catcher missed 3rd strike, but no error since they got an out at 3rd"
"WS1191807220",79,"Schalk hit by own batted ball."
"WS1191808220",14,"Lavan overran third and was caught in rundown."
"WS1191808300",53,"pbp account ends here, rest deduced"
