"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"NY1193204120",2,0,"bellh101",1,9,1,"walkb101",1,18,"1932NY1.EVN.regular.sub.csv",2
"NY1193204120",3,0,"fribb101",0,1,11,"malll101",4,28,"1932NY1.EVN.regular.sub.csv",3
"NY1193204120",3,1,"fribb101",0,1,4,"fribb101",11,32,"1932NY1.EVN.regular.sub.csv",4
"NY1193204120",4,1,"lesls101",1,9,11,"bellh101",1,46,"1932NY1.EVN.regular.sub.csv",5
"NY1193204120",5,0,"mitcc102",1,9,1,"lesls101",11,49,"1932NY1.EVN.regular.sub.csv",6
"NY1193204120",8,1,"moore102",1,9,11,"mitcc102",1,84,"1932NY1.EVN.regular.sub.csv",7
"NY1193204120",9,0,"moore102",1,9,5,"moore102",11,85,"1932NY1.EVN.regular.sub.csv",8
"NY1193204120",9,0,"parmr101",1,7,1,"vergj101",5,85,"1932NY1.EVN.regular.sub.csv",9
"NY1193204150",7,1,"holle101",0,9,1,"ellij103",1,59,"1932NY1.EVN.regular.sub.csv",10
"NY1193204150",7,1,"koenl101",1,6,11,"marse101",6,59,"1932NY1.EVN.regular.sub.csv",11
"NY1193204150",8,0,"moore102",1,6,6,"koenl101",11,61,"1932NY1.EVN.regular.sub.csv",12
"NY1193204150",8,0,"bresr101",0,9,11,"holle101",1,61,"1932NY1.EVN.regular.sub.csv",13
"NY1193204150",8,0,"moonj101",1,9,1,"hubbc101",1,67,"1932NY1.EVN.regular.sub.csv",14
"NY1193204150",8,1,"grabr101",0,9,1,"bresr101",11,70,"1932NY1.EVN.regular.sub.csv",15
"NY1193204150",8,1,"lesls101",1,9,11,"moonj101",1,71,"1932NY1.EVN.regular.sub.csv",16
"NY1193204150",9,0,"walkb101",1,9,1,"lesls101",11,74,"1932NY1.EVN.regular.sub.csv",17
"NY1193204160",6,0,"eckho101",0,9,11,"seibs101",1,54,"1932NY1.EVN.regular.sub.csv",18
