GAME_ID,EVENT_ID,COMMENT_TX
"OAK201304120",26,"originally scored SB3, changed on 4-15 to CS3"
"OAK201304120",65,"$Brandon Moss called for interference when his back swing hit catcher Alex Avila on the helmet, knocking him down; Yoenis Cespedes, who had reached 2B, was sent back to 1B"
"OAK201304120",73,"Athletics center fielder Coco Crisp left the game due to an injured groin"
"OAK201304130",68,"ej,melvb001,M,fleta901,Called third strike $Brandon Moss argued the called third strike; Athletics manager Bob Melvin yelled from the bench and was ejected by HP umpire Andy Fletcher"
"OAK201304160",25,"Debut for Shane Peterson"
"OAK201304250",24,"ej,younc001,C,reynj901,Checked swing Athletics Pitching Coach Curt Young ejected by 1B umpire Jim Reynolds when he argued a checked swing call to Nolan Reimold while visiting the mound"
"OAK201304290",17,"$Brendan Harris called for obstruction"
"OAK201304290",34,"originally scored as single, change to E4 on May 7, 2013 with batter losing RBI and run becoming unearned"
"OAK201304290",91,"replay,10,younc004,OAK,cedeg901,OAK01,O,N,I,,H $Chris Young's fly ball might have struck a sign above the fence in LF and caromed down onto the field; the ball was ruled in play but Athletics manager Bob Melvin asked about the call; crew chief Gary Cederstrom watched the replay and upheld the call"
"OAK201304290",97,"$Angels center fielder Peter Bourjos left the game due to an injured leg"
"OAK201304290",114,"Athletics center fielder Coco Crisp left the game due to an injured leg"
"OAK201304290",133,"Athletics center fielder Chris Young left the game due to an injured leg"
"OAK201304290",160,"$Brandon Moss had homered in the sixth inning for a gap of 13 innings between home runs in the game"
"OAK201305010",46,"replay,6,trumm001,ANA,cedeg901,OAK01,O,Y,I,,H $Mark Trumbo's fly ball struck just above the yellow stripe on the top of the out-of-town scoreboard; it was ruled in play but the umpires huddled briefly; crew chief Gary Cederstrom watched the replay and overturned the call to a home run"
"OAK201305010",70,"Angels pitcher Scott Downs left the game due to an injured side"
"OAK201305140",69,"ej,melvb001,,reybd901,Call at 1B Athletics Manager Bob Melvin ejected by 1B umpire D. J. Reyburn"
"OAK201306010",50,"White Sox designated hitter Paul Konerko left the game due to an injured neck"
"OAK201306110",19,"Athletics left fielder Yoenis Cespedes left the game due to an injured leg"
"OAK201306290",23,"Athletics pitcher Jarrod Parker left the game due to an injured leg"
"OAK201306300",33,"Athletics center fielder Coco Crisp left the game due to an injured back"
"OAK201307020",41,"originally scored as E6, changed to double on July 10, 2013; both runs in inning now earned"
"OAK201307040",18,"Cubs left fielder Brian Bogusevic left the game due to an injured leg"
"OAK201307120",9,"umpchange,2,umphome,millb901 umpchange,2,ump2b,(None) $the pitch struck Daniel Nava on the shoulder as he ducked under the ball, which caromed off the mask of HP umpire CB Bucknor; Bucknor went down to the ground and was examined by a trainer; Buckner left and 2B umpire Bill Miller moved to HP"
"OAK201307140",61,"ej,gomej001,P,ticht901,Time out non-call $Johnny Gomes requested time after the pitcher had started his motion; HP umpire Todd Tichenor did not grant time out and Gomes swung at a pitch in the dirt for strike three; Gomes objected to the non-call and was ejected by Tichenor"
"OAK201307260",29,"$Yoenis Cespedes called for interference on a steal attempt"
"OAK201307290",5,"originally scored as E3, changed to single on 07-31-2013, makes all runs in inning earned"
"OAK201308130",80,"replay,9,younc004,OAK,demud901,OAK01,F,N,I,,H $Chris Young hit a fly ball down the LF line that was ruled foul; the ball was just to the foul side of the pole; crew chief Dana DeMuth watched the replay and upheld the call"
"OAK201308140",61,"ej,melvb001,M,eddid901,Call at 3B Athletics Manager Bob Melvin ejected by 2B umpire Doug Eddings"
"OAK201308200",66,"Derek Norris left with a fractured left big toe"
"OAK201309020",40,"replay,5,crisc001,OAK,hallt901,OAK01,F,N,I,,H $Coco Crisp's fly ball down the LF line struck the edge of the pole on the foul side and caromed over the fence in foul territory; the ball was ruled a home run by 3B umpire and crew chief Tom Hallion but the Rangers argued the call; Hallion watched the replay and upheld the call"
"OAK201309020",55,"Athletics center fielder Coco Crisp left the game due to an injured leg"
"OAK201309040",69,"$the Rangers fifth and sixth lineup spots swapped defensive positions"
"OAK201309040",77,"$Engel Beltre batted in the sixth spot as if the fifth and sixth spots had not changed defensive positions"
"OAK201309040",79,"$both Engel Beltre and Jeff Baker batted out of turn"
"OAK201309050",65,"ej,portb001,M,rippm901,Call at HP Astros manager Bo Porter ejected by HP Umpire Mark Ripperger"
"OAK201309060",54,"$a pitch struck Brandon Barnes but HP umpire Alan Porter ruled that Barnes leaned into the ball"
"OAK201309060",55,"ej,barnb002,P,porta901,HBP non-call Astros center fielder Brandon Barnes ejected by HP umpire Alan Porter for continuing to yell from the dugout"
"OAK201309080",45,"ej,portb001,M,wendh902,Balls and strikes Astros Manager Bo Porter ejected by HP umpire Hunter Wendelstedt"
"OAK201309190",79,"Twins third baseman Trevor Plouffe left the game due to an injured wrist"
"OAK201304120",26,"originally scored SB3, changed on 4-15 to CS3"
"OAK201304120",65,"$Brandon Moss called for interference when his back swing hit catcher Alex Avila on the helmet, knocking him down; Yoenis Cespedes, who had reached 2B, was sent back to 1B"
"OAK201304120",73,"Athletics center fielder Coco Crisp left the game due to an injured groin"
"OAK201304130",68,"ej,melvb001,M,fleta901,Called third strike $Brandon Moss argued the called third strike; Athletics manager Bob Melvin yelled from the bench and was ejected by HP umpire Andy Fletcher"
"OAK201304160",25,"Debut for Shane Peterson"
"OAK201304250",24,"ej,younc001,C,reynj901,Checked swing Athletics Pitching Coach Curt Young ejected by 1B umpire Jim Reynolds when he argued a checked swing call to Nolan Reimold while visiting the mound"
"OAK201304290",17,"$Brendan Harris called for obstruction"
"OAK201304290",34,"originally scored as single, change to E4 on May 7, 2013 with batter losing RBI and run becoming unearned"
"OAK201304290",91,"replay,10,younc004,OAK,cedeg901,OAK01,O,N,I,,H $Chris Young's fly ball might have struck a sign above the fence in LF and caromed down onto the field; the ball was ruled in play but Athletics manager Bob Melvin asked about the call; crew chief Gary Cederstrom watched the replay and upheld the call"
"OAK201304290",97,"$Angels center fielder Peter Bourjos left the game due to an injured leg"
"OAK201304290",114,"Athletics center fielder Coco Crisp left the game due to an injured leg"
"OAK201304290",133,"Athletics center fielder Chris Young left the game due to an injured leg"
"OAK201304290",160,"$Brandon Moss had homered in the sixth inning for a gap of 13 innings between home runs in the game"
"OAK201305010",46,"replay,6,trumm001,ANA,cedeg901,OAK01,O,Y,I,,H $Mark Trumbo's fly ball struck just above the yellow stripe on the top of the out-of-town scoreboard; it was ruled in play but the umpires huddled briefly; crew chief Gary Cederstrom watched the replay and overturned the call to a home run"
"OAK201305010",70,"Angels pitcher Scott Downs left the game due to an injured side"
"OAK201305140",69,"ej,melvb001,,reybd901,Call at 1B Athletics Manager Bob Melvin ejected by 1B umpire D. J. Reyburn"
"OAK201306010",50,"White Sox designated hitter Paul Konerko left the game due to an injured neck"
"OAK201306110",19,"Athletics left fielder Yoenis Cespedes left the game due to an injured leg"
"OAK201306290",23,"Athletics pitcher Jarrod Parker left the game due to an injured leg"
"OAK201306300",33,"Athletics center fielder Coco Crisp left the game due to an injured back"
"OAK201307020",41,"originally scored as E6, changed to double on July 10, 2013; both runs in inning now earned"
"OAK201307040",18,"Cubs left fielder Brian Bogusevic left the game due to an injured leg"
"OAK201307120",9,"umpchange,2,umphome,millb901 umpchange,2,ump2b,(None) $the pitch struck Daniel Nava on the shoulder as he ducked under the ball, which caromed off the mask of HP umpire CB Bucknor; Bucknor went down to the ground and was examined by a trainer; Buckner left and 2B umpire Bill Miller moved to HP"
"OAK201307140",61,"ej,gomej001,P,ticht901,Time out non-call $Johnny Gomes requested time after the pitcher had started his motion; HP umpire Todd Tichenor did not grant time out and Gomes swung at a pitch in the dirt for strike three; Gomes objected to the non-call and was ejected by Tichenor"
"OAK201307260",29,"$Yoenis Cespedes called for interference on a steal attempt"
"OAK201307290",5,"originally scored as E3, changed to single on 07-31-2013, makes all runs in inning earned"
"OAK201308130",80,"replay,9,younc004,OAK,demud901,OAK01,F,N,I,,H $Chris Young hit a fly ball down the LF line that was ruled foul; the ball was just to the foul side of the pole; crew chief Dana DeMuth watched the replay and upheld the call"
"OAK201308140",61,"ej,melvb001,M,eddid901,Call at 3B Athletics Manager Bob Melvin ejected by 2B umpire Doug Eddings"
"OAK201308200",66,"Derek Norris left with a fractured left big toe"
"OAK201309020",40,"replay,5,crisc001,OAK,hallt901,OAK01,F,N,I,,H $Coco Crisp's fly ball down the LF line struck the edge of the pole on the foul side and caromed over the fence in foul territory; the ball was ruled a home run by 3B umpire and crew chief Tom Hallion but the Rangers argued the call; Hallion watched the replay and upheld the call"
"OAK201309020",55,"Athletics center fielder Coco Crisp left the game due to an injured leg"
"OAK201309040",69,"$the Rangers fifth and sixth lineup spots swapped defensive positions"
"OAK201309040",77,"$Engel Beltre batted in the sixth spot as if the fifth and sixth spots had not changed defensive positions"
"OAK201309040",79,"$both Engel Beltre and Jeff Baker batted out of turn"
"OAK201309050",65,"ej,portb001,M,rippm901,Call at HP Astros manager Bo Porter ejected by HP Umpire Mark Ripperger"
"OAK201309060",54,"$a pitch struck Brandon Barnes but HP umpire Alan Porter ruled that Barnes leaned into the ball"
"OAK201309060",55,"ej,barnb002,P,porta901,HBP non-call Astros center fielder Brandon Barnes ejected by HP umpire Alan Porter for continuing to yell from the dugout"
"OAK201309080",45,"ej,portb001,M,wendh902,Balls and strikes Astros Manager Bo Porter ejected by HP umpire Hunter Wendelstedt"
"OAK201309190",79,"Twins third baseman Trevor Plouffe left the game due to an injured wrist"
