"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"HOU201303310",6,0,"bedae001",1,0,1,"norrb001",1,47,"2013HOU.EVA.regular.sub.csv",2
"HOU201303310",6,1,"lowed001",0,0,1,"harrm001",1,52,"2013HOU.EVA.regular.sub.csv",3
"HOU201303310",6,1,"ankir001",1,8,11,"barnb002",9,52,"2013HOU.EVA.regular.sub.csv",4
"HOU201303310",7,0,"ankir001",1,8,9,"ankir001",11,54,"2013HOU.EVA.regular.sub.csv",5
"HOU201303310",7,1,"frasj002",0,0,1,"lowed001",1,57,"2013HOU.EVA.regular.sub.csv",6
"HOU201303310",8,1,"ortij004",0,0,1,"frasj002",1,63,"2013HOU.EVA.regular.sub.csv",7
"HOU201304020",7,0,"cedex001",1,0,1,"harrl002",1,43,"2013HOU.EVA.regular.sub.csv",8
"HOU201304020",7,0,"cruzr001",1,0,1,"cedex001",1,45,"2013HOU.EVA.regular.sub.csv",9
"HOU201304020",8,0,"wrigw001",1,0,1,"cruzr001",1,52,"2013HOU.EVA.regular.sub.csv",10
"HOU201304020",8,0,"fielj002",1,0,1,"wrigw001",1,56,"2013HOU.EVA.regular.sub.csv",11
"HOU201304020",9,0,"veraj001",1,0,1,"fielj002",1,60,"2013HOU.EVA.regular.sub.csv",12
"HOU201304020",9,1,"kirkm001",0,0,1,"darvy001",1,69,"2013HOU.EVA.regular.sub.csv",13
"HOU201304020",9,1,"martj006",1,2,11,"wallb001",5,70,"2013HOU.EVA.regular.sub.csv",14
"HOU201304030",6,0,"wrigw001",1,0,1,"humbp001",1,43,"2013HOU.EVA.regular.sub.csv",15
"HOU201304030",7,0,"fielj002",1,0,1,"wrigw001",1,50,"2013HOU.EVA.regular.sub.csv",16
"HOU201304030",7,1,"rossr002",0,0,1,"ogana001",1,53,"2013HOU.EVA.regular.sub.csv",17
"HOU201304030",7,1,"martj006",1,7,11,"ankir001",9,53,"2013HOU.EVA.regular.sub.csv",18
"HOU201304030",7,1,"schet001",0,0,1,"rossr002",1,54,"2013HOU.EVA.regular.sub.csv",19
"HOU201304030",8,0,"martj006",1,7,9,"martj006",11,55,"2013HOU.EVA.regular.sub.csv",20
"HOU201304030",8,0,"ambrh001",1,0,1,"fielj002",1,55,"2013HOU.EVA.regular.sub.csv",21
"HOU201304030",8,0,"borbj001",0,3,12,"berkl001",10,57,"2013HOU.EVA.regular.sub.csv",22
"HOU201304030",8,1,"kirkm001",0,0,1,"schet001",1,65,"2013HOU.EVA.regular.sub.csv",23
"HOU201304030",9,0,"cruzr001",1,0,1,"ambrh001",1,67,"2013HOU.EVA.regular.sub.csv",24
"HOU201304030",9,1,"nathj001",0,0,1,"kirkm001",1,70,"2013HOU.EVA.regular.sub.csv",25
"HOU201304050",5,0,"cedex001",1,0,1,"peacb001",1,33,"2013HOU.EVA.regular.sub.csv",26
"HOU201304050",5,0,"cruzr001",1,0,1,"cedex001",1,40,"2013HOU.EVA.regular.sub.csv",27
"HOU201304050",7,0,"wrigw001",1,0,1,"cruzr001",1,56,"2013HOU.EVA.regular.sub.csv",28
"HOU201304050",7,1,"neshp001",0,0,1,"strad003",1,62,"2013HOU.EVA.regular.sub.csv",29
"HOU201304050",7,1,"resoc001",0,0,1,"neshp001",1,65,"2013HOU.EVA.regular.sub.csv",30
"HOU201304050",8,0,"ambrh001",1,0,1,"wrigw001",1,66,"2013HOU.EVA.regular.sub.csv",31
"HOU201304050",8,1,"scrie001",0,0,1,"resoc001",1,71,"2013HOU.EVA.regular.sub.csv",32
"HOU201304050",8,1,"martj006",1,4,11,"penac001",10,72,"2013HOU.EVA.regular.sub.csv",33
"HOU201304050",9,0,"veraj001",1,0,1,"ambrh001",1,74,"2013HOU.EVA.regular.sub.csv",34
"HOU201304060",6,0,"wrigw001",1,0,1,"norrb001",1,47,"2013HOU.EVA.regular.sub.csv",35
"HOU201304060",7,0,"keucd001",1,0,1,"wrigw001",1,55,"2013HOU.EVA.regular.sub.csv",36
"HOU201304060",7,1,"dools001",0,0,1,"colob001",1,58,"2013HOU.EVA.regular.sub.csv",37
"HOU201304060",8,1,"cookr001",0,0,1,"dools001",1,65,"2013HOU.EVA.regular.sub.csv",38
"HOU201304060",9,1,"balfg001",0,0,1,"cookr001",1,72,"2013HOU.EVA.regular.sub.csv",39
"HOU201304070",5,0,"cedex001",1,0,1,"harrl002",1,40,"2013HOU.EVA.regular.sub.csv",40
"HOU201304070",5,1,"cespy001",0,3,7,"reddj001",9,46,"2013HOU.EVA.regular.sub.csv",41
"HOU201304070",5,1,"smits002",0,7,9,"smits002",7,46,"2013HOU.EVA.regular.sub.csv",42
"HOU201304070",7,1,"neshp001",0,0,1,"andeb004",1,61,"2013HOU.EVA.regular.sub.csv",43
"HOU201304070",8,0,"ambrh001",1,0,1,"cedex001",1,66,"2013HOU.EVA.regular.sub.csv",44
"HOU201304070",8,1,"blevj001",0,0,1,"neshp001",1,70,"2013HOU.EVA.regular.sub.csv",45
"HOU201304070",8,1,"ceder002",1,5,11,"wallb001",3,70,"2013HOU.EVA.regular.sub.csv",46
"HOU201304070",9,0,"ceder002",1,5,3,"ceder002",11,73,"2013HOU.EVA.regular.sub.csv",47
"HOU201304070",9,0,"veraj001",1,0,1,"ambrh001",1,73,"2013HOU.EVA.regular.sub.csv",48
"HOU201304070",9,1,"scrie001",0,0,1,"blevj001",1,79,"2013HOU.EVA.regular.sub.csv",49
"HOU201304070",9,1,"ankir001",1,8,11,"barnb002",9,79,"2013HOU.EVA.regular.sub.csv",50
"HOU201304070",9,1,"penac001",1,9,11,"gonzm002",6,80,"2013HOU.EVA.regular.sub.csv",51
"HOU201304190",4,1,"barnb002",1,6,11,"martj006",7,32,"2013HOU.EVA.regular.sub.csv",52
"HOU201304190",5,0,"barnb002",1,6,7,"barnb002",11,36,"2013HOU.EVA.regular.sub.csv",53
"HOU201304190",6,0,"wrigw001",1,0,1,"harrl002",1,48,"2013HOU.EVA.regular.sub.csv",54
"HOU201304190",6,1,"allec002",0,0,1,"myerb001",1,49,"2013HOU.EVA.regular.sub.csv",55
"HOU201304190",7,1,"hillr001",0,0,1,"allec002",1,61,"2013HOU.EVA.regular.sub.csv",56
"HOU201304190",8,0,"ambrh001",1,0,1,"wrigw001",1,64,"2013HOU.EVA.regular.sub.csv",57
"HOU201304190",8,1,"smitj002",0,0,1,"hillr001",1,68,"2013HOU.EVA.regular.sub.csv",58
"HOU201304190",9,0,"veraj001",1,0,1,"ambrh001",1,71,"2013HOU.EVA.regular.sub.csv",59
"HOU201304200",1,0,"keucd001",1,0,1,"humbp001",1,10,"2013HOU.EVA.regular.sub.csv",60
"HOU201304200",1,1,"avilm001",0,3,6,"cabra002",6,12,"2013HOU.EVA.regular.sub.csv",61
"HOU201304200",4,0,"blact001",1,0,1,"keucd001",1,49,"2013HOU.EVA.regular.sub.csv",62
"HOU201304200",4,1,"shawb001",0,0,1,"kazms001",1,60,"2013HOU.EVA.regular.sub.csv",63
"HOU201304200",5,0,"gonzm002",1,1,4,"altuj001",4,62,"2013HOU.EVA.regular.sub.csv",64
"HOU201304200",5,0,"cruzr001",1,0,1,"blact001",1,62,"2013HOU.EVA.regular.sub.csv",65
"HOU201304200",6,0,"clemp002",1,0,1,"cruzr001",1,76,"2013HOU.EVA.regular.sub.csv",66
"HOU201304200",6,1,"branm003",0,1,8,"branm003",7,77,"2013HOU.EVA.regular.sub.csv",67
"HOU201304200",6,1,"santc002",0,6,3,"santc002",2,77,"2013HOU.EVA.regular.sub.csv",68
"HOU201304200",6,1,"gomey001",0,7,2,"reynm001",3,77,"2013HOU.EVA.regular.sub.csv",69
"HOU201304200",6,1,"rabur001",0,9,7,"stubd001",8,77,"2013HOU.EVA.regular.sub.csv",70
"HOU201304200",6,1,"klubc001",0,0,1,"shawb001",1,77,"2013HOU.EVA.regular.sub.csv",71
"HOU201304210",5,0,"oberb001",1,0,1,"bedae001",1,34,"2013HOU.EVA.regular.sub.csv",72
"HOU201304210",6,1,"hagan001",0,0,1,"jimeu001",1,48,"2013HOU.EVA.regular.sub.csv",73
"HOU201304210",6,1,"cartc002",1,2,11,"martf002",7,48,"2013HOU.EVA.regular.sub.csv",74
"HOU201304210",6,1,"allec002",0,0,1,"hagan001",1,52,"2013HOU.EVA.regular.sub.csv",75
"HOU201304210",7,0,"cartc002",1,2,7,"cartc002",11,53,"2013HOU.EVA.regular.sub.csv",76
"HOU201304210",7,0,"ambrh001",1,0,1,"oberb001",1,53,"2013HOU.EVA.regular.sub.csv",77
"HOU201304210",7,1,"smitj002",0,0,1,"allec002",1,57,"2013HOU.EVA.regular.sub.csv",78
"HOU201304210",8,1,"pestv001",0,0,1,"smitj002",1,65,"2013HOU.EVA.regular.sub.csv",79
"HOU201304210",9,0,"wrigw001",1,0,1,"ambrh001",1,69,"2013HOU.EVA.regular.sub.csv",80
"HOU201304210",9,1,"perec002",0,0,1,"pestv001",1,74,"2013HOU.EVA.regular.sub.csv",81
"HOU201304210",9,1,"barnb002",1,8,12,"domim001",5,76,"2013HOU.EVA.regular.sub.csv",82
"HOU201304220",4,1,"bay-j001",0,1,7,"gutif001",8,37,"2013HOU.EVA.regular.sub.csv",83
