"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN197504070",8,0,"biitl101",0,9,11,"mcnad102",1,72
"SLN197504070",8,0,"whitj001",0,9,12,"biitl101",11,73
"SLN197504070",8,1,"murrd001",0,9,1,"whitj001",12,75
"SLN197504070",8,1,"dwyej001",1,8,11,"brine101",6,76
"SLN197504070",8,1,"fairr101",1,9,11,"gibsb101",1,77
"SLN197504070",9,0,"sosae101",1,8,1,"dwyej001",11,78
"SLN197504070",9,0,"tysom101",1,9,6,"fairr101",11,78
"SLN197504090",7,1,"taylc101",0,9,1,"roges001",1,55
"SLN197504090",9,0,"scanp102",0,9,11,"taylc101",1,66
"SLN197504100",7,1,"murrd001",0,8,1,"parrl002",5,53
"SLN197504100",7,1,"friap101",0,9,5,"frymw101",1,53
"SLN197504100",7,1,"dwyej001",1,9,11,"dennj001",1,55
"SLN197504100",8,0,"hraba101",1,9,1,"dwyej001",11,59
"SLN197504100",8,0,"mackp101",0,9,11,"friap101",5,59
"SLN197504100",8,1,"mackp101",0,9,5,"mackp101",11,62
"SLN197504100",8,1,"fairr101",1,8,11,"brine101",6,66
"SLN197504100",9,0,"tysom101",1,8,6,"fairr101",11,70
"SLN197504160",6,1,"heidj101",0,8,6,"harrb101",6,46
"SLN197504160",7,0,"milnj101",0,9,11,"matlj101",1,53
"SLN197504160",7,1,"hallt101",0,9,1,"milnj101",11,54
"SLN197504160",8,0,"hraba101",1,9,1,"dennj001",1,59
"SLN197504160",9,0,"cling101",0,5,11,"krane101",3,64
"SLN197504160",9,0,"alouj101",0,6,11,"garrw101",5,65
"SLN197504160",9,0,"torrj101",0,9,11,"hallt101",1,68
"SLN197504160",9,0,"seavt001",0,9,12,"torrj101",11,69
"SLN197504160",9,0,"grotj101",0,1,11,"unsed101",8,69
"SLN197504160",9,0,"garmm101",1,9,1,"hraba101",1,69
"SLN197504160",9,0,"gallb101",0,1,11,"grotj101",11,69
"SLN197504170",1,0,"curtj001",1,9,1,"mcgll101",1,9
"SLN197504170",2,1,"parkh101",0,9,1,"koosj001",1,26
"SLN197504170",4,1,"dwyej001",1,9,11,"curtj001",1,41
"SLN197504170",4,1,"baldr101",0,9,1,"parkh101",1,44
"SLN197504170",5,0,"sosae101",1,9,1,"dwyej001",11,46
"SLN197504170",6,0,"sader101",1,9,1,"sosae101",1,61
"SLN197504170",7,0,"moort101",1,9,1,"sader101",1,74
"SLN197504170",8,1,"gallb101",0,3,9,"staur001",9,85
"SLN197504170",9,0,"garmm101",1,1,1,"brocl102",7,88
"SLN197504170",9,0,"melel101",1,9,7,"moort101",1,88
"SLN197504180",7,0,"kirke102",0,9,11,"kisob001",1,51
"SLN197504180",7,0,"rudok101",1,5,2,"simmt001",2,52
"SLN197504180",7,1,"giusd101",0,9,1,"kirke102",11,55
"SLN197504180",7,1,"dwyej001",1,9,11,"gibsb101",1,57
"SLN197504180",8,0,"hraba101",1,9,1,"dwyej001",11,58
"SLN197504180",8,0,"robeb101",0,8,11,"tavef101",6,62
"SLN197504180",8,1,"mendm101",0,8,6,"robeb101",11,63
"SLN197504180",9,0,"robib101",0,9,11,"giusd101",1,68
"SLN197504180",9,1,"hernr102",0,9,1,"robib101",11,73
"SLN197504180",9,1,"martt102",1,7,12,"reitk101",5,75
"SLN197504180",9,1,"cated101",1,9,11,"hraba101",1,76
"SLN197504180",9,1,"moosb101",0,9,1,"hernr102",1,78
"SLN197504180",10,0,"martt102",1,7,5,"martt102",12,79
"SLN197504180",10,0,"garmm101",1,9,1,"cated101",11,79
"SLN197504180",11,0,"popop101",0,8,11,"mendm101",6,85
"SLN197504180",11,1,"popop101",0,8,6,"popop101",11,89
"SLN197504180",11,1,"fairr101",1,9,11,"garmm101",1,92
"SLN197504180",11,1,"mcdos101",0,9,1,"moosb101",1,92
"SLN197504180",12,0,"sader101",1,9,1,"fairr101",11,94
"SLN197504180",13,1,"melel101",1,9,11,"sader101",1,108
"SLN197504190",5,0,"sosae101",1,5,1,"simmt001",2,39
"SLN197504190",5,0,"rudok101",1,9,2,"forsb001",1,39
"SLN197504190",6,0,"melel101",1,1,7,"brocl102",7,46
"SLN197504190",6,1,"cated101",1,5,11,"sosae101",1,54
"SLN197504190",7,0,"moort101",1,5,1,"cated101",11,55
"SLN197504190",8,0,"tysom101",1,8,6,"brine101",6,63
"SLN197504190",8,1,"martt102",1,5,11,"moort101",1,70
"SLN197504190",9,0,"curtj001",1,5,1,"martt102",11,71
"SLN197504200",5,1,"melel101",1,9,11,"dennj001",1,41
"SLN197504200",6,0,"garmm101",1,9,1,"melel101",11,44
"SLN197504200",7,1,"giusd101",0,9,1,"bretk101",1,55
"SLN197504200",7,1,"fairr101",1,9,11,"garmm101",1,58
"SLN197504200",8,0,"hraba101",1,9,1,"fairr101",11,59
"SLN197505020",3,0,"harrv101",0,9,11,"reusr001",1,20
"SLN197505020",3,1,"wilcm001",0,9,1,"harrv101",11,23
"SLN197505020",5,1,"summc001",0,2,7,"cardj101",7,41
"SLN197505020",5,1,"melel101",1,5,12,"fairr101",7,45
"SLN197505020",5,1,"fraik101",0,9,1,"wilcm001",1,45
"SLN197505020",6,0,"melel101",1,5,7,"melel101",12,46
"SLN197505020",7,0,"dunnr101",0,9,11,"fraik101",1,57
"SLN197505020",7,1,"lockb102",0,9,1,"dunnr101",11,58
"SLN197505030",1,0,"sosae101",1,9,1,"dennj001",1,6
"SLN197505030",4,1,"brocl102",1,8,11,"brine101",6,32
"SLN197505030",5,0,"tysom101",1,8,6,"brocl102",11,37
"SLN197505030",6,0,"garmm101",1,9,1,"sosae101",1,47
"SLN197505030",7,0,"martt102",1,9,6,"garmm101",1,57
"SLN197505030",7,0,"hraba101",1,8,1,"tysom101",6,57
"SLN197505030",7,0,"dunnr101",0,6,11,"lacop101",3,59
"SLN197505030",7,1,"mittg101",0,6,3,"dunnr101",11,60
"SLN197505030",7,1,"knowd101",0,9,1,"bonhb101",1,63
"SLN197505030",8,1,"cated101",1,5,11,"fairr101",7,68
"SLN197505030",8,1,"melel101",1,6,11,"hernk001",3,69
"SLN197505030",8,1,"rudok101",1,8,11,"hraba101",1,71
"SLN197505030",9,0,"cated101",1,5,3,"cated101",11,72
"SLN197505030",9,0,"melel101",1,6,7,"melel101",11,72
"SLN197505030",9,0,"moort101",1,8,1,"rudok101",11,72
"SLN197505040",4,1,"zamoo101",0,9,1,"zahng001",1,29
"SLN197505040",4,1,"fairr101",1,7,11,"cated101",3,30
"SLN197505040",4,1,"brocl102",1,8,11,"brine101",6,31
"SLN197505040",5,0,"fairr101",1,7,3,"fairr101",11,33
"SLN197505040",5,0,"tysom101",1,8,6,"brocl102",11,33
"SLN197505040",5,1,"mcbrb101",1,1,11,"martt102",7,38
"SLN197505040",6,0,"melel101",1,5,7,"melel101",8,42
"SLN197505040",6,0,"mcbrb101",1,1,8,"mcbrb101",11,42
"SLN197505040",7,0,"summc001",0,8,11,"swiss101",2,51
"SLN197505040",7,0,"garra101",0,9,11,"zamoo101",1,52
"SLN197505040",7,0,"burrr001",0,9,12,"garra101",11,53
"SLN197505040",7,0,"garmm101",1,9,1,"mcgll101",1,54
"SLN197505040",7,0,"hraba101",1,9,1,"garmm101",1,58
"SLN197505040",7,0,"thora001",0,6,11,"lacop101",3,58
"SLN197505040",7,1,"thora001",0,6,3,"thora001",11,59
"SLN197505040",7,1,"hoslt101",0,8,2,"summc001",11,59
"SLN197505040",7,1,"knowd101",0,9,1,"burrr001",12,59
"SLN197505040",7,1,"hernk001",1,9,11,"hraba101",1,59
"SLN197505040",8,0,"sader101",1,9,1,"hernk001",11,64
"SLN197505040",9,1,"rudok101",1,9,11,"sader101",1,81
"SLN197505050",2,1,"hilgt101",0,9,1,"carls001",1,23
"SLN197505050",4,0,"browo102",0,9,11,"hilgt101",1,40
"SLN197505050",4,1,"schur101",0,9,1,"browo102",11,42
"SLN197505050",6,0,"hahnd102",0,9,11,"schur101",1,59
"SLN197505050",6,1,"acosc101",0,9,1,"hahnd102",11,60
"SLN197505050",7,0,"dwyej001",1,3,9,"smitr101",9,63
"SLN197505050",7,0,"harmt101",0,1,12,"cashd101",4,64
"SLN197505050",7,1,"harmt101",0,1,6,"harmt101",12,67
"SLN197505050",7,1,"banna001",0,2,4,"bowal001",6,67
"SLN197505050",8,0,"hraba101",1,7,1,"cated101",3,70
"SLN197505050",8,0,"fairr101",1,9,3,"gibsb101",1,70
"SLN197505050",8,1,"hoerj101",0,6,1,"huttt101",3,74
"SLN197505050",8,1,"taylt101",0,9,3,"acosc101",1,74
"SLN197505050",8,1,"rudok101",1,4,11,"simmt001",2,78
"SLN197505050",9,0,"rudok101",1,4,2,"rudok101",11,79
"SLN197505070",3,0,"sosae101",1,9,1,"forsb001",1,30
"SLN197505070",7,1,"hernk001",1,9,11,"sosae101",1,66
"SLN197505070",7,1,"mcgrt001",0,9,1,"twitw101",1,70
"SLN197505070",8,0,"garmm101",1,9,1,"hernk001",11,71
"SLN197505070",8,1,"cated101",1,6,11,"dwyej001",9,78
"SLN197505070",9,0,"cated101",1,6,3,"cated101",11,79
"SLN197505070",9,0,"fairr101",1,5,9,"fairr101",3,79
"SLN197505070",9,1,"melel101",1,9,11,"garmm101",1,84
"SLN197505080",3,1,"martt102",1,9,11,"dennj001",1,25
"SLN197505080",4,0,"moort101",1,9,1,"martt102",11,28
"SLN197505080",7,0,"browo102",0,4,12,"luzig001",7,58
"SLN197505080",7,0,"hraba101",1,9,1,"moort101",1,58
"SLN197505080",7,1,"browo102",0,4,7,"browo102",12,59
"SLN197505080",8,0,"taylt101",0,9,11,"lonbj101",1,65
"SLN197505080",8,1,"garbg001",0,9,1,"taylt101",11,66
"SLN197505080",8,1,"dwyej001",1,9,11,"hraba101",1,66
"SLN197505080",9,0,"sader101",1,9,1,"dwyej001",11,70
"SLN197505080",9,1,"melel101",1,9,11,"sader101",1,80
"SLN197505090",3,1,"laveg001",0,9,1,"dacqj101",1,32
"SLN197505090",4,1,"melel101",1,3,11,"dwyej001",8,41
"SLN197505090",5,0,"melel101",1,3,8,"melel101",11,42
"SLN197505090",5,1,"cated101",1,6,11,"hernk001",3,48
"SLN197505090",6,0,"cated101",1,6,3,"cated101",11,52
"SLN197505090",7,0,"raded101",0,9,11,"laveg001",1,65
"SLN197505090",7,1,"raded101",0,9,2,"raded101",11,67
"SLN197505090",7,1,"heavd101",0,8,1,"hillm001",2,67
"SLN197505090",9,0,"thomg101",0,7,12,"ontis101",5,80
"SLN197505090",9,0,"goode101",0,8,11,"heavd101",1,80
"SLN197505090",9,0,"hraba101",1,9,1,"mcgll101",1,80
"SLN197505100",6,1,"moffr101",0,9,1,"willc101",1,44
"SLN197505100",7,0,"melel101",1,1,8,"brocl102",7,54
"SLN197505100",7,0,"dwyej001",1,3,7,"dwyej001",8,54
"SLN197505100",8,0,"rudok101",1,4,2,"simmt001",2,60
"SLN197505100",8,0,"arnoc101",0,9,11,"moffr101",1,62
"SLN197505100",8,1,"dacqj101",0,9,1,"arnoc101",11,63
"SLN197505100",9,0,"martt102",1,2,4,"sizet101",4,68
"SLN197505100",9,0,"sosae101",1,9,1,"curtj001",1,75
"SLN197505110",7,1,"mcbrb101",1,6,12,"cated101",3,58
"SLN197505110",7,1,"brine101",1,9,11,"forsb001",1,60
"SLN197505110",8,0,"hernk001",1,6,3,"mcbrb101",12,61
"SLN197505110",8,0,"hraba101",1,9,1,"brine101",11,61
"SLN197505110",8,0,"hillm001",0,8,11,"raded101",2,63
"SLN197505110",8,0,"millb107",0,9,11,"falcp001",1,64
"SLN197505110",8,1,"hillm001",0,8,2,"hillm001",11,65
"SLN197505110",8,1,"laveg001",0,9,1,"millb107",11,65
"SLN197505120",4,0,"sosae101",1,9,1,"dennj001",1,34
"SLN197505120",7,1,"brewj102",0,9,1,"messa101",1,59
"SLN197505120",7,1,"cated101",1,9,11,"sosae101",1,61
"SLN197505120",8,0,"garmm101",1,9,1,"cated101",11,62
"SLN197505120",9,1,"mcbrb101",1,4,12,"simmt001",2,72
"SLN197505120",9,1,"martt102",1,6,11,"hernk001",3,73
"SLN197505120",10,0,"rudok101",1,4,2,"mcbrb101",12,76
"SLN197505120",10,0,"martt102",1,6,9,"martt102",11,76
"SLN197505120",10,0,"fairr101",1,5,3,"fairr101",9,76
"SLN197505120",10,1,"brine101",1,9,11,"garmm101",1,84
"SLN197505130",6,1,"martt102",1,9,11,"mcgll101",1,43
"SLN197505130",7,0,"moort101",1,9,1,"martt102",11,46
"SLN197505130",9,1,"melel101",1,9,11,"moort101",1,68
"SLN197505140",3,1,"rhodr001",0,9,1,"rau-d101",1,30
"SLN197505140",3,1,"fairr101",1,6,11,"cated101",3,31
"SLN197505140",3,1,"hernk001",1,7,11,"martt102",9,32
"SLN197505140",4,0,"fairr101",1,6,9,"fairr101",11,34
"SLN197505140",4,0,"hernk001",1,7,3,"hernk001",11,34
"SLN197505140",6,0,"mcmuk101",0,9,11,"rhodr001",1,53
"SLN197505140",6,1,"downa101",0,9,1,"mcmuk101",11,54
"SLN197505140",7,0,"garmm101",1,9,1,"curtj001",1,59
"SLN197505140",7,0,"craww101",0,6,11,"pacit001",9,62
"SLN197505140",7,0,"hraba101",1,9,1,"garmm101",1,62
"SLN197505140",7,0,"fergj101",0,6,11,"craww101",11,62
"SLN197505140",7,1,"fergj101",0,6,9,"fergj101",11,63
"SLN197505140",8,0,"motam101",0,9,11,"downa101",1,70
"SLN197505140",8,1,"motam101",0,9,7,"motam101",11,73
"SLN197505140",8,1,"wynnj101",0,3,8,"wynnj101",7,73
"SLN197505140",8,1,"loped001",0,1,4,"loped001",8,73
"SLN197505140",8,1,"hougc001",0,2,1,"lacyl001",4,73
"SLN197505260",5,1,"hardl101",0,9,1,"mcinj101",1,48
"SLN197505260",6,0,"hunts101",0,9,11,"hardl101",1,53
"SLN197505260",6,1,"tomld001",0,9,1,"hunts101",11,54
"SLN197505260",7,0,"hraba101",1,9,1,"gibsb101",1,62
"SLN197505260",7,1,"greib101",0,6,1,"hundr101",2,71
"SLN197505260",7,1,"kendf101",0,9,2,"tomld001",1,71
