GAME_ID,EVENT_ID,COMMENT_TX
"SLN201304120",21,"Brewers shortstop Alex Gonzalez left the game due to an injured hand"
"SLN201304260",9,"ej,sancj002,P,timmt901,Intentional HBP ej,hurdc001,M,timmt901,Intentional HBP $Jonathan Sanchez and Pirates Manager Clint Hurdle ejected by HP umpire Tim Timmons; Allen Craig was struck high on the shoulder; Hurdle came onto the field and argued with Timmons before being ejected"
"SLN201304260",39,"ej,bellj001,C,Bench jockeying Pirates Hitting Coach Jay Bell ejected by HP umpire Tim Timmons"
"SLN201304280",53,"replay,7,joneg002,PIT,wintm901,STL10,O,Y,I,,H $Garrett Jones' fly ball struck the advertising sign above and behind the RF wall and caromed back onto the field; the ball Was ruled in play and Jones reached 3B; crew chief Mike Winters watched the replay and overturned the call to a home run"
"SLN201304300",13,"$Molina broke for second, tried to retreat and fell down, returned safely to first when shortstop dropped throw from first baseman"
"SLN201305160",70,"originally scored as fielder's choice, changed to single on 5-17-2-13"
"SLN201305180",79,"fan interference"
"SLN201305300",0,"1 hour rain delay before start of game"
"SLN201305300",70,"4:32 rain delay"
"SLN201305300",76,"$the game ended at 3:14am"
"SLN201306020",25,"ej,moliy001,P,fagac901,Call at 1B (Threw helmet) ej,mathm001,M,fagac901,Call at 1B $Yadier Molina slammed his helmet to the ground after crossing 1B and was ejected by 1B umpire Clint Fagan; Molina went after Fagan, who stood calmly; Cardinals coaches and other umpires restrained Molina; Cardinals manager Mike Matheny argued the call and was ejected by Fagan"
"SLN201306040",52,"ej,trama001,C,bakej902,Call at 3B Diamondbacks Bench Coach Alan Trammell ejected by 3B umpire Jordan Baker"
"SLN201306170",53,"ej,sveud001,M,reybd901,Call at HP $Luis Valbuena made a diving stop, looked at the runner at 3B and threw wide to 1B; Anthony Rizzo threw to HP even though Yadier Molina had not attempted to run to HP; the ball Went over the head of catcher Wellington Castillo; Molina ran and pitcher Travis Wood covered HP; the throw appeared to be in time but the tag was high and Molina called safe; Cubs Manager Dale Sveum ejected by HP umpire D. J. Reyburn"
"SLN201306180",69,"$Shane Robinson called for interference"
