GAME_ID,EVENT_ID,COMMENT_TX
"NYA193604170",56,"note: originally 64,4E3; changed to 64"
"NYA193604280",0,"$paper says betting odds on Indian pennant 3:1 or 7:2 Cal Hubbard, 300 lbs, first game with Cleveland as ump Indians hoped to see Joe D. debut but McCarthy said burned foot too sore, paper says 4 other Yankee OFs scrambling for other 2 OF spots"
"NYA193604290",8,"$Trosky batted right handed vs. Lefty Gomez."
"NYA193604300",49,"$Officially not caught stealing.  In 1936 requires runner be out."
"NYA193604300",55,"$Trosky's throw hit Chapman in head"
"NYA193605010",3,"$Force out after Lazzeri dropped pop fly."
"NYA193605010",6,"$Double lost in sun."
"NYA193605010",38,"$During play Lazzeri stepped on Selkirk's foot.  Time was taken as Selkirk hopped around in pain."
"NYA193605010",43,"$Kreevich fought the sun."
"NYA193605010",51,"$Chapman tried go 1B to 3B but Bonura threw to Dykes. Chapman tried go back to 2B and was safe when Appling dropped Dykes' throw."
"NYA193605030",10,"$Joe DiMaggio's major-league debut"
"NYA193605030",19,"$Hemsley was struck in the neck by a foul ball by Gehrig in the first inning and had to leave the game here."
"NYA193605030",60,"$15-minute rain delay"
"NYA193605030",61,"$Chapman pulled a muscle in his leg"
"NYA193605050",0,"$Chapman out nursing a charley horse. 8000 is total attendance. It includes several thousands of kids who were Yankee guests."
"NYA193605050",48,"270 had 643 DP but official and NYT box had 543."
"NYA193605050",62,"$DiMaggio twisted his L knee getting back to bag but  continued after the trainer visited."
"NYA193605100",26,"$Niemec ejected from bench by Kolls when A's made known their unhappiness with his calls."
"NYA193606020",7,"0-0 count"
"NYA193606020",56,"$Chi. paper says Lazzeri tried to fool ump Summers when he  scooped Brown's vicious liner from the ground.  Instead of throwing to 1B Lazzeri threw to Crosetti at 2B as if for a LDP."
"NYA193606030",40,"$Order of assists after Phelps not given.  both runners were involved in rundowns before Crosetti finally out."
"NYA193606040",1,"3-0 count"
"NYA193606040",7,"$With 3-0 count on Sewell Lazzeri visited Pearson.  Crowd cheered when next pitch was strike but then ball 4."
"NYA193606040",82,"$DiMaggio's throw hit Haas."
"NYA193606050",46,"$IPHR when Vosmik fell."
"NYA193606060",8,"$Joe D lost Sullivan ball in sun "
"NYA193606070",18,"Ruffing in 1932 led in K, had 0 in 16 innings today 2 15+ IP CGs today"
"NYA193606070",27,"$Hale reached on E1, but umps ruled Hale out when ball struck bat after Hale dropped bat. Paper says Allen (not in game) ejected (probably HP Owens)"
"NYA193606070",37,"$Short passed ball."
"NYA193606070",119,"$Joe D dropped ball after long run but had time for force"
"NYA193606080",78,"$Ball deflected off pitcher's shin"
"NYA193606090",74,"ej,oleac101,C,quinj901,Arguing force play Lazzeri dropped ball, Browns agued that the runner was safe Coach O'Leary was ejected by umpire Quinn"
"NYA193606090",75,"$Hemsley's figure was split by foul tip and he left the game"
"NYA193606110",66,"$Downpour starts some time in this inning."
"NYA193606110",95,"2-1 count"
"NYA193607090",61,"tried for 41 play"
"NYA193607100",34,"$Coach Fletcher ejected from bench in top of fourth by Kolls for heckling."
"NYA193607121",58,"$Murphy pitches first time since ruptured muscle 5/21"
"NYA193607130",23,"$Dickey hurt his hand and game was delayed."
"NYA193607130",41,"$Appling and Sewell hit-and-run"
"NYA193607151",0,"$Mayor LaGuardi was to present DiMaggio with 1935 PCL MVP but mayor was detained by pressing business. Fans in LF bleachers had unfolded 'huge' Italian flag"
"NYA193607152",51,"Walker out for preventing Lazerri from getting to ball after SB"
"NYA193607152",57,"hidden ball?? NYT silent"
"NYA193607160",0,"$In addition to paid under 8000 there were 7000 boys free"
"NYA193607182",78,"Cro gets RBI here per s/s; official and NYT box gave to Pearson"
"NYA193607191",29,"$Impromptu playing of Auld Lang Syne by clown band on the mezanine floor prompted crowd to give Bottomly a standing ovation as his career may be over"
"NYA193607192",66,"$sometime during DH actor Joe E. Brown, representing PCL sports writers, presented Joe with 1935 PCL MVP award"
"NYA193607192",77,"s/s has 24 for DP"
"NYA193608091",2,"bunt assumed"
"NYA193608092",57,"$Dickey dislocated his R thumb in inning"
"NYA193608100",34,"$NYT Gehrig HR and 2 fouls in this PA into unfinished RF bleachers distracting workers"
"NYA193608110",12,"$scoresheet says short PB"
"NYA193608210",0,"Weather - overcast, threat of rain."
"NYA193608210",12,"Through the box."
"NYA193608210",15,"Powell made a great running catch."
"NYA193608210",17,"DiMaggio made a brilliant catch robbing Cramer of extra bases."
"NYA193608210",28,"Off scoreboard."
"NYA193608210",49,"Off McNair's glove."
"NYA193608210",51,"$At this point, W. Ferrell walked off the mound and went in the clubhouse.  He was upset with what he felt was poor defensive support.  He felt that McNair should have made the play on Powell although most observers thought it was a very difficult chance.  Cronin would fine W. Ferrell one thousand dollars and suspend him indefinitely.  W. Ferrell would later claim it was a misunderstanding and that he thought Cronin had removed him from the game."
"NYA193608210",69,"Yank's 10th consecutive victory over the Red Sox."
"NYA193608220",19,"Crosetti made the catch near the left field line."
"NYA193608220",21,"Powell made a spectacular one-handed catch."
"NYA193608220",23,"Off McNair's glove."
"NYA193608220",28,"Slekirk made the catch at the fence."
"NYA193608220",30,"A good play by Crosetti who went behind second to make the stop."
"NYA193608220",34,"$Selkirk's liner was knocked down by Grove who threw him out."
"NYA193608220",41,"Past third"
