GAME_ID,EVENT_ID,COMMENT_TX
"CLE196504210",59,"Timing a guess"
"CLE196504210",65,"McDowell seems to be charged with the walk"
"CLE196504210",66,"Timing a guess"
"CLE196504230",0,"Umps not marked... this is the only crew available... pos inferred"
"CLE196504230",59,"Debut game for Skip Lockwood"
"CLE196504240",0,"Umps not marked... this is the only crew available... pos inferred"
"CLE196504240",76,"Invented play"
"CLE196505040",0,"Temperature: Cool.  Ra-in before game."
"CLE196505040",19,"47 minute rain delay"
"CLE196505040",50,"Placement a total guess... Botuon missing a WP in game"
"CLE196505050",29,"slow"
"CLE196505210",55,"Placement a guess"
"CLE196505220",56,"Placement a guess"
"CLE196505231",16,"Invented play"
"CLE196505232",54,"Placement a guess"
"CLE196505232",60,"Sort of a guess... Jones missing a SB in game"
"CLE196505232",69,"Invented... he reached base w/o error and was charged with AB"
"CLE196505232",84,"Invented play"
"CLE196505232",88,"Invented play"
"CLE196506040",74,"Not sure how Alvis got involved in the play"
"CLE196506060",30,"Placment a guess"
"CLE196506140",0,"Wind blowing in"
"CLE196506140",1,"Hit hard"
"CLE196506140",18,"Boyer stopped running or Kubek would have had RBI"
"CLE196506140",21,"Hit hard"
"CLE196506140",41,"$Stafford developed blister"
"CLE196506140",70,"Hit hard"
"CLE196506180",22,"Out invented... May and Pearson scored in this inning"
"CLE196506180",39,"Added this in because Knoop missing E in game... no clue where"
"CLE196506180",65,"Placement a guess"
"CLE196506220",36,"No advancement noted on the single."
"CLE196506230",11,"No notes on either scoresheet about the details of this play, but I can't figure it any other way than a pickoff."
"CLE196506230",24,"No RBI was awarded on this play and Gonzalez scored from second on an infield single.  It appears that he scored and Davalillo moved to second while the ball was being thrown around the infield"
"CLE196506230",25,"No advancement from second on the error."
"CLE196506240",53,"Hit location unclear"
"CLE196506260",71,"Not in TSN or sheet, but officially credited with game at 1B"
"CLE196506271",16,"Could have come during Azcue AB"
"CLE196506271",28,"Beats me... Hinton scores before Wagner's HR. The run is UE (I think) and we're missing errors by P and 1B"
"CLE196506271",113,"Placement a guess"
"CLE196507140",105,"Originally a WP in the file, but Fisher has no WP and I suspect the WP was really a NP (for no play on the runner)"
"CLE196507160",18,"educated guess - Pedro had a 2B in game and McDowell no GDP"
"CLE196507180",78,"Placement a guess"
"CLE196507200",52,"$Howser hurt stealng 3rd base"
"CLE196507240",16,"Game resumed at 7:30.  Temp now 75. 1:40 rain delay starting at 5:50"
"CLE196507252",0,"Largest crowd since 6/17/62 vs Yankees"
"CLE196507252",37,"Lights on 4:54"
"CLE196507270",62,"He might have stolen third and scored on the PB."
"CLE196508030",1,"Debut game for Steve Hargan"
"CLE196508040",38,"Siebert trapped off base... Sims scores during botched rundown"
"CLE196508100",18,"Invented fielding credit for out"
"CLE196508110",52,"Weird, but the scorer gave him a SF"
"CLE196508130",7,"Brown's advancment (0 or 1 base) on the groundout unclear."
"CLE196508130",9,"No details regarding Sonny Siebert's early removal"
"CLE196508130",48,"Whitfield did not advance from third on the passed ball."
"CLE196508130",56,"Hit location unclear"
"CLE196508130",62,"Debut game for Andy Kosco"
"CLE196508140",3,"No details available explaining Oliva's departure."
"CLE196508140",58,"Infield hit; actual location unclear"
"CLE196508151",32,"After Azcue was put out at first, Alvis tried to return to first base but was put out as well"
"CLE196508151",58,"Hit location unclear Versalles' advancement (1 or 2 bases) unclear"
"CLE196508151",71,"Hit location unclear"
"CLE196508152",3,"Unclear as to where the E4 ocurred."
"CLE196508152",4,"Unclear as to where the E2 occurred."
"CLE196508152",15,"Infield hit; location unclear"
"CLE196508152",16,"Exact timing of stolen base unclear"
"CLE196508152",35,"Infield hit; location unclear"
"CLE196508152",42,"Exact timing of CS unclear"
"CLE196508152",71,"Exact timing of wild pitch unclear"
"CLE196508152",79,"Hit location unclear Luplow's advance (1 or 2 bases) unclear"
"CLE196509061",33,"DWS: bunt assumed"
"CLE196509080",21,"A guess... Tillman missing a PB in game"
"CLE196509100",61,"Placement a guess"
"CLE196509200",45,"ej,gonzp101,P,mckib901,Charging mound $Indians Gonzalez ejected by HP umpire McKinley for charging mound"
"CLE196509200",59,"Colavito ejected by Soar"
"CLE196509290",12,"$Downing left with sore elbow"
"CLE196510011",30,"ej,tebbb101,M,umonf901,Called third strike $Indians manager Tebbetts ejected by HP umpire Umont for arguing call third strike to Colavito"
"CLE196510030",23,"DWS: officials really want this to be CS"
