"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA199804100",3,1,"smala001",0,0,1,"haynj001",1,33
"NYA199804100",4,1,"dougj001",0,0,1,"smala001",1,49
"NYA199804100",5,0,"holmd001",1,0,1,"coned001",1,58
"NYA199804100",5,0,"buddm001",1,0,1,"holmd001",1,61
"NYA199804100",5,1,"matht002",0,0,1,"dougj001",1,74
"NYA199804100",6,0,"lloyg001",1,0,1,"buddm001",1,79
"NYA199804100",6,1,"groob001",0,0,1,"matht002",1,84
"NYA199804100",7,0,"voigj001",0,6,11,"magad001",5,87
"NYA199804100",7,1,"voigj001",0,6,5,"voigj001",11,88
"NYA199804100",8,0,"nelsj001",1,0,1,"lloyg001",1,95
"NYA199804100",8,1,"spens001",1,6,11,"strad001",10,103
"NYA199804110",7,0,"nelsj001",1,0,1,"petta001",1,62
"NYA199804110",8,0,"stanm003",1,0,1,"nelsj001",1,69
"NYA199804120",6,0,"buddm001",1,0,1,"mendr001",1,53
"NYA199804120",6,1,"groob001",0,0,1,"oquim001",1,56
"NYA199804120",6,1,"matht002",0,0,1,"groob001",1,57
"NYA199804120",6,1,"dougj001",0,0,1,"matht002",1,62
"NYA199804120",6,1,"mohlm001",0,0,1,"dougj001",1,63
"NYA199804120",7,0,"lloyg001",1,0,1,"buddm001",1,64
"NYA199804120",8,1,"taylb001",0,0,1,"mohlm001",1,77
"NYA199804120",9,0,"stanm003",1,0,1,"lloyg001",1,81
"NYA199804120",9,0,"hinca001",0,8,11,"macfm001",2,81
"NYA199804120",9,0,"blowm001",0,9,11,"bourr001",6,82
"NYA199804150",5,1,"olivo001",0,0,1,"hillk001",1,40
"NYA199804150",7,1,"hases001",0,0,1,"olivo001",1,55
"NYA199804150",7,1,"jamem001",0,0,1,"hases001",1,56
"NYA199804150",9,0,"nelsj001",1,0,1,"welld001",1,69
"NYA199804240",5,1,"durar001",0,0,1,"keagg001",1,42
"NYA199804240",6,1,"bochd001",0,0,1,"durar001",1,47
"NYA199804240",7,0,"stanm003",1,0,1,"coned001",1,54
"NYA199804240",7,0,"robeb002",0,7,11,"tomba001",10,54
"NYA199804240",7,1,"runys001",0,0,1,"bochd001",1,60
"NYA199804240",7,1,"curtc001",1,6,11,"strad001",10,60
"NYA199804240",9,0,"rivem002",1,0,1,"stanm003",1,73
"NYA199804250",7,1,"sagea001",0,0,1,"moehb001",1,57
"NYA199804250",7,1,"runys001",0,0,1,"sagea001",1,59
"NYA199804250",8,1,"florb001",0,0,1,"runys001",1,66
"NYA199804250",9,0,"rivem002",1,0,1,"welld001",1,68
"NYA199804250",9,0,"tomba001",0,6,11,"mantj001",10,68
"NYA199804250",9,0,"robeb002",0,8,11,"olivj001",2,70
"NYA199804270",6,0,"nelsj001",1,0,1,"petta001",1,49
"NYA199804270",7,0,"samuj001",0,9,11,"fletd001",2,58
"NYA199804270",7,0,"stanm003",1,0,1,"nelsj001",1,58
"NYA199804270",7,1,"browk004",0,9,2,"samuj001",11,60
"NYA199804270",8,1,"plesd001",0,0,1,"clemr001",1,67
"NYA199804270",9,0,"rivem002",1,0,1,"stanm003",1,70
"NYA199804280",6,0,"holmd001",1,0,1,"mendr001",1,47
"NYA199804280",6,1,"sincs001",0,0,1,"willw001",1,51
"NYA199804280",6,1,"rislb001",0,0,1,"sincs001",1,52
"NYA199804280",7,1,"plesd001",0,0,1,"rislb001",1,64
"NYA199804280",8,0,"bankw001",1,0,1,"holmd001",1,65
"NYA199804280",8,1,"quanp001",0,0,1,"plesd001",1,72
"NYA199804280",9,1,"bross001",1,8,11,"sveud001",5,76
"NYA199804280",9,1,"myerr001",0,0,1,"quanp001",1,76
"NYA199804280",9,1,"grees001",0,2,9,"cresf001",9,76
"NYA199804290",6,1,"sloch001",0,0,1,"fassj001",1,53
"NYA199804290",7,0,"amarr001",0,9,11,"duceb001",9,56
"NYA199804290",7,0,"stanm003",1,0,1,"coned001",1,56
"NYA199804290",7,1,"amarr001",0,9,9,"amarr001",11,61
"NYA199804290",8,0,"curtc001",1,6,7,"curtc001",9,69
"NYA199804290",8,0,"oneip001",1,3,9,"raint001",7,69
"NYA199804290",8,0,"nelsj001",1,0,1,"stanm003",1,70
"NYA199804290",8,0,"wilkr001",0,8,11,"davir002",5,72
"NYA199804290",8,1,"liraf001",0,0,1,"sloch001",1,73
"NYA199804290",8,1,"amarr001",0,9,5,"amarr001",9,73
"NYA199804290",8,1,"perer001",0,8,9,"wilkr001",11,73
"NYA199804290",8,1,"fosst001",0,0,1,"liraf001",1,75
"NYA199804290",9,0,"rivem002",1,0,1,"nelsj001",1,77
"NYA199804300",5,1,"spolp001",0,0,1,"clouk001",1,44
"NYA199804300",6,1,"raint001",1,6,11,"strad001",10,54
"NYA199804300",7,0,"nelsj001",1,0,1,"welld001",1,59
"NYA199804300",7,0,"duceb001",0,9,11,"perer001",9,60
"NYA199804300",7,1,"liraf001",0,0,1,"spolp001",1,62
"NYA199804300",7,1,"duceb001",0,9,9,"duceb001",11,62
"NYA199804300",8,0,"stanm003",1,0,1,"nelsj001",1,66
"NYA199804300",8,0,"holmd001",1,0,1,"stanm003",1,70
"NYA199804300",8,1,"amarr001",0,6,7,"hillg001",7,73
"NYA199804300",8,1,"fosst001",0,0,1,"liraf001",1,74
"NYA199804300",8,1,"ayalb002",0,0,1,"fosst001",1,76
"NYA199804300",10,0,"rivem002",1,0,1,"holmd001",1,87
"NYA199805120",7,1,"bevib001",0,0,1,"ruscg001",1,56
