"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CHN192004230",4,0,"cartp101",1,9,1,"newkj101",1,331920CHN.EVN.regular.sub.csv",2

"CHN192004230",5,0,"ofarb101",1,8,2,"killb101",2,391920CHN.EVN.regular.sub.csv",3

"CHN192004230",8,1,"twomb101",1,9,11,"cartp101",1,671920CHN.EVN.regular.sub.csv",4

"CHN192004230",9,0,"marts102",1,9,1,"twomb101",11,731920CHN.EVN.regular.sub.csv",5

"CHN192004280",8,0,"ofarb101",1,8,2,"killb101",2,651920CHN.EVN.regular.sub.csv",6

"CHN192004280",8,0,"nichf101",0,9,11,"coopw101",1,651920CHN.EVN.regular.sub.csv",7

"CHN192004280",8,1,"wisnj101",0,9,1,"nichf101",11,691920CHN.EVN.regular.sub.csv",8

"CHN192004290",8,0,"schuj101",0,9,11,"doakb101",1,611920CHN.EVN.regular.sub.csv",9

"CHN192004290",8,1,"sherb101",0,9,1,"schuj101",11,671920CHN.EVN.regular.sub.csv",10

"CHN192004290",9,0,"lavad101",0,9,11,"sherb101",1,771920CHN.EVN.regular.sub.csv",11

"CHN192005010",1,0,"marts102",1,9,1,"cartp101",1,71920CHN.EVN.regular.sub.csv",12

"CHN192005010",3,0,"smitj106",0,6,11,"mchea101",8,271920CHN.EVN.regular.sub.csv",13

"CHN192005010",3,1,"smitj106",0,6,8,"smitj106",11,291920CHN.EVN.regular.sub.csv",14

"CHN192005010",5,0,"ofarb101",1,8,2,"killb101",2,391920CHN.EVN.regular.sub.csv",15

"CHN192005010",7,1,"twomb101",1,9,11,"marts102",1,681920CHN.EVN.regular.sub.csv",16

"CHN192005010",8,0,"bails101",1,9,1,"twomb101",11,721920CHN.EVN.regular.sub.csv",17

"CHN192005010",8,1,"hainj101",0,9,1,"jacoe101",1,781920CHN.EVN.regular.sub.csv",18

"CHN192005010",9,1,"mccab101",1,9,11,"bails101",1,901920CHN.EVN.regular.sub.csv",19

"CHN192005090",2,0,"nichf101",0,9,11,"adamb104",1,181920CHN.EVN.regular.sub.csv",20

"CHN192005090",2,1,"meadj101",0,9,1,"nichf101",11,191920CHN.EVN.regular.sub.csv",21

"CHN192005090",3,1,"lee-c101",0,2,7,"carem101",8,281920CHN.EVN.regular.sub.csv",22

"CHN192005090",3,1,"bigbc101",0,1,8,"bigbc101",7,281920CHN.EVN.regular.sub.csv",23

"CHN192005090",8,0,"hincb101",0,9,11,"meadj101",1,731920CHN.EVN.regular.sub.csv",24

"CHN192005090",8,0,"bails101",1,9,1,"marts102",1,741920CHN.EVN.regular.sub.csv",25

"CHN192005090",8,1,"ponde101",0,9,1,"hincb101",11,761920CHN.EVN.regular.sub.csv",26

"CHN192005090",9,0,"cartp101",1,9,1,"bails101",1,891920CHN.EVN.regular.sub.csv",27

"CHN192005090",9,0,"mckeb101",0,9,11,"ponde101",1,891920CHN.EVN.regular.sub.csv",28

"CHN192005130",9,0,"mitcc102",0,9,11,"pfefj101",1,771920CHN.EVN.regular.sub.csv",29

"CHN192005130",9,0,"hoodw101",0,6,12,"konee101",3,771920CHN.EVN.regular.sub.csv",30

"CHN192005281",4,0,"heatc101",0,6,11,"mchea101",7,311920CHN.EVN.regular.sub.csv",31

"CHN192005281",4,1,"heatc101",0,6,7,"heatc101",11,321920CHN.EVN.regular.sub.csv",32

"CHN192005282",7,0,"herzb101",1,6,5,"dealc102",5,551920CHN.EVN.regular.sub.csv",33

"CHN192005290",8,0,"marts102",1,9,1,"hendc101",1,691920CHN.EVN.regular.sub.csv",34

"CHN192005290",8,0,"sherb101",0,9,11,"goodm102",1,701920CHN.EVN.regular.sub.csv",35

"CHN192005290",8,1,"sherb101",0,9,1,"sherb101",11,711920CHN.EVN.regular.sub.csv",36

"CHN192005311",7,0,"twomb101",1,1,9,"flacm101",9,491920CHN.EVN.regular.sub.csv",37

"CHN192006270",8,1,"coopw101",0,9,1,"carlh101",1,741920CHN.EVN.regular.sub.csv",38

"CHN192006270",9,0,"bails101",1,9,1,"alexg102",1,761920CHN.EVN.regular.sub.csv",39

"CHN192006270",9,0,"marts102",1,9,1,"bails101",1,821920CHN.EVN.regular.sub.csv",40

