GAME_ID,EVENT_ID,COMMENT_TX
"WS1192005050",2,"$O'Neill spiked by Peckinpaugh"
"WS1192005050",26,"Lewis picked off. during rundown Ruth to 3rd and then home Ellerbee's throw pulled Picinich away from plate for E6"
"WS1192005050",58,"Picinich hit off Mays' knee"
"WS1192005050",62,"paper says 'Heinie Zimmerman phantom force play', Ward got Johnson's throw in plenty of time, he stepped on 3rd and threw to first too late"
"WS1192005050",63,"'Ellerbee painfully injured fielding Pipp grounder"
"WS1192005050",64,"Ruth doubles off Judge's shin"
"WS1192005060",21,"Game headline is Yanks use 3 pitchers in loss!"
"WS1192005060",53,"Pratt's hit bounces off Shannon's shin"
"WS1192005080",1,"Rain in morning, field burned gasoline, then sawdust put on"
"WS1192005080",18,"Judge's 7th consecutive hit"
"WS1192005210",92,"pbp account ends here, rest deduced"
"WS1192005220",71,"No details for eighth inning."
"WS1192007060",51,"$Pratt's drive bounced over Roth's head and thru a hole in fence"
"WS1192007060",84,"pbp account ends here, rest deducded"
"WS1192007090",63,"Caldwell throws 2 balls to Judge and is replaced by Niehaus."
"WS1192007230",0,"Missing first 1.5 innings."
"WS1192008140",4,"Brower's ML debut"
"WS1192008140",52,"Hannah ejected for arguing out call"
"WS1192008140",66,"Shanks line drive off Collins shins deflected to Pipp"
"WS1192008140",70,"missing bottom of 9th WS1192008140"
"WS1192008171",60,"Milan reinjured leg chasing ball."
"WS1192008300",21,"Ball lost by Milan in the sun."
