GAME_ID,EVENT_ID,COMMENT_TX
"CLE191804180",76,"$another amazing Speaker play. He trapped ball rushed in, tagged Vitt and forced Ellison"
"CLE191805260",8,"$Speaker overran second'"
"CLE191805290",7,"$Stanage hurt by foul hit by Roth and left game"
"CLE191805290",65,"$Game called for rain"
"CLE191805301",6,"Hit and run."
"CLE191805302",11,"$McMullin spiked on play."
"CLE191806040",39,"Shaw hurt sliding into third."
"CLE191806060",35,"$Agnew's finger injured by foul ball."
"CLE191806070",68,"Molyueax entered with 2-1 count on Wood."
"CLE191806080",69,"Probably defensive indifference."
"CLE191806090",66,"Chapman and Coumbe ejected by Owens for arguing call."
"CLE191806110",63,"DWS: from here to end added from Plain Dealer"
"CLE191806110",89,"infield single"
"CLE191806110",91,"infield single"
"CLE191806120",7,"Pitch got away from Walters."
"CLE191806120",42,"DWS: from here to end added from Plain Dealer"
"CLE191806120",77,"$Speaker trapped ball, then got force"
"CLE191806130",53,"DWS: from here to end added from Plain Dealer"
"CLE191806150",3,"$Wood fell and tossed ball to Speaker."
"CLE191806180",56,"$Shotton overran 3B"
"CLE191806280",30,"Hit & run"
"CLE191806280",32,"Attempted double steal"
"CLE191806290",64,"Thomas ejected by Ump Connolly for protesting walk"
"CLE191806301",3,"Speaker fumbled then threw wild"
"CLE191806301",7,"Deduced fielders"
"CLE191806301",10,"Into LF crowd"
"CLE191806301",11,"Deduced fielders"
"CLE191806301",26,"Speaker missed 1-handed catch instead of playing it safe"
"CLE191806301",28,"Deduced fielders"
"CLE191806301",29,"Wide throw home"
"CLE191806301",32,"Deduced fielders"
"CLE191806301",61,"$Veach thought Speaker caught it and was on his way back to 2B when Heilmann passed him."
"CLE191806301",65,"Infield hit"
"CLE191806302",67,"$Game called for rain/darkness"
"CLE191807010",0,"High winds"
"CLE191807020",12,"Deduced fielder"
"CLE191807020",53,"$Enzmann twisted his knee running to 1B"
"CLE191807030",46,"Deduced fielder"
"CLE191807041",26,"Sisler dropped throw but scored a hit"
"CLE191807041",48,"Deduced fielders on the rundown"
"CLE191807041",51,"Sisler fumbled but scored a hit"
"CLE191807041",52,"Nunamaker's throw hit O'Neill; Sisler then overthrew home"
"CLE191807041",67,"Deduced"
"CLE191807041",68,"Deduced"
"CLE191807041",69,"Deduced"
"CLE191807041",70,"Deduced"
"CLE191807140",45,"$Hit by his own batted ball"
"CLE191807211",45,"ej,jamic101,P,evanb901,Call at HP $Jamieson ejected for arguing out call"
"CLE191807211",56,"Dugan lost ball in sun."
"CLE191807212",72,"$Game called by agreement - not rain"
"CLE191807270",3,"Hit and run."
"CLE191807270",9,"Finnernan ejected by Evans for arguing call at first."
"CLE191807270",88,"$Hannah overslid third"
"CLE191807280",86,"Game called due to rain."
"CLE191807310",9,"Roth dropped fly ball."
"CLE191808042",55,"$Game called due to rain."
"CLE191808080",6,"$With runner going, Ainsmith threw wild on ball 4 and Foster missed Milan's throw."
"CLE191808100",42,"$Stolen base and balk on same play per 1918 rules"
"CLE191808120",62,"Pinelli thought there were 3 outs and rolled ball to mound."
