GAME_ID,EVENT_ID,COMMENT_TX
"NYA192904180",0,"Very cold The diamond appeared damp in spots despite its protection in the past few rainy days under tarpaulin.  Practically every fan was garbed in a winter overcoat. Yankees introduced their new uniform numbers today."
"NYA192904180",5,"Pipgras had a stretch of 13 pitched balls with just 1 strike"
"NYA192904180",9,"Hit into the crowd in the lower deck of the extension of the LF stands, 492' away. Standing ovation for the Babe; he doffed his cap as he rounded 2B and waved it with great flourish in the direction of his new bride sitting in a box behind 3B."
"NYA192904180",10,"Gehrig protested loudly"
"NYA192904180",22,"Hit on the handle of the bat"
"NYA192904180",23,"Texas Leaguer"
"NYA192904180",27,"Meusel: nice running catch"
"NYA192904180",34,"Gehrig was caught in rundown but made it back to 3B safely. Meusel had also advanced to 3B and was ruled out."
"NYA192904180",35,"Todt muffed Reeves' low throw"
"NYA192904180",42,"Rothrock: acrobatic catch"
"NYA192904180",47,"Pinch hitter after 2-1 count to Ruffing"
"NYA192904180",48,"Pitching change with 2-0 count"
"NYA192904180",51,"Into RF bleachers; Gehrig doffed his cap to cheering crowd"
"NYA192904180",64,"Gehrig overran 2B"
"NYA192904180",70,"Berry: pretty catch at the screen"
"NYA192904180",73,"Reeves: knocked down hard smash"
"NYA192904180",74," Ruth was served 22 pitches today: 11 called balls, 5 called strikes, 2 missed swings, 1 foul, 1 foul after 2 strikes, 2 fair hits."
"NYA192904190",10,"To the running track"
"NYA192904190",13,"Bishop: pretty pickup of hard grounder"
"NYA192904190",38,"Texas Leaguer"
"NYA192904190",40,"Ruth ran back on the RF terrace"
"NYA192904190",49,"Ruth ran back on the RF terrace"
"NYA192904190",51,"Haas lost the high, lazy fly in the sun; after a belated start, Miller almost caught it 20' in front of Haas. Gehrig hustled to 2B with a headlong slide."
"NYA192904190",59,"Foxx caught wide throw and tagged runner"
"NYA192904190",61,"Haas lost it in the sun (again)"
"NYA192904190",63,"During this AB, Ruth's drive down RF line curved foul as it reached the bleachers."
"NYA192904210",0,"Cold, windy, and dark when game began"
"NYA192904210",11,"Ball slipped from Dykes' grasp as he went to throw it"
"NYA192904210",15,"Bishop knocked it down but couldn't field it"
"NYA192904210",22,"Durocher: great grab followed by a back-handed flip to 2B"
"NYA192904210",25,"Haas: spectacular 1-handed shoestring catch"
"NYA192904210",40,"Stole as Grove held ball"
"NYA192904210",43,"It began to rain"
"NYA192904210",47,"Into RF bleachers"
"NYA192904210",48,"It began to rain heavily"
"NYA192904210",51,"Ruth protested vigorously"
"NYA192904210",52,"$Game called due to rain. Summa, Cochrane, Haas, and Hale had singled for 2 runs in the PHA 6th when the umps called a halt."
"NYA192904300",31,"Into RF bleachers"
"NYA192904300",40,"Hard hit"
"NYA192904300",47,"Over RF bleacher screen"
"NYA192904300",50,"Past SS"
"NYA192904300",51,"Meusel: caught it on the running track"
"NYA192904300",65,"Tricky single off Zachary's glove"
"NYA192904300",67,"West ran up the incline in deep CF"
"NYA192904300",68,"West: another gallop to pull it down"
"NYA192904300",72,"Bounced past Lazzeri"
"NYA192904300",75,"Close play at 1B"
"NYA192904300",77,"Lazzeri's hurried his throw to 1B"
"NYA192904300",82,"Rolled past SS"
"NYA192904300",84,"Low liner"
"NYA192904300",87,"Lucky hit"
"NYA192904300",91,"Goslin: to the running track"
"NYA192905170",5,"Great try by Combs but it fell in front of him"
"NYA192905170",15,"Taitt ran into Rothrock as the latter was about to make a galloping catch at the running track."
"NYA192905170",19,"Down 3B line"
"NYA192905170",20,"Nice running catch"
"NYA192905170",23,"Through Reeves"
"NYA192905170",24,"Deflected by Morris"
"NYA192905170",25,"Off Regan"
"NYA192905170",26,"Rothrock: stunning running catch"
