"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SEA201404080",5,1,"kohnm001",0,0,1,"santh001",1,40
"SEA201404080",6,0,"mediy001",1,0,1,"paxtj001",1,45
"SEA201404080",6,1,"salaf001",0,0,1,"kohnm001",1,49
"SEA201404080",7,0,"saunm001",1,7,9,"romes001",9,52
"SEA201404080",7,0,"farqd001",1,0,1,"mediy001",1,52
"SEA201404080",7,1,"maron001",0,0,1,"salaf001",1,60
"SEA201404080",8,0,"wilht001",1,0,1,"farqd001",1,63
"SEA201404080",8,1,"jepsk001",0,0,1,"maron001",1,66
"SEA201404080",9,0,"rodnf001",1,0,1,"wilht001",1,69
"SEA201404080",9,0,"cowgc001",0,4,12,"freed001",5,71
"SEA201404080",9,0,"stewi001",0,5,11,"hamij003",7,71
"SEA201404090",6,0,"leond003",1,0,1,"eliar001",1,40
"SEA201404090",7,0,"beimj001",1,0,1,"leond003",1,47
"SEA201404090",7,0,"mediy001",1,0,1,"beimj001",1,50
"SEA201404090",8,1,"smitj002",0,0,1,"richg002",1,58
"SEA201404090",9,0,"furbc001",1,0,1,"mediy001",1,61
"SEA201404090",9,1,"friee001",0,0,1,"smitj002",1,66
"SEA201404110",6,1,"pomed001",0,0,1,"milot001",1,49
"SEA201404110",7,1,"johnj010",0,0,1,"pomed001",1,57
"SEA201404110",8,0,"saunm001",1,7,9,"romes001",9,60
"SEA201404110",8,0,"luetl001",1,0,1,"hernf002",1,62
"SEA201404110",8,0,"farqd001",1,0,1,"luetl001",1,63
"SEA201404110",8,0,"furbc001",1,0,1,"farqd001",1,65
"SEA201404110",9,0,"rodnf001",1,0,1,"furbc001",1,72
"SEA201404110",9,0,"jasoj001",0,7,11,"norrd001",2,72
"SEA201404110",9,0,"crisc001",0,1,11,"fulds001",8,75
"SEA201404120",6,0,"leond003",1,0,1,"ramie004",1,41
"SEA201404120",8,0,"beimj001",1,0,1,"leond003",1,60
"SEA201404120",8,0,"norrd001",0,7,11,"jasoj001",2,63
"SEA201404120",8,1,"norrd001",0,7,2,"norrd001",11,64
"SEA201404120",8,1,"dools001",0,0,1,"grays001",1,64
"SEA201404120",9,0,"gentc001",0,1,11,"crisc001",8,69
"SEA201404120",9,1,"gentc001",0,1,8,"gentc001",11,70
"SEA201404120",9,1,"bartd001",0,4,3,"mossb001",3,70
"SEA201404120",9,1,"bloow001",1,6,11,"morrl001",10,71
"SEA201404120",9,1,"gregl001",0,0,1,"dools001",1,71
"SEA201404130",7,0,"mediy001",1,0,1,"younc003",1,47
"SEA201404130",7,1,"abadf001",0,0,1,"kazms001",1,52
"SEA201404130",7,1,"oterd001",0,0,1,"abadf001",1,53
"SEA201404130",7,1,"morrl001",1,6,11,"romes001",9,55
"SEA201404130",8,0,"morrl001",1,6,9,"morrl001",11,56
"SEA201404130",8,0,"furbc001",1,0,1,"mediy001",1,56
"SEA201404130",8,0,"lowrj001",0,4,11,"mossb001",3,56
"SEA201404130",8,0,"bartd001",0,4,12,"lowrj001",11,57
"SEA201404130",8,1,"gentc001",0,1,8,"crisc001",8,62
"SEA201404130",8,1,"bartd001",0,4,3,"bartd001",12,62
"SEA201404130",8,1,"gregl001",0,0,1,"oterd001",1,62
"SEA201404130",9,0,"luetl001",1,0,1,"furbc001",1,65
"SEA201404130",9,1,"dools001",0,0,1,"gregl001",1,69
"SEA201404210",7,1,"qualc001",0,0,1,"keucd001",1,55
"SEA201404210",8,0,"wilht001",1,0,1,"hernf002",1,58
"SEA201404210",8,1,"guzmj005",0,5,3,"kraum001",3,64
"SEA201404210",8,1,"albem001",0,0,1,"qualc001",1,64
"SEA201404210",9,1,"fielj002",0,0,1,"albem001",1,71
