"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"SEA201404080",5,1,"kohnm001",0,0,1,"santh001",1,402014SEA.EVA.regular.sub.csv",2

"SEA201404080",6,0,"mediy001",1,0,1,"paxtj001",1,452014SEA.EVA.regular.sub.csv",3

"SEA201404080",6,1,"salaf001",0,0,1,"kohnm001",1,492014SEA.EVA.regular.sub.csv",4

"SEA201404080",7,0,"saunm001",1,7,9,"romes001",9,522014SEA.EVA.regular.sub.csv",5

"SEA201404080",7,0,"farqd001",1,0,1,"mediy001",1,522014SEA.EVA.regular.sub.csv",6

"SEA201404080",7,1,"maron001",0,0,1,"salaf001",1,602014SEA.EVA.regular.sub.csv",7

"SEA201404080",8,0,"wilht001",1,0,1,"farqd001",1,632014SEA.EVA.regular.sub.csv",8

"SEA201404080",8,1,"jepsk001",0,0,1,"maron001",1,662014SEA.EVA.regular.sub.csv",9

"SEA201404080",9,0,"rodnf001",1,0,1,"wilht001",1,692014SEA.EVA.regular.sub.csv",10

"SEA201404080",9,0,"cowgc001",0,4,12,"freed001",5,712014SEA.EVA.regular.sub.csv",11

"SEA201404080",9,0,"stewi001",0,5,11,"hamij003",7,712014SEA.EVA.regular.sub.csv",12

"SEA201404090",6,0,"leond003",1,0,1,"eliar001",1,402014SEA.EVA.regular.sub.csv",13

"SEA201404090",7,0,"beimj001",1,0,1,"leond003",1,472014SEA.EVA.regular.sub.csv",14

"SEA201404090",7,0,"mediy001",1,0,1,"beimj001",1,502014SEA.EVA.regular.sub.csv",15

"SEA201404090",8,1,"smitj002",0,0,1,"richg002",1,582014SEA.EVA.regular.sub.csv",16

"SEA201404090",9,0,"furbc001",1,0,1,"mediy001",1,612014SEA.EVA.regular.sub.csv",17

"SEA201404090",9,1,"friee001",0,0,1,"smitj002",1,662014SEA.EVA.regular.sub.csv",18

"SEA201404110",6,1,"pomed001",0,0,1,"milot001",1,492014SEA.EVA.regular.sub.csv",19

"SEA201404110",7,1,"johnj010",0,0,1,"pomed001",1,572014SEA.EVA.regular.sub.csv",20

"SEA201404110",8,0,"saunm001",1,7,9,"romes001",9,602014SEA.EVA.regular.sub.csv",21

"SEA201404110",8,0,"luetl001",1,0,1,"hernf002",1,622014SEA.EVA.regular.sub.csv",22

"SEA201404110",8,0,"farqd001",1,0,1,"luetl001",1,632014SEA.EVA.regular.sub.csv",23

"SEA201404110",8,0,"furbc001",1,0,1,"farqd001",1,652014SEA.EVA.regular.sub.csv",24

"SEA201404110",9,0,"rodnf001",1,0,1,"furbc001",1,722014SEA.EVA.regular.sub.csv",25

"SEA201404110",9,0,"jasoj001",0,7,11,"norrd001",2,722014SEA.EVA.regular.sub.csv",26

"SEA201404110",9,0,"crisc001",0,1,11,"fulds001",8,752014SEA.EVA.regular.sub.csv",27

"SEA201404120",6,0,"leond003",1,0,1,"ramie004",1,412014SEA.EVA.regular.sub.csv",28

"SEA201404120",8,0,"beimj001",1,0,1,"leond003",1,602014SEA.EVA.regular.sub.csv",29

"SEA201404120",8,0,"norrd001",0,7,11,"jasoj001",2,632014SEA.EVA.regular.sub.csv",30

"SEA201404120",8,1,"norrd001",0,7,2,"norrd001",11,642014SEA.EVA.regular.sub.csv",31

"SEA201404120",8,1,"dools001",0,0,1,"grays001",1,642014SEA.EVA.regular.sub.csv",32

"SEA201404120",9,0,"gentc001",0,1,11,"crisc001",8,692014SEA.EVA.regular.sub.csv",33

"SEA201404120",9,1,"gentc001",0,1,8,"gentc001",11,702014SEA.EVA.regular.sub.csv",34

"SEA201404120",9,1,"bartd001",0,4,3,"mossb001",3,702014SEA.EVA.regular.sub.csv",35

"SEA201404120",9,1,"bloow001",1,6,11,"morrl001",10,712014SEA.EVA.regular.sub.csv",36

"SEA201404120",9,1,"gregl001",0,0,1,"dools001",1,712014SEA.EVA.regular.sub.csv",37

"SEA201404130",7,0,"mediy001",1,0,1,"younc003",1,472014SEA.EVA.regular.sub.csv",38

"SEA201404130",7,1,"abadf001",0,0,1,"kazms001",1,522014SEA.EVA.regular.sub.csv",39

"SEA201404130",7,1,"oterd001",0,0,1,"abadf001",1,532014SEA.EVA.regular.sub.csv",40

"SEA201404130",7,1,"morrl001",1,6,11,"romes001",9,552014SEA.EVA.regular.sub.csv",41

"SEA201404130",8,0,"morrl001",1,6,9,"morrl001",11,562014SEA.EVA.regular.sub.csv",42

"SEA201404130",8,0,"furbc001",1,0,1,"mediy001",1,562014SEA.EVA.regular.sub.csv",43

"SEA201404130",8,0,"lowrj001",0,4,11,"mossb001",3,562014SEA.EVA.regular.sub.csv",44

"SEA201404130",8,0,"bartd001",0,4,12,"lowrj001",11,572014SEA.EVA.regular.sub.csv",45

"SEA201404130",8,1,"gentc001",0,1,8,"crisc001",8,622014SEA.EVA.regular.sub.csv",46

"SEA201404130",8,1,"bartd001",0,4,3,"bartd001",12,622014SEA.EVA.regular.sub.csv",47

"SEA201404130",8,1,"gregl001",0,0,1,"oterd001",1,622014SEA.EVA.regular.sub.csv",48

"SEA201404130",9,0,"luetl001",1,0,1,"furbc001",1,652014SEA.EVA.regular.sub.csv",49

"SEA201404130",9,1,"dools001",0,0,1,"gregl001",1,692014SEA.EVA.regular.sub.csv",50

"SEA201404210",7,1,"qualc001",0,0,1,"keucd001",1,552014SEA.EVA.regular.sub.csv",51

"SEA201404210",8,0,"wilht001",1,0,1,"hernf002",1,582014SEA.EVA.regular.sub.csv",52

"SEA201404210",8,1,"guzmj005",0,5,3,"kraum001",3,642014SEA.EVA.regular.sub.csv",53

"SEA201404210",8,1,"albem001",0,0,1,"qualc001",1,642014SEA.EVA.regular.sub.csv",54

"SEA201404210",9,1,"fielj002",0,0,1,"albem001",1,712014SEA.EVA.regular.sub.csv",55

"SEA201404220",7,0,"leond003",1,0,1,"ramie004",1,452014SEA.EVA.regular.sub.csv",56

"SEA201404220",7,1,"guzmj005",0,5,3,"kraum001",3,502014SEA.EVA.regular.sub.csv",57

"SEA201404220",7,1,"valdr002",0,0,1,"mchuc001",1,522014SEA.EVA.regular.sub.csv",58

"SEA201404220",7,1,"frann001",1,7,11,"saunm001",9,542014SEA.EVA.regular.sub.csv",59

"SEA201404220",7,1,"bassa001",0,0,1,"valdr002",1,542014SEA.EVA.regular.sub.csv",60

"SEA201404220",8,0,"frann001",1,7,9,"frann001",11,552014SEA.EVA.regular.sub.csv",61

"SEA201404220",8,0,"farqd001",1,0,1,"leond003",1,552014SEA.EVA.regular.sub.csv",62

"SEA201404220",9,0,"mediy001",1,0,1,"farqd001",1,662014SEA.EVA.regular.sub.csv",63

"SEA201404220",9,1,"fielj002",0,0,1,"bassa001",1,712014SEA.EVA.regular.sub.csv",64

"SEA201404230",7,1,"valdr002",0,0,1,"cosaj001",1,562014SEA.EVA.regular.sub.csv",65

"SEA201404230",8,0,"furbc001",1,0,1,"younc003",1,572014SEA.EVA.regular.sub.csv",66

"SEA201404230",8,0,"guzmj005",0,5,11,"kraum001",3,592014SEA.EVA.regular.sub.csv",67

"SEA201404230",8,1,"guzmj005",0,5,3,"guzmj005",11,622014SEA.EVA.regular.sub.csv",68

"SEA201404230",8,1,"qualc001",0,0,1,"valdr002",1,622014SEA.EVA.regular.sub.csv",69

"SEA201404230",9,0,"rodnf001",1,0,1,"furbc001",1,652014SEA.EVA.regular.sub.csv",70

"SEA201404230",9,0,"gonzm002",0,8,12,"domim001",5,662014SEA.EVA.regular.sub.csv",71

"SEA201404230",9,1,"gonzm002",0,8,5,"gonzm002",12,702014SEA.EVA.regular.sub.csv",72

"SEA201404230",9,1,"fielj002",0,0,1,"qualc001",1,702014SEA.EVA.regular.sub.csv",73

"SEA201404230",9,1,"saunm001",1,4,12,"hartc001",10,722014SEA.EVA.regular.sub.csv",74

"SEA201404250",6,0,"leond003",1,0,1,"eliar001",1,472014SEA.EVA.regular.sub.csv",75

"SEA201404250",7,1,"frasj002",0,0,1,"rossr002",1,572014SEA.EVA.regular.sub.csv",76

"SEA201404250",8,0,"mediy001",1,0,1,"leond003",1,602014SEA.EVA.regular.sub.csv",77

"SEA201404250",8,1,"cottn001",0,0,1,"frasj002",1,632014SEA.EVA.regular.sub.csv",78

"SEA201404250",8,1,"saunm001",1,4,12,"hartc001",10,672014SEA.EVA.regular.sub.csv",79

"SEA201404250",8,1,"ogana001",0,0,1,"cottn001",1,692014SEA.EVA.regular.sub.csv",80

"SEA201404250",8,1,"ackld001",1,8,11,"gillc002",7,692014SEA.EVA.regular.sub.csv",81

"SEA201404250",9,0,"ackld001",1,8,7,"ackld001",11,732014SEA.EVA.regular.sub.csv",82

"SEA201404250",9,0,"rodnf001",1,0,1,"mediy001",1,732014SEA.EVA.regular.sub.csv",83

"SEA201404250",9,0,"morem001",0,6,11,"murpd004",10,732014SEA.EVA.regular.sub.csv",84

"SEA201404250",9,0,"sardl001",0,7,11,"arenj001",2,742014SEA.EVA.regular.sub.csv",85

"SEA201404260",6,1,"porea001",0,0,1,"lewic001",1,512014SEA.EVA.regular.sub.csv",86

"SEA201404260",7,0,"wilht001",1,0,1,"hernf002",1,542014SEA.EVA.regular.sub.csv",87

"SEA201404260",7,1,"romes001",1,1,11,"saunm001",9,582014SEA.EVA.regular.sub.csv",88

"SEA201404260",8,0,"romes001",1,1,9,"romes001",11,632014SEA.EVA.regular.sub.csv",89

"SEA201404260",8,0,"furbc001",1,0,1,"wilht001",1,632014SEA.EVA.regular.sub.csv",90

"SEA201404260",8,0,"mediy001",1,0,1,"furbc001",1,642014SEA.EVA.regular.sub.csv",91

"SEA201404260",8,1,"cottn001",0,0,1,"porea001",1,682014SEA.EVA.regular.sub.csv",92

"SEA201404260",8,1,"ogana001",0,0,1,"cottn001",1,702014SEA.EVA.regular.sub.csv",93

"SEA201404260",9,0,"beimj001",1,0,1,"mediy001",1,712014SEA.EVA.regular.sub.csv",94

"SEA201404260",9,0,"farqd001",1,0,1,"beimj001",1,782014SEA.EVA.regular.sub.csv",95

"SEA201404260",9,1,"sorij001",0,0,1,"ogana001",1,792014SEA.EVA.regular.sub.csv",96

"SEA201404270",4,0,"luetl001",1,0,1,"maurb001",1,292014SEA.EVA.regular.sub.csv",97

"SEA201404270",6,0,"furbc001",1,0,1,"luetl001",1,452014SEA.EVA.regular.sub.csv",98

"SEA201404270",7,0,"wilht001",1,0,1,"furbc001",1,542014SEA.EVA.regular.sub.csv",99

"SEA201404270",7,1,"tolls002",0,0,1,"harrm001",1,582014SEA.EVA.regular.sub.csv",100

"SEA201404270",8,0,"farqd001",1,0,1,"wilht001",1,632014SEA.EVA.regular.sub.csv",101

"SEA201404270",8,1,"ogana001",0,0,1,"tolls002",1,672014SEA.EVA.regular.sub.csv",102

"SEA201404270",8,1,"ackld001",1,6,11,"gillc002",7,702014SEA.EVA.regular.sub.csv",103

"SEA201404270",9,0,"ackld001",1,6,7,"ackld001",11,742014SEA.EVA.regular.sub.csv",104

"SEA201404270",9,0,"rodnf001",1,0,1,"farqd001",1,742014SEA.EVA.regular.sub.csv",105

"SEA201405080",7,1,"herrk001",0,0,1,"duffd001",1,482014SEA.EVA.regular.sub.csv",106

"SEA201405080",7,1,"jonej005",1,7,11,"gillc002",7,482014SEA.EVA.regular.sub.csv",107

"SEA201405080",8,0,"saunm001",1,1,9,"saunm001",8,512014SEA.EVA.regular.sub.csv",108

"SEA201405080",8,0,"romes001",1,2,7,"romes001",9,512014SEA.EVA.regular.sub.csv",109

"SEA201405080",8,0,"jonej005",1,7,8,"jonej005",11,512014SEA.EVA.regular.sub.csv",110

"SEA201405080",9,0,"rodnf001",1,0,1,"iwakh001",1,572014SEA.EVA.regular.sub.csv",111

"SEA201405090",8,0,"furbc001",1,0,1,"maurb001",1,602014SEA.EVA.regular.sub.csv",112

"SEA201405090",8,1,"crowa001",0,0,1,"vargj001",1,632014SEA.EVA.regular.sub.csv",113

"SEA201405090",8,1,"hayeb001",0,4,2,"peres002",2,632014SEA.EVA.regular.sub.csv",114

"SEA201405090",8,1,"jonej005",1,2,11,"romes001",9,662014SEA.EVA.regular.sub.csv",115

"SEA201405090",9,0,"saunm001",1,1,9,"saunm001",8,682014SEA.EVA.regular.sub.csv",116

"SEA201405090",9,0,"jonej005",1,2,8,"jonej005",11,682014SEA.EVA.regular.sub.csv",117

"SEA201405090",9,0,"wilht001",1,0,1,"furbc001",1,682014SEA.EVA.regular.sub.csv",118

"SEA201405090",9,1,"collt001",0,0,1,"crowa001",1,742014SEA.EVA.regular.sub.csv",119

"SEA201405100",4,0,"romes001",1,8,9,"saunm001",9,232014SEA.EVA.regular.sub.csv",120

"SEA201405100",7,1,"collt001",0,0,1,"venty001",1,532014SEA.EVA.regular.sub.csv",121

"SEA201405100",8,1,"herrk001",0,0,1,"collt001",1,592014SEA.EVA.regular.sub.csv",122

"SEA201405100",9,0,"rodnf001",1,0,1,"younc003",1,622014SEA.EVA.regular.sub.csv",123

"SEA201405100",9,0,"maxwj002",0,3,12,"butlb003",10,652014SEA.EVA.regular.sub.csv",124

"SEA201405110",5,1,"herrk001",0,0,1,"guthj001",1,492014SEA.EVA.regular.sub.csv",125

"SEA201405110",6,0,"leond003",1,0,1,"eliar001",1,512014SEA.EVA.regular.sub.csv",126

"SEA201405110",6,1,"colel001",0,0,1,"herrk001",1,542014SEA.EVA.regular.sub.csv",127

"SEA201405110",7,0,"farqd001",1,0,1,"leond003",1,572014SEA.EVA.regular.sub.csv",128

"SEA201405110",7,1,"crowa001",0,0,1,"colel001",1,642014SEA.EVA.regular.sub.csv",129

"SEA201405110",8,0,"beimj001",1,0,1,"farqd001",1,682014SEA.EVA.regular.sub.csv",130

"SEA201405110",8,1,"daviw001",0,0,1,"crowa001",1,712014SEA.EVA.regular.sub.csv",131

"SEA201405110",8,1,"saunm001",1,8,11,"romes001",9,742014SEA.EVA.regular.sub.csv",132

"SEA201405110",9,0,"gillc002",1,8,9,"saunm001",11,752014SEA.EVA.regular.sub.csv",133

"SEA201405110",9,0,"mediy001",1,0,1,"beimj001",1,752014SEA.EVA.regular.sub.csv",134

"SEA201405110",9,1,"hollg001",0,0,1,"daviw001",1,792014SEA.EVA.regular.sub.csv",135

"SEA201405120",6,1,"guyeb001",0,2,9,"zobrb001",4,502014SEA.EVA.regular.sub.csv",136

"SEA201405120",6,1,"rodrs002",0,4,4,"longe001",5,502014SEA.EVA.regular.sub.csv",137

"SEA201405120",6,1,"forsl001",0,5,5,"lonej001",3,502014SEA.EVA.regular.sub.csv",138

"SEA201405120",6,1,"myerw001",0,6,3,"myerw001",9,502014SEA.EVA.regular.sub.csv",139

"SEA201405120",7,0,"bloow001",1,3,4,"canor001",4,532014SEA.EVA.regular.sub.csv",140

"SEA201405120",7,0,"wilht001",1,0,1,"hernf002",1,592014SEA.EVA.regular.sub.csv",141

"SEA201405120",7,1,"luekj001",0,0,1,"ramoc001",1,632014SEA.EVA.regular.sub.csv",142

"SEA201405120",8,1,"gillc002",1,4,11,"hartc001",10,712014SEA.EVA.regular.sub.csv",143

"SEA201405120",9,0,"mediy001",1,0,1,"wilht001",1,742014SEA.EVA.regular.sub.csv",144

"SEA201405130",8,0,"hanir001",0,9,11,"molij001",2,542014SEA.EVA.regular.sub.csv",145

"SEA201405130",8,1,"hanir001",0,9,2,"hanir001",11,562014SEA.EVA.regular.sub.csv",146

"SEA201405130",9,0,"rodnf001",1,0,1,"iwakh001",1,592014SEA.EVA.regular.sub.csv",147

"SEA201405130",9,0,"rodrs002",0,5,12,"lonej001",3,632014SEA.EVA.regular.sub.csv",148

