GAME_ID,EVENT_ID,COMMENT_TX
"BOS193904210",6,"$Miles failed to make a shoestring catch."
"BOS193904210",29,"Off the wall."
"BOS193904210",56,"Off the wall."
"BOS193904210",68,"Johnson dropped the fly ball."
"BOS193904210",69,"Off the wall."
"BOS193904220",7,"$Brucker lost Foxx pop in sun but recovered ball"
"BOS193904240",6,"$Hit & run."
"BOS193904240",74,"Likely Auker finished West's walk and confused run assignment"
"BOS193904250",42,"Off the wall."
"BOS193904250",101,"$Over the wall.  The ball struck a rooftop across the street and bounded onto the railroad tracks behind the building."
"BOS193905160",10,"Off the wall"
"BOS193905160",11,"Off the wall."
"BOS193905160",13,"Into the screen."
"BOS193905160",17,"Tabor's throw to first went into the stands."
"BOS193905160",52,"Off the wall."
"BOS193905160",77,"$Steinbacher's drive struck the pitching rubber and bounded high in the air."
"BOS193905170",19,"$Leaping catch at the wall by Vosmik."
"BOS193905170",27,"ej,hayej101,P,kolll901,Bench Jockeying $The White Sox, led by Manager Dykes argued that Cronin  should have been called out on strikes when Umpire Kolls called a ball on a close pitch.  Cronin hit a homerun over the left field wall.  The White Sox continued to ride Kolls from the dugout.  Hayes was ejected by Umpire Kolls from the White Sox bench."
"BOS193905170",29,"$Appling lost the pop fly in the sun."
"BOS193905170",38,"Into the screen."
"BOS193905170",39,"$Leaping catch by Finney."
"BOS193905180",5,"First pitch."
"BOS193905180",23,"$Sensational catch at the wall by Steinbacher."
"BOS193905180",66,"$Appling's drive struck Auker on his instep and caromed towards shortstop. Auker had to be helped from the field."
"BOS193905190",26,"$Vosmik's drive caromed off of Gill's shin into left field."
"BOS193905190",32,"Off the wall."
"BOS193905190",45,"$Heffner's throw to first went into the Red Sox dugout."
"BOS193905190",66,"Bagby's grounder deflected off Kimberlin to Gryska."
"BOS193905190",72,"Off the wall."
"BOS193905200",23,"Great stop by Tabor"
"BOS193905200",34,"Off the wall."
"BOS193905200",35,"$Great catch by Almada."
"BOS193905200",49,"Off the wall"
"BOS193905240",13,"Off the wall."
"BOS193905240",20,"Off the wall."
"BOS193905240",32,"Off the wall."
"BOS193905240",49,"Campbell dropped the fly ball."
"BOS193905240",69,"Over the wall."
"BOS193905260",5,"First pitch."
"BOS193905260",10,"Tabor's throw went into the Boston dugout."
"BOS193905260",15,"Off the wall."
"BOS193905260",38,"Williams dropped the fly ball."
"BOS193905260",39,"Wasdell was hit by Giuliani's batted ball."
"BOS193905260",56,"$Leaping catch at the scoreboard by Vosmik."
"BOS193905260",62,"Off the wall."
"BOS193905260",63,"$Rich left the game with a sore arm."
"BOS193905260",65,"$Great diving catch by Vosmik."
"BOS193905271",5,"$Hit and run."
"BOS193905271",27,"$Onto the rooftop across the street."
"BOS193905271",37,"$Doerr popped to Bluege who lost the ball in the sun.  Myer retrieved the ball and forced Desautels at second."
"BOS193905271",56,"$Leaping catch by Tabor."
"BOS193905271",68,"Off the wall."
"BOS193905271",69,"Off the wall."
"BOS193905271",74,"Into the screen."
"BOS193905290",10,"Into the screen."
"BOS193905290",16,"$Wide throw made Dahlgren make sweep tag. He did but dropped ball."
"BOS193905290",24,"Through Rolfe."
"BOS193905290",29,"$Sensational diving catch by Cramer."
"BOS193905290",31,"four pitches."
"BOS193905290",32,"four pitches."
"BOS193905290",37,"Off the wall"
"BOS193905290",39,"$Cronin throw home hit Dickey."
"BOS193905290",60,"Through Foxx."
"BOS193905290",66,"Bloop single."
"BOS193905302",34,"$high pop that Tabor called for and then did not catch"
"BOS193906141",31,"Off the wall"
"BOS193906141",40,"Off the scoreboard."
"BOS193906141",49,"$65 minute rain delay."
"BOS193906141",71,"Bad hop to Cronin."
"BOS193906142",6,"DP fielding could be reversed with 643 later"
"BOS193906160",31,"Infield hit."
"BOS193906160",32,"Infield hit."
"BOS193906160",34,"Tabor threw low to home."
"BOS193906160",77,"Tabor's throw to first went into Boston's dugout."
"BOS193906182",75,"$Game called for Sunday curfew"
"BOS193906200",37,"likely the completion of a 2-0 walk"
"BOS193906200",47,"Off the wall"
"BOS193906210",4,"The ball got past Hoag."
"BOS193906220",2,"Tabor dropped Sullivan's fly ball."
"BOS193906220",11,"Off the wall."
"BOS193906220",42,"Gallagher let the ball get away from him."
"BOS193906220",47,"Off the wall."
"BOS193906220",53,"Bloop single."
"BOS193907010",13,"Off the wall."
"BOS193907010",22,"Off the wall."
"BOS193907010",34,"$Rosar was spiked in the leg by Tabor and had to leave the game."
"BOS193907010",61,"Into the screen."
"BOS193907010",63,"$Foxx overran second."
"BOS193907021",4,"$Desautels badly bruised in face after collision as he tagged Henrich out"
"BOS193907021",24,"$Doerr hit on elbow, went to hospital for X-rays that were negative"
"BOS193907021",54,"$hidden ball trick"
"BOS193907021",63,"$Herich hit head on wall jumping for homer, left with scalp cut that needed four stitches, spent night in hospital"
"BOS193907251",11,"Off the wall"
"BOS193907251",14,"Sensational stop by Hayes."
"BOS193907251",15,"$Tabor doubled high off the wall.  The umpires originally ruled this hit a homerun but after an argument by the White Sox, they reversed their call.  The Red Sox then took their turn arguing with the umpires."
"BOS193907251",25,"$Great catch by Williams."
"BOS193907251",29,"Into the screen."
"BOS193907251",33,"Off the wall."
"BOS193907251",37,"First pitch."
"BOS193907251",49,"$Bloop hit that landed on the foul line."
"BOS193907251",65,"Off the wall."
"BOS193907251",70,"$McNair did not run out his hit thinking it was foul.  He  then argued the call."
"BOS193907261",8,"Off the wall."
"BOS193907261",37,"Finney dropped Kuhel's fly ball."
"BOS193907261",42,"Off the wall."
"BOS193907261",45,"Off the wall."
"BOS193907261",46,"Through Foxx."
"BOS193907261",63,"Walker beat Tabor's throw to second."
"BOS193907261",71,"Walker made the catch up against the scoreboard."
"BOS193907261",75,"$Peacock dropped Kuhel's pop fly in front of the plate."
